
430;relevance;etc;0;3;0;0;0;0;13;144;430;0;0;0%;0%;0%

432;vboctor;disposable_email_checker;1;5;0;0;30;30;10;21;315;0;0;0%;0%;0%

434;DAddYE;lipsiadmin;0;3;0;0;166;23;9;110;4692;0;0;0%;0%;0%

436;guitsaru;rbvimeo;0;2;0;0;37;40;5;19;365;0;0;0%;0%;0%

438;icefox;arora;1;0;0;0;97;0;118;70;6889;0;0;0%;0%;0%

440;ambethia;recaptcha;26;113;0;0;97;50;196;961;927;0;0;0%;0%;0%

442;nofxx;xxpub;0;1;0;0;94;53;1;2;1518;0;0;0%;0%;0%

444;bricooke;tickspot-ruby;1;0;0;0;30;6;3;7;149;0;0;0%;0%;0%

446;conanite;rainbow;1;0;0;0;8;6;1;43;1253;0;0;0%;0%;0%

448;twpayne;igc2kmz;2;7;0;0;63;13;6;16;7882;0;0;0%;0%;0%

450;rowland;fb;3;41;0;0;16;2;14;46;443;0;0;0%;0%;0%

452;Squeegy;rails-settings;7;1;0;0;30;0;21;222;302;0;0;0%;0%;0%

454;jmettraux;ruote-rest;1;5;0;0;275;267;3;20;652;0;0;0%;0%;0%

456;jashkenas;ruby-processing;1;123;0;0;8161;0;92;1154;122996;0;0;0%;0%;0%

458;mattfoster;gnuplot-tmbundle;0;1;0;0;20;1;10;14;400;0;0;0%;0%;0%

460;pat;thinking-sphinx;24;923;0;31;335;13;448;1436;8435;0;0;0%;0%;0%

462;salvator;rc;2;0;0;0;1;0;1;3;139;0;0;0%;0%;0%

464;thoughtbot;shoulda;10;247;0;47;0;0;185;1821;1998;0;0;0%;0%;0%

466;cardmagic;shipping;3;0;0;0;138;9;21;45;184;0;0;0%;0%;0%

468;thepatrick;cheetahwatch;1;7;0;0;21;6;20;41;2644;0;0;0%;0%;0%

470;pat;riddle;1;93;0;0;335;13;62;136;2995;0;0;0%;0%;0%

472;tenderlove;icanhasaudio;1;1;0;0;4441;19;7;20;301;0;0;0%;0%;0%

474;joshuar;ephemeral-gentoo-overlay;1;3;0;0;4;4;1;6;1824;0;0;0%;0%;0%

476;xforty;flat_filer;0;1;0;0;0;0;3;6;292;0;0;0%;0%;0%

478;mynyml;attachment_fu_fixtures;1;0;0;0;135;71;1;16;108;0;0;0%;0%;0%

480;assaf;labnotes;0;1;0;0;322;57;0;7;2372;0;0;0%;0%;0%

482;drnic;copy-as-rtf-tmbundle;2;2;0;0;1448;13;8;208;113;0;0;0%;0%;0%

484;zargony;activerecord_symbolize;0;1;0;0;11;6;41;35;145;0;0;0%;0%;0%

486;fiveruns;data_fabric;2;0;0;0;67;0;45;211;260;0;0;0%;0%;0%

488;typus;typus;50;453;0;0;0;0;227;1033;13382;0;0;0%;0%;0%

490;rpheath;input_css;0;1;0;0;29;3;3;42;168;0;0;0%;0%;0%

492;rmm5t;insert-time.el;0;1;0;0;230;35;2;4;111;0;0;0%;0%;0%

494;TekNoLogic;mountme;0;1;0;0;0;0;0;2;160;0;0;0%;0%;0%

496;norman;friendly_id;18;678;0;0;204;32;408;3653;6168;0;0;0%;0%;0%

498;sparklemotion;mechanize;20;419;0;0;0;0;329;2652;4686;0;0;0%;0%;0%

500;lazyatom;engines;0;1;0;0;126;17;27;177;695;0;0;0%;0%;0%

502;schacon;grit;1;0;0;0;10400;21;46;149;2796;0;0;0%;0%;0%

504;draganbabic;uni-form;3;18;0;0;17;3;67;468;1279;0;0;0%;0%;0%

506;deepakjois;gchartrb;1;1;0;0;44;7;20;110;199;0;0;0%;0%;0%

508;kjk;tinypy-kjk;0;1;0;0;182;10;2;17;169;0;0;0%;0%;0%

510;rmcafee;amazon-web-service-manager;1;0;0;0;14;10;0;1;556;0;0;0%;0%;0%

512;TekNoLogic;teksLoot;0;22;0;0;0;0;6;18;229;0;0;0%;0%;0%

514;bruce;rtex;2;1;0;0;118;15;25;58;1813;0;0;0%;0%;0%

516;mhl;cryptic-crossword-indicators-and-abbreviations;0;1;0;0;49;0;2;9;232;0;0;0%;0%;0%

518;jasonroelofs;rbgccxml;0;15;0;1;50;13;6;28;583;0;0;0%;0%;0%

520;sparklemotion;csspool;4;62;0;3;0;0;12;65;1094;0;0;0%;0%;0%

522;joshfrench;rakismet;6;33;0;0;34;7;39;317;578;0;0;0%;0%;0%

524;xenoterracide;dot_usr;0;1;0;0;20;1;0;2;612;0;0;0%;0%;0%

526;mojodna;oauth-proxy;1;4;0;0;252;115;10;114;162;0;0;0%;0%;0%

528;breakpointer;ajax-rdoc;1;0;0;0;72;16;2;55;164;0;0;0%;0%;0%

530;grigio;xmp-manager;0;1;0;0;79;239;3;6;718;0;0;0%;0%;0%

532;Shopify;active_shipping;28;283;4;4;0;0;321;590;6257;0;0;0%;0%;0%

534;jgarber;redcloth;5;15;0;0;44;3;79;412;2188;0;0;0%;0%;0%

536;jmettraux;ruote-fluo;0;7;0;2;275;267;5;26;708;0;0;0%;0%;0%

538;keita;ruby-iso4217;1;0;0;0;50;9;3;5;90;0;0;0%;0%;0%

540;speedmax;h2o-php;47;34;0;0;41;43;57;285;3814;0;0;0%;0%;0%

542;vitaly;lazyeval;1;1;0;0;21;1;3;7;208;0;0;0%;0%;0%

544;wfarr;rcirc-notify-el;0;1;0;0;248;33;4;5;119;0;0;0%;0%;0%

546;herrtreas;rspactor;0;4;0;0;36;11;15;71;42645;0;0;0%;0%;0%

548;dsabanin;models-to-sql-rails-plugin;1;0;0;0;27;24;2;8;87;0;0;0%;0%;0%

550;jasonroelofs;gccxml_gem;0;3;0;0;50;13;3;10;99996;0;0;0%;0%;0%

552;amikula;promotego-org;4;0;0;0;37;29;6;15;4048;0;0;0%;0%;0%

554;jkramer;shell-fm;27;62;0;0;42;13;37;218;2111;0;0;0%;0%;0%

556;mattb;identity-matcher;1;0;0;0;265;153;2;69;113;0;0;0%;0%;0%

558;brosner;bosnobot;3;1;0;0;572;109;26;54;195;0;0;0%;0%;0%

560;hadley;crantastic;12;42;1;1;4397;7;9;32;6563;0;0;0%;0%;0%

562;tominsam;shelf-python;0;2;0;0;91;5;3;20;1449;0;0;0%;0%;0%

564;hank;life;0;2;0;0;30;6;7;10;5149;0;0;0%;0%;0%

566;nesquena;cap-recipes;4;5;0;0;473;85;30;381;600;0;0;0%;0%;0%

568;jezdez-archive;limechat-whisper;0;1;0;0;0;0;9;8;438;0;0;0%;0%;0%

570;mattetti;googlecharts;26;51;0;0;703;6;107;679;474;0;0;0%;0%;0%

572;masatomo;nnn;0;2;0;0;12;0;0;1;76;0;0;0%;0%;0%

574;motemen;git-vim;20;7;0;0;300;137;78;590;146;0;0;0%;0%;0%

576;thinkerbot;tap;11;7;0;0;13;0;0;19;5192;0;0;0%;0%;0%

578;dustin;memcached;0;1;0;0;687;19;2;123;9569;0;0;0%;0%;0%

580;dan-manges;unit-record;3;1;0;0;75;40;5;107;403;0;0;0%;0%;0%

582;gaubert;java-balivernes;0;1;0;0;25;16;1;2;10241;0;0;0%;0%;0%

584;TwP;webby;7;3;0;0;165;8;53;277;1389;0;0;0%;0%;0%

586;viking;r-yaml;9;15;0;0;19;8;2;19;615;0;0;0%;0%;0%

588;zodttd;gameboy4iphone;1;0;0;0;201;3;11;31;573;0;0;0%;0%;0%

590;jomz;radiant-wym-editor-filter-extension;1;7;0;0;38;12;10;31;1096;0;0;0%;0%;0%

592;jzting;foodfinder;0;2;0;0;10;9;0;1;216;0;0;0%;0%;0%

594;svenfuchs;safemode;3;10;0;0;531;85;10;41;243;0;0;0%;0%;0%

596;douglasjarquin;ruby-haml-tmbundle;0;2;0;0;25;55;13;67;83;0;0;0%;0%;0%

598;magnusjonsson;microtracker;3;0;0;0;1;1;0;1;184;0;0;0%;0%;0%

600;Caged;lighthouse-api;11;4;0;0;771;33;35;104;208;0;0;0%;0%;0%

602;madrobby;scripty2;23;16;0;0;2055;14;57;520;10621;0;0;0%;0%;0%

604;redinger;validation_reflection;6;7;0;0;58;7;19;314;143;0;0;0%;0%;0%

606;arya;tm_syntax_highlighting;0;1;0;0;106;14;4;62;116;0;0;0%;0%;0%

608;juanger;rorgate;1;0;0;0;30;28;0;3;5440;0;0;0%;0%;0%

610;osteele;jquery-profile;1;2;0;0;235;0;8;35;353;0;0;0%;0%;0%

612;bert;libdxf;8;18;5;4;14;28;6;19;8654;0;0;0%;0%;0%

614;collectiveidea;migration_test_helper;7;0;0;0;0;0;5;4;115;0;0;0%;0%;0%

616;jamtur01;puppet_old;0;3;0;0;484;11;3;22;20440;0;0;0%;0%;0%

618;jmhodges;rfeedparser;1;1;0;0;242;33;13;59;985;0;0;0%;0%;0%

620;mallipeddi;django-pipes;3;0;0;0;48;19;6;52;538;0;0;0%;0%;0%

622;joshuamiller;flotilla;1;0;0;0;20;0;10;63;128;0;0;0%;0%;0%

624;TekNoLogic;controlfreak;0;3;0;0;0;0;0;9;332;0;0;0%;0%;0%

626;jgm;peg-markdown;13;21;0;0;741;0;114;446;558;0;0;0%;0%;0%

628;KirinDave;fuzed;3;0;0;0;268;8;20;274;1406;0;0;0%;0%;0%

630;topfunky;google-checkout;0;7;0;0;1081;199;20;64;299;0;0;0%;0%;0%

632;tjackiw;acts_as_solr;1;0;0;0;19;1;64;104;8623;0;0;0%;0%;0%

634;mislav;shrubbery;0;1;0;0;1672;20;0;11;136;0;0;0%;0%;0%

636;swdyh;autopagerize;4;8;0;0;177;57;16;104;330;0;0;0%;0%;0%

638;georgious;cakephp-yaml-migrations-and-fixtures;0;2;0;0;9;2;6;36;152;0;0;0%;0%;0%

640;dokai;hexagonit-swfheader;2;1;0;0;13;1;3;3;114;0;0;0%;0%;0%

642;spoike;doodle;1;0;0;0;112;23;1;3;400;0;0;0%;0%;0%

644;dbgrandi;ruby-aws;1;1;0;0;45;16;7;13;160;0;0;0%;0%;0%

646;purcell;darcs-to-git;2;20;0;0;842;26;20;71;244;0;0;0%;0%;0%

648;arunthampi;activecouch;4;0;0;0;73;19;9;109;777;0;0;0%;0%;0%

650;dbr;tvdb_api;7;43;0;0;94;39;49;224;996;0;0;0%;0%;0%

652;cardmagic;classifier;15;9;0;0;138;9;117;526;236;0;0;0%;0%;0%

654;mysmallidea;radiant-comments;0;7;0;0;15;13;41;43;810;0;0;0%;0%;0%

656;telmich;gpm;4;2;0;0;27;14;4;9;3407;0;0;0%;0%;0%

658;kr;beanstalk-client-ruby;1;22;0;0;624;22;22;70;288;0;0;0%;0%;0%

660;wycats;textmate;9;7;0;0;6559;3;20;163;198;0;0;0%;0%;0%

662;tslocum;kumo;0;3;0;0;14;2;6;9;323;0;0;0%;0%;0%

664;ccdevnet;openc2e;2;0;0;0;4;0;10;21;9945;0;0;0%;0%;0%

666;jasonroelofs;ogrerb;0;1;0;0;50;13;6;41;13008;0;0;0%;0%;0%

668;schleyfox;peach;5;5;0;0;54;12;9;76;146;0;0;0%;0%;0%

670;jamtur01;redmine_tab;6;11;0;0;484;11;22;45;182;0;0;0%;0%;0%

672;weppos;www-delicious;22;2;1;0;188;2;17;66;634;0;0;0%;0%;0%

674;shuber;curl;9;6;0;0;77;96;118;286;484;0;0;0%;0%;0%

676;erikhuda;thor;144;351;0;0;0;0;329;2927;6956;0;0;0%;0%;0%

678;edavis10;redmine-customer-plugin;3;1;0;0;373;0;31;61;188;0;0;0%;0%;0%

680;mzp;scheme-abc;0;1;0;0;177;45;0;7;7772;0;0;0%;0%;0%

682;tuffy;python-audio-tools;34;17;0;0;3;0;29;100;28507;0;0;0%;0%;0%

684;mdeiters;semr;0;1;0;0;90;34;5;31;908;0;0;0%;0%;0%

686;markoa;r2flickr;2;0;0;0;48;22;4;22;158;0;0;0%;0%;0%

688;manveru;ramaze;1;8;0;0;194;18;61;221;10058;0;0;0%;0%;0%

690;TekNoLogic;Quecho;0;8;0;0;0;0;2;2;168;0;0;0%;0%;0%

692;technolize;zsh-completions;1;1;0;0;19;71;0;15;104;0;0;0%;0%;0%

694;caillette;novelang;40;85;5;24;2;0;0;0;51808;0;0;0%;0%;0%

696;paul;resourceful;2;3;0;0;50;3;9;67;701;0;0;0%;0%;0%

698;alx;rfeedfinder;1;0;0;0;85;39;3;9;250;0;0;0%;0%;0%

700;jkramer;post-fm;2;0;0;0;42;13;6;15;107;0;0;0%;0%;0%

702;maxlapshin;nmea;0;1;0;0;283;6;3;14;238;0;0;0%;0%;0%

704;esobchenko;rest-google;2;0;0;0;2;0;4;6;131;0;0;0%;0%;0%

706;jomz;radiant-tags-extension;4;25;0;0;38;12;28;38;385;0;0;0%;0%;0%

708;raggi;github_post_receive_server;0;5;0;0;338;82;37;96;122;0;0;0%;0%;0%

710;github-archive;jquery-hotkeys;0;1;0;0;0;0;16;100;105;0;0;0%;0%;0%

712;carlosbrando;autotest-notification;6;15;0;0;509;32;29;194;1941;0;0;0%;0%;0%

714;naoya;mapreduce-lite;1;0;0;0;975;29;2;17;131;0;0;0%;0%;0%

716;penso;actionmailer_x509;2;0;0;0;61;87;6;7;88;0;0;0%;0%;0%

718;duritong;puppet-munin;1;48;0;0;89;106;35;26;1320;0;0;0%;0%;0%

720;ctagg;flickr;0;3;0;0;3;1;29;76;135;0;0;0%;0%;0%

722;puls;tournament-director;20;5;2;1;66;13;2;8;3462;0;0;0%;0%;0%

724;marc-lorber;oregano;20;1;0;0;7;0;15;84;3206;0;0;0%;0%;0%

726;markcatley;responds_to_parent;2;5;0;0;10;3;39;85;133;0;0;0%;0%;0%

728;zerowidth;iphone_data;0;1;0;0;127;2;0;3;108;0;0;0%;0%;0%

730;ruby;bugs.ruby-lang.org;19;42;0;0;0;0;10;38;107523;0;0;0%;0%;0%

732;janne;dotfiles;0;2;0;0;12;3;2;5;1007;0;0;0%;0%;0%

734;Constellation;ldrfullfeed;0;4;0;0;418;189;4;18;443;0;0;0%;0%;0%

736;timburks;programmingnu;0;1;0;0;361;16;7;35;1401;0;0;0%;0%;0%

738;duplys;git-issues;7;14;0;0;4;11;37;227;230;0;0;0%;0%;0%

740;geemus;acts_as_taggable_redux;0;10;0;0;364;34;18;96;165;0;0;0%;0%;0%

742;zodttd;psx4all;1;0;0;0;201;3;20;36;2277;0;0;0%;0%;0%

744;tekkub;libdatabroker-1-1;0;1;0;0;5532;91;13;35;409;0;0;0%;0%;0%

746;frabcus;acts_as_xapian;4;0;0;0;99;19;30;129;1312;0;0;0%;0%;0%

748;timmow;vimrc;0;1;0;0;21;25;0;2;636;0;0;0%;0%;0%

750;chrisvest;nanopool;0;17;0;6;55;44;1;6;728;0;0;0%;0%;0%

752;technomancy;rinari;1;2;0;0;1290;0;81;65;434;0;0;0%;0%;0%

754;oakridgelanl;materialized-path;1;0;0;0;1;0;1;5;90;0;0;0%;0%;0%

756;chrislloyd;gravtastic;5;32;0;0;151;214;55;547;427;0;0;0%;0%;0%

758;ryanb;railscasts-episodes;14;10;0;0;6351;95;615;812;10799;0;0;0%;0%;0%

760;theRocket;typo;1;0;0;0;4;3;0;1;4847;0;0;0%;0%;0%

762;sesam;z2;0;1;0;0;13;9;0;1;560;0;0;0%;0%;0%

764;nazar;git-rails-plugins;0;2;0;0;15;10;2;14;234;0;0;0%;0%;0%

766;protocool;ack-tmbundle;4;1;0;0;40;0;33;302;501;0;0;0%;0%;0%

768;manveru;nagoro;0;2;0;0;194;18;2;11;312;0;0;0%;0%;0%

770;btakita;rr;27;73;12;8;61;52;71;530;2843;0;0;0%;0%;0%

772;blynn;gitmagic;6;34;0;0;64;0;456;878;2830;0;0;0%;0%;0%

774;oneup;guide-to-zen;1;0;0;0;23;14;0;1;716;0;0;0%;0%;0%

776;olsonjeffery;boolangstudio;3;0;0;0;20;3;9;32;29767;0;0;0%;0%;0%

778;aeden;rsaml;2;0;0;0;133;3;9;27;187;0;0;0%;0%;0%

780;dojosp;participant-s-projects;0;3;0;0;23;0;2;28;5115;0;0;0%;0%;0%

782;josevalim;easy_http_cache;1;1;0;0;4005;24;5;76;647;0;0;0%;0%;0%

784;tim;erlang-oauth;2;23;0;0;77;65;90;270;837;0;0;0%;0%;0%

786;activewarehouse;activewarehouse;2;1;0;0;0;0;43;190;1414;0;0;0%;0%;0%

788;grantneufeld;wayground-old;1;0;0;0;5;4;0;6;3092;0;0;0%;0%;0%

790;erector;erector;33;33;0;0;0;0;43;201;3936;0;0;0%;0%;0%

792;pivotalexperimental;desert;12;0;0;0;31;0;31;187;2773;0;0;0%;0%;0%

794;duritong;puppet-common;0;2;0;0;89;106;50;17;288;0;0;0%;0%;0%

796;natan;gspell;1;0;0;0;54;7;3;7;110;0;0;0%;0%;0%

798;sr;atom-tools;1;0;0;0;426;157;7;9;277;0;0;0%;0%;0%

800;wonsys;acts_as_fulltextable;1;0;0;0;2;0;1;10;99;0;0;0%;0%;0%

802;hadley;evaluate;7;47;0;0;4397;7;9;20;601;0;0;0%;0%;0%

804;cmaxw;rubytrends;1;0;0;0;197;8;0;2;2416;0;0;0%;0%;0%

806;Ruleby;ruleby;17;7;0;0;0;0;35;266;1987;0;0;0%;0%;0%

808;lsegal;yard-tmbundle;1;0;0;0;314;0;5;9;133;0;0;0%;0%;0%

810;timcharper;bundle-fu;3;0;0;0;129;24;19;82;317;0;0;0%;0%;0%

812;yokote;test2;1;0;0;0;1;2;1;2;105;0;0;0%;0%;0%

814;fabien;im_magick;2;1;0;0;26;12;2;27;444;0;0;0%;0%;0%

816;hadley;ggplot2-book;10;73;0;0;4397;7;87;192;29282;0;0;0%;0%;0%

818;cjbottaro;app_config;3;3;0;0;13;0;23;104;119;0;0;0%;0%;0%

820;cainlevy;recordselect;2;1;0;0;55;0;30;44;186;0;0;0%;0%;0%

822;jebw;redbox;3;0;0;0;3;1;7;18;91;0;0;0%;0%;0%

824;alltom;ruck;5;1;0;0;74;10;0;27;372;0;0;0%;0%;0%

826;jamesu;railscollab;0;6;0;0;70;21;73;264;4561;0;0;0%;0%;0%

828;Pistos;diakonos;20;46;10;4;102;0;12;106;3321;0;0;0%;0%;0%

830;activemerchant;active_merchant;76;1788;0;0;0;0;1762;3147;36071;0;0;0%;0%;0%

832;bsag;tracks-old;0;27;0;0;30;0;214;410;20538;0;0;0%;0%;0%

834;pluskid;rmmseg-cpp;4;0;0;0;479;0;32;131;920;0;0;0%;0%;0%

836;rtomayko;rpeg-markdown;4;0;0;0;1792;100;12;34;625;0;0;0%;0%;0%

838;gnufied;backgroundrb;6;4;0;0;117;96;41;220;2024;0;0;0%;0%;0%

840;activescaffold;active_scaffold;16;425;0;0;0;0;277;877;13121;0;0;0%;0%;0%

842;activescaffold;active_scaffold_sortable;4;5;0;0;0;0;19;53;368;0;0;0%;0%;0%

844;tbueno;delicious-ext;0;1;0;0;45;8;0;3;120;0;0;0%;0%;0%

846;sebasmagri;portage;0;1;0;0;65;89;1;1;219;0;0;0%;0%;0%

848;activescaffold;file_column;1;0;0;0;0;0;4;22;319;0;0;0%;0%;0%

850;activescaffold;active_scaffold_demo;0;1;0;0;0;0;6;15;4567;0;0;0%;0%;0%

852;dustin;snippets;0;1;0;0;687;19;5;28;12371;0;0;0%;0%;0%

854;sproutit;sproutcore;1;7;0;0;0;0;70;489;37814;0;0;0%;0%;0%

856;bterlson;reddit;1;3;0;0;133;11;9;24;132;0;0;0%;0%;0%

858;niklas;vimmate;6;1;0;0;22;25;2;20;956;0;0;0%;0%;0%

860;bjeanes;tv-renamer;0;4;0;0;168;72;6;19;122;0;0;0%;0%;0%

862;suratpyari;blogging_app;1;0;0;0;4;1;0;1;3960;0;0;0%;0%;0%

864;Spakman;jobby;1;1;0;0;26;18;2;12;584;0;0;0%;0%;0%

866;evanfarrar;opensprints;37;51;0;0;51;88;14;35;32196;0;0;0%;0%;0%

868;jnicklas;templater;4;3;0;0;658;7;8;46;594;0;0;0%;0%;0%

870;francois;clitt;1;0;0;0;72;2;0;13;117;0;0;0%;0%;0%

872;walf443;rack-auth-ip;0;3;0;0;174;333;4;6;213;0;0;0%;0%;0%

874;grosser;acts_as_searchable;0;1;0;0;283;7;0;5;252;0;0;0%;0%;0%

876;vanto;trac-cc;1;0;0;0;31;40;0;1;108;0;0;0%;0%;0%

878;apeiros;breezeforms;1;0;0;0;50;6;0;6;132;0;0;0%;0%;0%

880;lukebayes;project-sprouts;4;71;0;0;82;55;41;216;38436;0;0;0%;0%;0%

882;mojombo;egitd;1;0;0;0;18379;11;17;90;270;0;0;0%;0%;0%

884;hadley;ggplot2;35;1290;0;124;4397;7;507;1436;26480;0;0;0%;0%;0%

886;yasuhito;bf;0;11;0;0;25;35;0;1;448;0;0;0%;0%;0%

888;drnic;github-tmbundle;12;9;0;0;1448;13;37;235;311;0;0;0%;0%;0%

890;madx;merb-todolist;1;0;0;0;49;44;0;2;148;0;0;0%;0%;0%

892;schleyfox;ruby_kml;10;2;0;0;54;12;26;53;189;0;0;0%;0%;0%

894;raykrueger;hibernate-memcached;5;11;0;0;35;18;85;107;581;0;0;0%;0%;0%

896;mkllnk;gedit-rails-extensions;0;2;0;0;1;2;4;43;393;0;0;0%;0%;0%

898;Mikachu;openbox;0;2;0;0;8;0;7;30;33837;0;0;0%;0%;0%

900;bostonrb;bostonrb;11;162;0;0;0;0;72;206;18275;0;0;0%;0%;0%

902;tma;html_helpers;4;1;0;0;7;2;4;12;427;0;0;0%;0%;0%

904;travis;erlang-uuid;5;5;0;0;46;9;49;61;283;0;0;0%;0%;0%

906;azabaj;acts_as_rateable;1;1;0;0;18;7;37;160;81;0;0;0%;0%;0%

908;duritong;puppet-yum;0;1;0;0;89;106;7;11;276;0;0;0%;0%;0%

910;jlong;popupjs;1;3;0;0;219;7;12;56;1374;0;0;0%;0%;0%

912;sorbits;six;1;0;0;0;419;1;0;1;247;0;0;0%;0%;0%

914;rails;acts_as_nested_set;2;0;0;0;0;0;11;66;77;0;0;0%;0%;0%

916;rails;acts_as_tree;5;0;0;0;0;0;127;279;272;0;0;0%;0%;0%

918;rails;deadlock_retry;1;0;0;0;0;0;42;22;219;0;0;0%;0%;0%

920;rails;in_place_editing;5;0;0;0;0;0;50;232;275;0;0;0%;0%;0%

922;rails;scriptaculous_slider;1;0;0;0;0;0;8;15;90;0;0;0%;0%;0%

924;ljouglar;card-set;1;0;0;0;2;3;0;1;472;0;0;0%;0%;0%

926;nono;github_vim_theme;0;1;0;0;164;101;17;41;106;0;0;0%;0%;0%

928;jmathai;epiphany;35;63;0;2;290;3;140;647;771;0;0;0%;0%;0%

930;reedlaw;myweblog;1;0;0;0;26;20;0;2;188;0;0;0%;0%;0%

932;neo4jrb;neo4j;110;844;1;23;0;0;171;911;50325;0;0;0%;0%;0%

934;davetroy;geohash-js;6;0;0;0;46;2;71;273;109;0;0;0%;0%;0%

936;dsisnero;gdata-ruby;0;1;0;0;7;28;13;47;112;0;0;0%;0%;0%

938;kjk;fofou;1;3;0;0;182;10;38;175;1249;0;0;0%;0%;0%

940;haruska;fb2twit;1;0;0;0;32;15;0;3;276;0;0;0%;0%;0%

942;eagleas;webmoney;4;21;0;0;1;0;23;38;600;0;0;0%;0%;0%

944;awendt;hyggelig;1;7;0;0;21;22;0;4;1192;0;0;0%;0%;0%

946;chneukirchen;rack;0;10;0;0;485;1;5;471;2436;0;0;0%;0%;0%

948;pjf;autodie;13;55;0;0;169;32;17;29;2192;0;0;0%;0%;0%

950;tkmr;as2js;1;0;0;0;5;14;1;4;92;0;0;0%;0%;0%

952;superchris;rubyjs;2;0;0;0;53;3;5;54;6149;0;0;0%;0%;0%

954;davidB;scala-tools-parent;0;1;0;0;35;0;0;3;236;0;0;0%;0%;0%

956;davidB;scala-maven-plugin;25;145;0;0;35;0;62;223;6049;0;0;0%;0%;0%

958;GUI;after_commit;2;0;0;0;31;0;41;44;132;0;0;0%;0%;0%

960;AntonyBlakey;smalltalk.tmbundle;0;1;0;0;3;0;2;12;86;0;0;0%;0%;0%

962;commonthread;flickr_fu;10;19;0;0;9;1;51;219;424;0;0;0%;0%;0%

964;cjbottaro;without_callbacks;2;0;0;0;13;0;1;11;90;0;0;0%;0%;0%

966;ngerakines;erlang_twitter;4;1;0;0;256;74;27;118;189;0;0;0%;0%;0%

968;credmp;color-theme-arjen;0;2;0;0;4;11;1;9;252;0;0;0%;0%;0%

970;subwindow;negative-captcha;11;39;0;0;15;17;83;721;336;0;0;0%;0%;0%

