
396;jkk;eidogo;25;3;0;0;63;7;39;108;2660;0;0;0%;0%;0%

397;crossblaim;campfire-theme-for-colloquy;1;8;0;0;37;17;17;30;286;0;0;0%;0%;0%

398;daikini;matlab-ruby;2;4;0;0;8;1;9;35;321;0;0;0%;0%;0%

399;daikini;octave-ruby;3;3;0;0;8;1;9;45;206;0;0;0%;0%;0%

400;daikini;paysimple;1;0;0;0;8;1;1;6;97;0;0;0%;0%;0%

401;kangax;protolicious;4;3;0;0;1372;17;19;133;277;0;0;0%;0%;0%

402;Ramarren;png-read;0;5;0;0;45;1;3;15;151;0;0;0%;0%;0%

403;kelvie;basket;12;6;0;0;8;4;40;98;17710;0;0;0%;0%;0%

404;cyberfox;jbidwatcher;1;1;0;0;13;15;27;61;105192;0;0;0%;0%;0%

405;deadprogram;frankie;1;0;0;0;166;0;20;143;86;0;0;0%;0%;0%

406;al3x;lyrics;1;0;0;0;988;50;1;7;232;0;0;0%;0%;0%

407;justinperkins;us-r32-registry;1;2;0;0;6;5;0;2;2016;0;0;0%;0%;0%

408;keita;timeoutx;1;0;0;0;50;9;33;36;380;0;0;0%;0%;0%

409;ianwhite;resources_controller;5;6;0;0;79;9;21;83;1311;0;0;0%;0%;0%

410;slaskis;six3d;1;0;0;0;27;59;0;2;7740;0;0;0%;0%;0%

411;kana;config;12;11;0;0;505;557;3;61;12049;0;0;0%;0%;0%

412;danlucraft;redcar2;3;13;0;0;171;38;167;594;48660;0;0;0%;0%;0%

413;ascarter;workling;1;0;0;0;33;35;79;5;91;0;0;0%;0%;0%

414;mabj;tcc;1;0;0;0;11;0;0;2;5144;0;0;0%;0%;0%

415;jmettraux;ruote;6;89;2;2;275;267;79;492;15415;0;0;0%;0%;0%

416;dougal;daemon_generator;3;5;0;0;19;3;23;102;125;0;0;0%;0%;0%

417;joshsmoore;androidmoney;1;0;0;0;14;0;0;2;100;0;0;0%;0%;0%

418;keita;ruby-weatherhacks;1;0;0;0;50;9;0;2;370;0;0;0%;0%;0%

419;jarkko;railsecommerce;1;1;0;0;16;0;3;7;728;0;0;0%;0%;0%

420;tomtt;schema-browser;2;0;0;0;18;12;1;33;960;0;0;0%;0%;0%

421;dustin;py-github;14;52;0;0;687;19;36;137;363;0;0;0%;0%;0%

422;jmesnil;jmx4r;3;7;0;0;55;0;11;69;428;0;0;0%;0%;0%

423;russ;gosu-tetris;1;0;0;0;34;12;0;3;987;0;0;0%;0%;0%

424;thoughtbot;paperclip;125;1866;0;0;0;0;1586;7247;10720;0;0;0%;0%;0%

425;fjolnir;DatabaseKit;1;13;0;0;121;40;34;386;10928;0;0;0%;0%;0%

426;toland;app_version;0;6;0;0;54;38;17;36;210;0;0;0%;0%;0%

427;rails;rails;901;20608;0;0;0;0;11082;27596;450702;0;0;0%;0%;0%

428;cyu;beast_iphone_plugin;1;0;0;0;31;7;1;11;568;0;0;0%;0%;0%

429;OwlManAtt;activephp;0;1;0;0;11;10;2;8;286;0;0;0%;0%;0%

430;relevance;etc;0;3;0;0;0;0;13;144;430;0;0;0%;0%;0%

431;jchris;appdrop;1;0;0;0;518;42;3;37;724;0;0;0%;0%;0%

432;vboctor;disposable_email_checker;1;5;0;0;30;30;10;21;315;0;0;0%;0%;0%

433;pilu;radiant-gallery;1;4;0;0;139;0;25;72;451;0;0;0%;0%;0%

434;DAddYE;lipsiadmin;0;3;0;0;167;23;9;110;4692;0;0;0%;0%;0%

435;TTimo;dupinanny;0;2;0;0;419;26;13;38;147;0;0;0%;0%;0%

436;guitsaru;rbvimeo;0;2;0;0;37;40;5;19;365;0;0;0%;0%;0%

437;OwlManAtt;itorrent;0;1;0;0;11;10;0;7;456;0;0;0%;0%;0%

438;icefox;arora;1;0;0;0;97;0;118;70;6889;0;0;0%;0%;0%

439;zippy;metaform;0;1;0;0;26;7;1;13;2008;0;0;0%;0%;0%

440;ambethia;recaptcha;26;113;0;0;97;50;196;961;927;0;0;0%;0%;0%

441;xaviershay;enki;3;95;0;0;429;13;285;828;13367;0;0;0%;0%;0%

442;nofxx;xxpub;0;1;0;0;94;53;1;2;1518;0;0;0%;0%;0%

443;ivey;carpark;1;0;0;0;60;2;2;7;82;0;0;0%;0%;0%

444;bricooke;tickspot-ruby;1;0;0;0;30;6;3;7;149;0;0;0%;0%;0%

445;jezdez-archive;django-mobileadmin;4;0;0;0;0;0;13;121;248;0;0;0%;0%;0%

446;conanite;rainbow;1;0;0;0;8;6;1;43;1253;0;0;0%;0%;0%

447;ncr;background-fu;3;1;0;0;52;59;14;100;192;0;0;0%;0%;0%

448;twpayne;igc2kmz;2;7;0;0;63;13;6;16;7882;0;0;0%;0%;0%

449;mbleigh;mash;2;1;0;0;559;32;9;64;309;0;0;0%;0%;0%

450;rowland;fb;3;41;0;0;16;2;14;46;443;0;0;0%;0%;0%

451;rowland;fb_adapter;0;5;0;0;16;2;2;23;547;0;0;0%;0%;0%

452;Squeegy;rails-settings;7;1;0;0;30;0;21;222;302;0;0;0%;0%;0%

453;mateusza;windowizer;0;1;0;0;1;5;1;3;120;0;0;0%;0%;0%

454;jmettraux;ruote-rest;1;5;0;0;275;267;3;20;652;0;0;0%;0%;0%

455;tra;spawnling;5;47;0;0;9;3;90;330;545;0;0;0%;0%;0%

456;jashkenas;ruby-processing;1;123;0;0;8163;0;92;1154;122996;0;0;0%;0%;0%

457;rpheath;navigation_helper;1;2;0;0;29;3;18;108;164;0;0;0%;0%;0%

458;mattfoster;gnuplot-tmbundle;0;1;0;0;20;1;10;14;400;0;0;0%;0%;0%

459;llimllib;pymag-trees;0;2;0;0;134;113;6;35;383;0;0;0%;0%;0%

460;pat;thinking-sphinx;24;923;0;31;335;13;448;1436;8435;0;0;0%;0%;0%

461;rubiety;jazz_model;0;3;0;0;91;30;17;162;971;0;0;0%;0%;0%

462;salvator;rc;2;0;0;0;1;0;1;3;139;0;0;0%;0%;0%

463;phpwax;wildfire;5;152;0;0;30;0;1;13;15551;0;0;0%;0%;0%

464;thoughtbot;shoulda;10;247;0;47;0;0;185;1823;1998;0;0;0%;0%;0%

465;steppicrew;rabak;7;2;0;0;1;0;0;4;1837;0;0;0%;0%;0%

466;cardmagic;shipping;3;0;0;0;138;9;21;45;184;0;0;0%;0%;0%

467;jnicklas;feed_me;0;2;0;0;658;7;5;42;225;0;0;0%;0%;0%

468;thepatrick;cheetahwatch;1;7;0;0;21;6;20;41;2644;0;0;0%;0%;0%

469;medwards;free-library-on-rails;7;26;0;0;11;1;5;10;1645;0;0;0%;0%;0%

470;pat;riddle;1;93;0;0;335;13;62;136;2995;0;0;0%;0%;0%

471;flogic;object_daddy;2;3;0;0;0;0;19;113;2444;0;0;0%;0%;0%

472;tenderlove;icanhasaudio;1;1;0;0;4441;19;7;20;301;0;0;0%;0%;0%

473;flogic;nihilist_bot;1;1;0;0;0;0;5;8;420;0;0;0%;0%;0%

474;joshuar;ephemeral-gentoo-overlay;1;3;0;0;4;4;1;6;1824;0;0;0%;0%;0%

475;rock-core;autobuild;2;22;0;0;0;0;6;7;1860;0;0;0%;0%;0%

476;xforty;flat_filer;0;1;0;0;0;0;3;6;292;0;0;0%;0%;0%

477;evocateur;wp-facebox;1;0;0;0;28;33;0;3;112;0;0;0%;0%;0%

478;mynyml;attachment_fu_fixtures;1;0;0;0;135;71;1;16;108;0;0;0%;0%;0%

479;sroccaserra;emacs;0;3;0;0;6;11;2;9;191;0;0;0%;0%;0%

480;assaf;labnotes;0;1;0;0;322;57;0;7;2372;0;0;0%;0%;0%

481;Empact;amazon-associates;1;0;0;0;83;53;1;10;331;0;0;0%;0%;0%

482;drnic;copy-as-rtf-tmbundle;2;2;0;0;1448;13;8;208;113;0;0;0%;0%;0%

483;markbates;gemstub;0;1;0;0;220;0;1;5;179;0;0;0%;0%;0%

484;zargony;activerecord_symbolize;0;1;0;0;11;6;41;35;145;0;0;0%;0%;0%

485;nfirvine;pymanymouse;1;0;0;0;4;1;0;2;120;0;0;0%;0%;0%

486;fiveruns;data_fabric;2;0;0;0;67;0;45;211;260;0;0;0%;0%;0%

487;cucumber;cucumber-ruby;41;870;0;0;0;0;1052;4888;26584;0;0;0%;0%;0%

488;typus;typus;50;453;0;0;0;0;227;1033;13382;0;0;0%;0%;0%

489;abedra;mpi-ruby;2;2;0;0;227;1;6;32;378;0;0;0%;0%;0%

490;rpheath;input_css;0;1;0;0;29;3;3;42;168;0;0;0%;0%;0%

491;mde;fleegix-js-javascript-toolkit;1;0;0;0;377;10;2;15;1196;0;0;0%;0%;0%

492;rmm5t;insert-time.el;0;1;0;0;230;35;2;4;111;0;0;0%;0%;0%

493;rmm5t;maxframe.el;0;9;0;0;230;35;21;40;274;0;0;0%;0%;0%

494;TekNoLogic;mountme;0;1;0;0;0;0;0;2;160;0;0;0%;0%;0%

495;PeterBengtson;json-rpc-1-1;0;4;0;0;3;3;14;54;236;0;0;0%;0%;0%

496;norman;friendly_id;18;678;0;0;204;32;408;3653;6168;0;0;0%;0%;0%

497;ELLIOTTCABLE;git-blog;0;5;0;0;275;683;12;105;250;0;0;0%;0%;0%

498;sparklemotion;mechanize;20;419;0;0;0;0;329;2652;4686;0;0;0%;0%;0%

499;TekNoLogic;Buffet;0;25;0;0;0;0;11;13;517;0;0;0%;0%;0%

500;lazyatom;engines;0;1;0;0;126;17;27;177;695;0;0;0%;0%;0%

501;TekNoLogic;StealYourCarbon;1;12;0;0;0;0;5;13;248;0;0;0%;0%;0%

502;schacon;grit;1;0;0;0;10401;21;46;149;2796;0;0;0%;0%;0%

503;paltman;pyvimeo;0;1;0;0;188;69;2;17;97;0;0;0%;0%;0%

504;draganbabic;uni-form;3;18;0;0;17;3;67;468;1279;0;0;0%;0%;0%

505;Empact;validates_email_veracity_of;0;1;0;0;83;53;5;52;1733;0;0;0%;0%;0%

506;deepakjois;gchartrb;1;1;0;0;44;7;20;110;199;0;0;0%;0%;0%

507;rsim;ruby-plsql;14;75;0;3;107;0;38;95;1116;0;0;0%;0%;0%

508;kjk;tinypy-kjk;0;1;0;0;182;10;2;17;169;0;0;0%;0%;0%

509;infused;retrospect-gds;0;2;0;0;12;4;2;6;7954;0;0;0%;0%;0%

510;rmcafee;amazon-web-service-manager;1;0;0;0;14;10;0;1;556;0;0;0%;0%;0%

511;halorgium;nbu2vcard;0;1;0;0;140;6;1;4;85;0;0;0%;0%;0%

512;TekNoLogic;teksLoot;0;22;0;0;0;0;6;18;229;0;0;0%;0%;0%

513;santana;ruby-informix;0;1;0;0;7;0;9;11;376;0;0;0%;0%;0%

514;bruce;rtex;2;1;0;0;118;15;25;58;1813;0;0;0%;0%;0%

515;planetbeing;libdmg-hfsplus;7;4;0;0;536;5;29;60;32496;0;0;0%;0%;0%

516;mhl;cryptic-crossword-indicators-and-abbreviations;0;1;0;0;50;0;2;9;232;0;0;0%;0%;0%

517;hadley;profr;7;6;0;0;4399;7;5;25;322;0;0;0%;0%;0%

518;jasonroelofs;rbgccxml;0;15;0;1;50;13;6;28;583;0;0;0%;0%;0%

519;jasonroelofs;rbplusplus;0;20;0;3;50;13;4;51;1151;0;0;0%;0%;0%

520;sparklemotion;csspool;4;62;0;3;0;0;12;65;1094;0;0;0%;0%;0%

521;tapajos;brazilian-rails;8;69;0;0;548;6;100;297;1633;0;0;0%;0%;0%

522;joshfrench;rakismet;6;33;0;0;34;7;39;317;578;0;0;0%;0%;0%

523;stephencelis;timeframe;1;7;0;0;212;35;59;290;230;0;0;0%;0%;0%

524;xenoterracide;dot_usr;0;1;0;0;20;1;0;2;612;0;0;0%;0%;0%

525;twitter;kestrel;37;111;0;0;0;0;289;2662;249382;0;0;0%;0%;0%

526;mojodna;oauth-proxy;1;4;0;0;252;115;10;114;162;0;0;0%;0%;0%

527;ayb;chuckslist;2;0;0;0;7;2;21;71;2221;0;0;0%;0%;0%

528;breakpointer;ajax-rdoc;1;0;0;0;72;16;2;55;164;0;0;0%;0%;0%

529;pengwynn;ujs_sort_helper;1;1;0;0;874;343;10;11;116;0;0;0%;0%;0%

530;grigio;xmp-manager;0;1;0;0;79;239;3;6;718;0;0;0%;0%;0%

531;mootools;mootools-core;60;763;7;100;0;0;418;2176;13201;0;0;0%;0%;0%

532;Shopify;active_shipping;28;283;4;4;0;0;321;590;6257;0;0;0%;0%;0%

533;Shopify;cacheable;5;15;0;0;0;0;8;50;444;0;0;0%;0%;0%

534;jgarber;redcloth;5;15;0;0;44;3;79;412;2188;0;0;0%;0%;0%

535;britt;github-java;0;1;0;0;14;5;0;11;127;0;0;0%;0%;0%

536;jmettraux;ruote-fluo;0;7;0;2;275;267;5;26;708;0;0;0%;0%;0%

537;krobertson;dm-paperclip;5;29;0;0;53;6;50;102;494;0;0;0%;0%;0%

538;keita;ruby-iso4217;1;0;0;0;50;9;3;5;90;0;0;0%;0%;0%

539;yob;prawn;1;0;0;0;94;69;4;10;28847;0;0;0%;0%;0%

540;speedmax;h2o-php;47;34;0;0;41;43;57;285;3814;0;0;0%;0%;0%

541;bickfordb;haskell-taglib;2;0;0;0;32;32;2;5;98;0;0;0%;0%;0%

542;vitaly;lazyeval;1;1;0;0;21;1;3;7;208;0;0;0%;0%;0%

543;xjunior;milx;0;1;0;0;21;10;1;5;871;0;0;0%;0%;0%

544;wfarr;rcirc-notify-el;0;1;0;0;248;33;4;5;119;0;0;0%;0%;0%

545;alsemyonov;annotate_models;1;0;0;0;47;146;17;54;148;0;0;0%;0%;0%

546;herrtreas;rspactor;0;4;0;0;36;11;15;71;42645;0;0;0%;0%;0%

547;jmazzi;dns-control;1;0;0;0;69;49;15;38;1202;0;0;0%;0%;0%

548;dsabanin;models-to-sql-rails-plugin;1;0;0;0;27;24;2;8;87;0;0;0%;0%;0%

549;felipec;msn-pecan;0;1;0;0;104;20;7;36;2149;0;0;0%;0%;0%

550;jasonroelofs;gccxml_gem;0;3;0;0;50;13;3;10;99996;0;0;0%;0%;0%

551;netphase;aaap;1;1;0;0;4;3;5;32;144;0;0;0%;0%;0%

552;amikula;promotego-org;4;0;0;0;37;29;6;15;4048;0;0;0%;0%;0%

553;svenax;bagpipemusic;0;2;0;0;10;1;4;17;606;0;0;0%;0%;0%

554;jkramer;shell-fm;27;62;0;0;42;13;37;218;2111;0;0;0%;0%;0%

555;pezra;rspec-mode;6;122;0;0;31;1;74;153;820;0;0;0%;0%;0%

556;mattb;identity-matcher;1;0;0;0;265;153;2;69;113;0;0;0%;0%;0%

557;ianwhite;garlic;1;0;0;0;79;9;2;37;189;0;0;0%;0%;0%

558;brosner;bosnobot;3;1;0;0;572;109;26;54;195;0;0;0%;0%;0%

559;kballard;osx-plist;0;1;0;0;279;17;4;25;132;0;0;0%;0%;0%

560;hadley;crantastic;12;42;1;1;4399;7;9;32;6563;0;0;0%;0%;0%

561;defunkt;choice;0;15;0;0;14614;208;20;164;446;0;0;0%;0%;0%

562;tominsam;shelf-python;0;2;0;0;91;5;3;20;1449;0;0;0%;0%;0%

563;rakuto;jrails_in_place_editing;2;0;0;0;11;1;20;77;78;0;0;0%;0%;0%

564;hank;life;0;2;0;0;30;6;7;10;5149;0;0;0%;0%;0%

565;drnic;github-badges;6;1;0;0;1448;13;22;107;278;0;0;0%;0%;0%

566;nesquena;cap-recipes;4;5;0;0;473;85;30;381;600;0;0;0%;0%;0%

567;TekNoLogic;Panda;3;73;0;0;0;0;16;27;944;0;0;0%;0%;0%

568;jezdez-archive;limechat-whisper;0;1;0;0;0;0;9;8;438;0;0;0%;0%;0%

569;igorgue;git-sharp;0;1;0;0;70;296;3;12;476;0;0;0%;0%;0%

570;mattetti;googlecharts;26;51;0;0;703;6;107;679;474;0;0;0%;0%;0%

571;TekNoLogic;Engravings;1;9;0;0;0;0;2;9;9809;0;0;0%;0%;0%

572;masatomo;nnn;0;2;0;0;12;0;0;1;76;0;0;0%;0%;0%

573;beppu;squatting;3;1;0;0;93;206;4;32;1911;0;0;0%;0%;0%

574;motemen;git-vim;20;7;0;0;300;137;78;590;146;0;0;0%;0%;0%

575;tim;erlang-beanstalk;1;1;0;0;77;65;13;26;163;0;0;0%;0%;0%

576;thinkerbot;tap;11;7;0;0;13;0;0;19;5192;0;0;0%;0%;0%

577;motemen;jusk;0;1;0;0;300;137;0;7;313;0;0;0%;0%;0%

578;dustin;memcached;0;1;0;0;687;19;2;123;9569;0;0;0%;0%;0%

579;jmckible;version_fu;2;9;0;0;6;0;19;112;1129;0;0;0%;0%;0%

580;dan-manges;unit-record;3;1;0;0;75;40;5;107;403;0;0;0%;0%;0%

581;jedbrown;spectral-petsc;1;0;0;0;63;0;4;2;159;0;0;0%;0%;0%

582;gaubert;java-balivernes;0;1;0;0;25;16;1;2;10241;0;0;0%;0%;0%

583;thinkerbot;hansen_lab;1;0;0;0;13;0;0;1;176;0;0;0%;0%;0%

584;TwP;webby;7;3;0;0;165;8;53;277;1389;0;0;0%;0%;0%

585;ianwhite;nested_has_many_through;5;1;0;0;79;9;24;140;326;0;0;0%;0%;0%

586;viking;r-yaml;9;15;0;0;19;8;2;19;615;0;0;0%;0%;0%

587;lifedraft;dhonishow;0;5;0;0;5;7;1;5;1057;0;0;0%;0%;0%

588;zodttd;gameboy4iphone;1;0;0;0;201;3;11;31;573;0;0;0%;0%;0%

589;zodttd;snes4iphone;1;0;0;0;201;3;8;36;1511;0;0;0%;0%;0%

590;jomz;radiant-wym-editor-filter-extension;1;7;0;0;38;12;10;31;1096;0;0;0%;0%;0%

591;pjhyett;github-services;0;3;0;0;8071;34;52;420;2256;0;0;0%;0%;0%

592;jzting;foodfinder;0;2;0;0;10;9;0;1;216;0;0;0%;0%;0%

593;royzhu;test;1;0;0;0;0;0;2;2;113;0;0;0%;0%;0%

594;svenfuchs;safemode;3;10;0;0;531;85;10;41;243;0;0;0%;0%;0%

595;commondream;rcov_plugin;2;0;0;0;86;8;12;29;139;0;0;0%;0%;0%

596;douglasjarquin;ruby-haml-tmbundle;0;2;0;0;25;55;13;67;83;0;0;0%;0%;0%

597;eric;sevenscale-scout-plugins;1;0;0;0;178;43;0;5;104;0;0;0%;0%;0%

598;magnusjonsson;microtracker;3;0;0;0;1;1;0;1;184;0;0;0%;0%;0%

599;typester;www-favicon;1;0;0;0;411;141;1;3;92;0;0;0%;0%;0%

600;Caged;lighthouse-api;11;4;0;0;771;33;35;104;208;0;0;0%;0%;0%

601;timcharper;railswhere;1;0;0;0;129;24;1;15;153;0;0;0%;0%;0%

602;madrobby;scripty2;23;16;0;0;2056;14;57;520;10621;0;0;0%;0%;0%

603;ianwhite;response_for;0;2;0;0;79;9;1;16;315;0;0;0%;0%;0%

604;redinger;validation_reflection;6;7;0;0;58;7;19;314;143;0;0;0%;0%;0%

605;lak;facter;0;1;0;0;125;15;6;32;1248;0;0;0%;0%;0%

606;arya;tm_syntax_highlighting;0;1;0;0;106;14;4;62;116;0;0;0%;0%;0%

607;weavejester;compojure;4;139;1;2;628;6;186;2608;7821;0;0;0%;0%;0%

608;juanger;rorgate;1;0;0;0;30;28;0;3;5440;0;0;0%;0%;0%

609;TwP;bones;7;38;0;0;165;8;22;110;773;0;0;0%;0%;0%

610;osteele;jquery-profile;1;2;0;0;235;0;8;35;353;0;0;0%;0%;0%

611;Singletoned;wiseguy;1;0;0;0;16;6;2;1;1470;0;0;0%;0%;0%

612;bert;libdxf;8;18;5;4;14;28;6;19;8654;0;0;0%;0%;0%

613;jvoorhis;lucene_query;1;0;0;0;65;13;6;13;92;0;0;0%;0%;0%

614;collectiveidea;migration_test_helper;7;0;0;0;0;0;5;4;115;0;0;0%;0%;0%

615;mheath;adbcj;1;2;0;0;17;0;21;95;1577;0;0;0%;0%;0%

616;jamtur01;puppet_old;0;3;0;0;484;11;3;22;20440;0;0;0%;0%;0%

617;mislav;hanna;20;12;1;3;1673;20;31;229;850;0;0;0%;0%;0%

618;jmhodges;rfeedparser;1;1;0;0;242;33;13;59;985;0;0;0%;0%;0%

619;infused;dbf;5;63;0;2;12;4;49;144;1495;0;0;0%;0%;0%

620;mallipeddi;django-pipes;3;0;0;0;48;19;6;52;538;0;0;0%;0%;0%

621;robmckinnon;twfynz;0;1;0;0;69;32;4;7;2209;0;0;0%;0%;0%

622;joshuamiller;flotilla;1;0;0;0;20;0;10;63;128;0;0;0%;0%;0%

623;jrray;gotefarm;1;0;0;0;0;0;0;2;660;0;0;0%;0%;0%

624;TekNoLogic;controlfreak;0;3;0;0;0;0;0;9;332;0;0;0%;0%;0%

625;jmhodges;rchardet;4;23;0;0;242;33;54;105;2354;0;0;0%;0%;0%

626;jgm;peg-markdown;13;21;0;0;742;0;114;446;558;0;0;0%;0%;0%

627;djwonk;method_trails;2;0;0;0;12;11;1;6;174;0;0;0%;0%;0%

628;KirinDave;fuzed;3;0;0;0;268;8;20;274;1406;0;0;0%;0%;0%

629;santana;activerecord-informix-adapter;5;0;0;0;7;0;6;8;129;0;0;0%;0%;0%

630;topfunky;google-checkout;0;7;0;0;1081;199;20;64;299;0;0;0%;0%;0%

631;urubatan;gedit_formatter;1;0;0;0;104;3;1;16;80;0;0;0%;0%;0%

632;tjackiw;acts_as_solr;1;0;0;0;19;1;64;104;8623;0;0;0%;0%;0%

633;jqr;has_one_autocreate;1;0;0;0;106;73;5;11;96;0;0;0%;0%;0%

634;mislav;shrubbery;0;1;0;0;1673;20;0;11;136;0;0;0%;0%;0%

635;jsmecham;CalendarView;9;0;0;0;32;15;25;57;123;0;0;0%;0%;0%

636;swdyh;autopagerize;4;8;0;0;177;57;16;104;330;0;0;0%;0%;0%

637;pehlert;ruby-tilecache;4;0;0;0;3;3;4;9;148;0;0;0%;0%;0%

638;georgious;cakephp-yaml-migrations-and-fixtures;0;2;0;0;9;2;6;36;152;0;0;0%;0%;0%

639;arya;simple_nav;2;0;0;0;106;14;2;15;96;0;0;0%;0%;0%

640;dokai;hexagonit-swfheader;2;1;0;0;13;1;3;3;114;0;0;0%;0%;0%

641;brennandunn;configurator;3;1;0;0;51;7;5;20;189;0;0;0%;0%;0%

642;spoike;doodle;1;0;0;0;112;23;1;3;400;0;0;0%;0%;0%

643;rsim;oracle-enhanced;52;657;0;0;107;0;213;405;6884;0;0;0%;0%;0%

644;dbgrandi;ruby-aws;1;1;0;0;45;16;7;13;160;0;0;0%;0%;0%

645;jcoglan;svn2git;0;1;0;0;796;67;276;54;106;0;0;0%;0%;0%

646;purcell;darcs-to-git;2;20;0;0;842;26;20;71;244;0;0;0%;0%;0%

647;purcell;airspeed;3;18;0;0;842;26;15;13;478;0;0;0%;0%;0%

648;arunthampi;activecouch;4;0;0;0;73;19;9;109;777;0;0;0%;0%;0%

649;Industrial;linux-configfiles;1;0;0;0;36;45;1;0;771;0;0;0%;0%;0%

650;dbr;tvdb_api;7;43;0;0;94;39;49;224;996;0;0;0%;0%;0%

651;jkk;goleague;1;0;0;0;63;7;2;4;117;0;0;0%;0%;0%

652;cardmagic;classifier;15;9;0;0;138;9;117;526;236;0;0;0%;0%;0%

653;carlism;varanidae;1;0;0;0;29;38;0;2;4845;0;0;0%;0%;0%

654;mysmallidea;radiant-comments;0;7;0;0;15;13;41;43;810;0;0;0%;0%;0%

655;pdeffendol;spatial_adapter;15;24;1;5;6;0;105;214;648;0;0;0%;0%;0%

656;telmich;gpm;4;2;0;0;27;14;4;9;3407;0;0;0%;0%;0%

657;caius;php-faker;2;0;0;0;125;135;19;47;148;0;0;0%;0%;0%

658;kr;beanstalk-client-ruby;1;22;0;0;624;22;22;70;288;0;0;0%;0%;0%

659;cainlevy;semantic-attributes;0;3;0;0;55;0;8;23;394;0;0;0%;0%;0%

660;wycats;textmate;9;7;0;0;6559;3;20;163;198;0;0;0%;0%;0%

661;lawrencepit;exception_logger;1;0;0;0;12;6;1;2;110;0;0;0%;0%;0%

662;tslocum;kumo;0;3;0;0;14;2;6;9;323;0;0;0%;0%;0%

663;jarib;celerity;17;46;0;0;179;103;40;218;64917;0;0;0%;0%;0%

664;ccdevnet;openc2e;2;0;0;0;4;0;10;21;9945;0;0;0%;0%;0%

665;nmariz;xmlgenerator;1;0;0;0;29;56;1;6;454;0;0;0%;0%;0%

666;jasonroelofs;ogrerb;0;1;0;0;50;13;6;41;13008;0;0;0%;0%;0%

667;ryanb;nifty-generators;67;100;0;0;6351;95;308;2049;807;0;0;0%;0%;0%

