

81;pfig;yeti;1;0;0;0;37;25;0;2;380;0;0;0%;0%;0%

82;stevedekorte;io;75;230;0;0;446;12;200;1327;30241;0;0;0%;0%;0%

83;andykent;jquery-humanize-messages-plugin;1;1;0;0;62;1;4;29;83;0;0;0%;0%;0%

84;avalade;4slicer;1;0;0;0;10;11;0;2;212;0;0;0%;0%;0%

85;rtomayko;date-performance;3;1;0;0;1792;100;6;78;335;0;0;0%;0%;0%

86;churchio;onebody;45;480;5;114;0;0;223;1201;33299;0;0;0%;0%;0%

87;TekNoLogic;TourGuide;3;45;0;0;0;0;19;13;4097;0;0;0%;0%;0%

88;ELLIOTTCABLE;fora;0;2;0;0;275;683;0;9;160;0;0;0%;0%;0%

89;seaofclouds;micro-theme;2;0;0;0;126;24;0;5;116;0;0;0%;0%;0%

90;alex;pyelection;1;0;0;0;2088;41;0;2;92;0;0;0%;0%;0%

91;sintaxi;pmpknpi;1;0;0;0;416;45;2;20;463;0;0;0%;0%;0%

92;mislav;will_paginate;101;348;3;19;1672;20;687;4451;2494;0;0;0%;0%;0%

93;caius;soco;1;0;0;0;125;135;1;4;470;0;0;0%;0%;0%

94;lsegal;yard;63;830;0;0;314;0;184;995;12870;0;0;0%;0%;0%

95;joseph;castanaut;4;2;0;0;71;25;16;37;261;0;0;0%;0%;0%

96;drnic;ruby-tmbundle;8;11;0;0;1448;13;51;168;1156;0;0;0%;0%;0%

97;drnic;html-tmbundle;0;1;0;0;1448;13;92;42;626;0;0;0%;0%;0%

98;noin;orb;1;0;0;0;1;0;0;3;780;0;0;0%;0%;0%

99;sprinkle-tool;sprinkle;10;190;0;0;0;0;160;1171;2722;0;0;0%;0%;0%

100;gilesbowkett;utility-belt;5;2;0;0;371;17;22;90;236;0;0;0%;0%;0%

101;dpetersen;ruby-screen;1;0;0;0;16;5;0;6;172;0;0;0%;0%;0%

102;mascarenhas;luaclr;1;0;0;0;50;13;2;26;370;0;0;0%;0%;0%

103;chuyeow;facon;0;4;0;0;89;40;10;37;239;0;0;0%;0%;0%

104;Norgg;rubynomic;1;0;0;0;22;21;0;4;84;0;0;0%;0%;0%

105;lukeredpath;clickatell;8;4;0;0;439;7;58;151;327;0;0;0%;0%;0%

106;ctran;annotate_models;22;252;0;39;24;2;254;1844;1791;0;0;0%;0%;0%

107;daly;axiom;3;1;0;0;16;0;9;61;500664;0;0;0%;0%;0%

108;haberman;gazelle;2;0;0;0;136;2;13;144;830;0;0;0%;0%;0%

109;bousquet;tableau;1;0;0;0;18;13;4;16;347;0;0;0%;0%;0%

110;davemerwin;blue-channel;1;0;0;0;25;29;4;39;8975;0;0;0%;0%;0%

111;davemerwin;jquery;3;0;0;0;25;29;5;46;2432;0;0;0%;0%;0%

112;slim;bazdig;1;1;0;0;31;52;2;7;367;0;0;0%;0%;0%

113;defunkt;github-gem;60;42;3;4;14614;208;174;1024;987;0;0;0%;0%;0%

114;pjay;mediabumper;1;0;0;0;12;27;1;6;2369;0;0;0%;0%;0%

115;lvaruzza;cl-randist;2;7;0;0;5;3;4;7;239;0;0;0%;0%;0%

116;lmarlow;gemedit;1;7;0;0;12;36;4;101;217;0;0;0%;0%;0%

117;aasm;aasm;42;213;3;27;0;0;303;1976;2801;0;0;0%;0%;0%

118;ebassi;json-glib;0;1;0;0;43;2;6;26;2166;0;0;0%;0%;0%

119;scrooloose;vimfiles;5;6;0;0;842;19;501;600;1973;0;0;0%;0%;0%

120;fightinjoe;fightinjoe-merb-blog;1;0;0;0;9;0;0;5;7120;0;0;0%;0%;0%

121;crafterm;capture;1;0;0;0;130;106;2;5;183;0;0;0%;0%;0%

122;heycarsten;email-veracity;2;3;0;0;86;75;11;133;372;0;0;0%;0%;0%

123;nathansobo;treetop;0;39;0;0;461;2;88;841;4500;0;0;0%;0%;0%

124;shadoi;puppet;1;0;0;0;16;12;2;16;7727;0;0;0%;0%;0%

125;Jakobo;snaptest;3;5;0;0;84;42;2;23;1416;0;0;0%;0%;0%

126;dustin;java-memcached-client;13;16;0;0;687;19;251;394;9572;0;0;0%;0%;0%

127;seaofclouds;good-browser-bad-browser;1;0;0;0;126;24;0;5;3280;0;0;0%;0%;0%

128;dustin;buildwatch;1;1;0;0;687;19;4;13;3468;0;0;0%;0%;0%

129;dchelimsky;rspec;17;55;0;0;587;7;175;1792;18518;0;0;0%;0%;0%

130;tommorris;n3-tmbundle;0;1;0;0;169;62;6;6;92;0;0;0%;0%;0%

131;osteele;functional-javascript;1;7;0;0;235;0;31;265;561;0;0;0%;0%;0%

132;mephistorb;mephisto;0;1;0;0;0;0;108;270;5055;0;0;0%;0%;0%

133;nicksieger;stickshift;1;0;0;0;203;14;0;11;124;0;0;0%;0%;0%

134;benwyrosdick;ruby-awareness-api;2;0;0;0;17;8;1;8;123;0;0;0%;0%;0%

135;ctrochalakis;django-threadedcomments;1;0;0;0;53;23;3;24;236;0;0;0%;0%;0%

136;gnu-lorien;crack-attack;1;0;0;0;2;1;4;11;2324;0;0;0%;0%;0%

137;larssg;score-keeper;2;8;0;0;6;2;4;26;12798;0;0;0%;0%;0%

138;jnewland;resource_this;1;0;0;0;413;84;9;49;270;0;0;0%;0%;0%

139;jruby;warbler;116;225;0;0;0;0;157;673;50532;0;0;0%;0%;0%

140;calumr;flurry;0;3;0;0;0;0;4;10;358;0;0;0%;0%;0%

141;ci-reporter;ci_reporter;7;149;0;0;0;0;113;310;841;0;0;0%;0%;0%

142;pingswept;pysolar;10;25;0;0;30;37;36;68;4680;0;0;0%;0%;0%

143;r38y;ck_fu;2;0;0;0;40;47;5;67;463;0;0;0%;0%;0%

144;vito;uploader;1;0;0;0;152;7;1;7;110;0;0;0%;0%;0%

145;Caged;gitnub;10;1;0;0;771;33;50;1060;3506;0;0;0%;0%;0%

146;seangeo;ratom;7;25;0;0;15;5;28;94;615;0;0;0%;0%;0%

147;ELLIOTTCABLE;ruby-svg;0;1;0;0;275;683;2;9;195;0;0;0%;0%;0%

148;brynary;webrat;20;15;0;0;488;28;288;1568;58998;0;0;0%;0%;0%

149;joshknowles;rspec-on-rails-matchers;2;1;0;0;85;43;33;174;85;0;0;0%;0%;0%

150;ozamosi;tomboy-blogposter;1;0;0;0;10;1;3;10;139;0;0;0%;0%;0%

151;nickb;yahtzee;2;0;0;0;1;0;5;2;127;0;0;0%;0%;0%

152;ruphy;oxy-cursors;2;0;0;0;9;4;0;2;4060;0;0;0%;0%;0%

153;clee;mobilepushr;1;0;0;0;21;37;7;34;376;0;0;0%;0%;0%

154;technoweenie;mephisto;1;0;0;0;2163;17;37;212;4859;0;0;0%;0%;0%

155;bruce;keyword_search;0;4;0;0;118;15;17;92;193;0;0;0%;0%;0%

156;ActsAsParanoid;acts_as_paranoid;15;20;0;0;0;0;99;538;739;0;0;0%;0%;0%

157;technoweenie;acts_as_versioned;17;4;0;0;2163;17;147;412;505;0;0;0%;0%;0%

158;technoweenie;permalink_fu;0;2;0;0;2163;17;75;279;160;0;0;0%;0%;0%

159;technoweenie;viking;0;1;0;0;2163;17;5;53;131;0;0;0%;0%;0%

160;yuri;sputnik;6;5;0;0;44;1;11;57;4690;0;0;0%;0%;0%

161;kerryb;jquery_spike;1;0;0;0;41;14;0;2;204;0;0;0%;0%;0%

162;sunny;daylist;0;1;0;0;89;75;2;9;125;0;0;0%;0%;0%

163;ruphy;tagua;1;0;0;0;9;4;1;4;9940;0;0;0%;0%;0%

164;patmaddox;no-peeping-toms;6;22;0;0;137;3;37;134;228;0;0;0%;0%;0%

165;patmaddox;rspec-plugin-generator;2;0;0;0;137;3;4;51;407;0;0;0%;0%;0%

166;bfolkens;hostipfox-firefox-plugin;1;0;0;0;4;13;0;4;280;0;0;0%;0%;0%

167;simonpk;j2me-oauth;2;0;0;0;4;0;18;29;167;0;0;0%;0%;0%

168;JackDanger;immutable_attributes;3;1;0;0;291;102;6;19;386;0;0;0%;0%;0%

169;JackDanger;permanent_records;4;47;0;0;291;102;42;185;1553;0;0;0%;0%;0%

170;Fudge;gltrail;1;0;0;0;21;0;7;36;151;0;0;0%;0%;0%

171;virtuoso;koowaldah;5;3;0;0;8;7;0;9;1938;0;0;0%;0%;0%

172;drnic;rubigen;6;11;0;0;1448;13;20;73;509;0;0;0%;0%;0%

173;drnic;newgem;11;8;1;1;1448;13;18;126;1241;0;0;0%;0%;0%

174;composite-primary-keys;composite_primary_keys;31;293;0;0;0;0;197;455;3078;0;0;0%;0%;0%

175;spejman;rails-generator-generator;0;1;0;0;46;39;1;13;77;0;0;0%;0%;0%

176;gregwebs;jquery-uitableedit;1;1;0;0;92;2;8;19;324;0;0;0%;0%;0%

177;gregwebs;jquery-uitablefilter;4;8;0;0;92;2;19;53;243;0;0;0%;0%;0%

178;pcapriotti;skema;1;0;0;0;45;0;1;3;124;0;0;0%;0%;0%

179;timburks;nu;26;49;0;0;361;16;228;1898;5107;0;0;0%;0%;0%

180;dwillis;fumblerooski;1;0;0;0;365;99;3;34;5112;0;0;0%;0%;0%

181;jonner;agave2;0;1;0;0;0;0;0;2;352;0;0;0%;0%;0%

182;sbecker;asset_packager;27;2;0;0;40;23;93;544;4441;0;0;0%;0%;0%

183;minimagick;minimagick;5;324;0;11;0;0;221;1544;4063;0;0;0%;0%;0%

184;jrun;rstack;2;0;0;0;14;10;0;6;412;0;0;0%;0%;0%

185;kemayo;maphilight;39;21;0;0;128;6;137;261;925;0;0;0%;0%;0%

186;andykent;polypage;9;2;1;1;62;1;16;211;282;0;0;0%;0%;0%

187;scharfie;gabby;1;0;0;0;14;4;0;4;1332;0;0;0%;0%;0%

188;jonmagic;optik;0;1;0;0;149;38;1;3;2370;0;0;0%;0%;0%

189;nakajima;aintablog;2;0;1;0;568;115;18;129;4193;0;0;0%;0%;0%

190;mig;gedit-themes;11;4;0;0;39;6;113;263;368;0;0;0%;0%;0%

191;kballard;textmate-bundles;0;1;0;0;279;17;22;85;45813;0;0;0%;0%;0%

192;github-archive;media;1;1;0;0;0;0;57;276;4484;0;0;0%;0%;0%

193;ndarilek;rb-gps;1;0;0;0;6;0;2;13;146;0;0;0%;0%;0%

194;dagbrown;flooterbuck;0;2;0;0;6;3;5;10;757;0;0;0%;0%;0%

195;gabriel;capitate;4;0;0;0;284;37;7;82;453;0;0;0%;0%;0%

196;scrooloose;nerdtree;232;247;10;8;842;19;587;5132;2325;0;0;0%;0%;0%

197;scrooloose;nerdcommenter;111;92;0;0;842;19;219;1596;1307;0;0;0%;0%;0%

198;spree;spree;173;6529;0;0;0;0;3157;6693;139328;0;0;0%;0%;0%

199;Ramarren;cl-geometry;0;1;0;0;45;1;5;18;168;0;0;0%;0%;0%

200;tomtt;emacs-rails;2;1;0;0;18;12;46;64;945;0;0;0%;0%;0%

201;dfischer;rspec-haml-scaffold-generator;1;0;0;0;88;28;10;68;213;0;0;0%;0%;0%

202;radar;rboard;0;3;0;0;1137;4;31;310;9535;0;0;0%;0%;0%

203;freels;radiant-extensions;0;1;0;0;90;45;3;16;245;0;0;0%;0%;0%

204;DrMark;ultrasphinx;1;0;0;0;7;2;5;23;3528;0;0;0%;0%;0%

205;sudara;alonetone;26;101;4;28;38;1;40;170;53952;0;0;0%;0%;0%

206;matschaffer;mechaflickr;1;0;0;0;148;10;0;2;144;0;0;0%;0%;0%

207;mleung;feather;1;0;0;0;21;2;16;136;2853;0;0;0%;0%;0%

208;JackDanger;alphadecimal;1;1;0;0;291;102;6;60;250;0;0;0%;0%;0%

209;topfunky;gruff;46;87;10;20;1081;199;148;742;80410;0;0;0%;0%;0%

210;topfunky;sparklines;8;1;0;0;1081;199;20;161;286;0;0;0%;0%;0%

211;rgrove;thoth;3;6;1;1;420;19;7;70;1897;0;0;0%;0%;0%

212;defunkt;gibberish;1;0;0;0;14614;208;7;34;335;0;0;0%;0%;0%

213;lukemelia;webrat;1;0;0;0;143;8;0;3;124;0;0;0%;0%;0%

214;defunkt;cheat;3;13;0;0;14614;208;43;216;235;0;0;0%;0%;0%

215;defunkt;sake;2;0;0;0;14614;208;7;79;229;0;0;0%;0%;0%

216;defunkt;nginx_config_generator;2;0;0;0;14614;208;23;120;97;0;0;0%;0%;0%

217;defunkt;acts_as_textiled;4;0;0;0;14614;208;31;117;333;0;0;0%;0%;0%

218;jackdempsey;acts_as_commentable;12;53;0;0;64;5;92;728;379;0;0;0%;0%;0%

219;scrooloose;sokoban;1;0;0;0;842;19;2;5;153;0;0;0%;0%;0%

220;melo;notification-watcher;1;0;0;0;205;164;2;5;84;0;0;0%;0%;0%

221;benschwarz;open-uri-memcached;1;0;0;0;536;48;4;24;157;0;0;0%;0%;0%

222;harrisj;qrencoder;4;9;0;0;134;4;12;43;192;0;0;0%;0%;0%

223;sunny;wubmail;0;2;0;0;89;75;0;4;108;0;0;0%;0%;0%

224;francois;piston;7;4;0;0;72;2;24;119;2855;0;0;0%;0%;0%

225;eklitzke;mehfil-scraper;2;0;0;0;92;103;0;5;76;0;0;0%;0%;0%

226;jm;rails-wiki;1;0;0;0;458;31;2;21;6200;0;0;0%;0%;0%

227;sco;fakebook;1;0;0;0;282;251;3;36;371;0;0;0%;0%;0%

228;mully;redmine_google_calendar;1;0;0;0;13;4;17;25;92;0;0;0%;0%;0%

229;TekNoLogic;GreedBeacon;0;8;0;0;0;0;2;6;269;0;0;0%;0%;0%

230;taf2;rb-brill-tagger;2;0;0;0;81;20;4;40;1095;0;0;0%;0%;0%

231;tablatom;hobo;5;47;0;0;68;1;86;258;23544;0;0;0%;0%;0%

232;ryanb;searchify;1;0;0;0;6351;95;3;39;153;0;0;0%;0%;0%

233;al3x;downforeveryoneorjustme;2;0;0;0;988;50;9;70;283;0;0;0%;0%;0%

234;rbriski;asvab;1;0;0;0;3;0;0;2;124;0;0;0%;0%;0%

235;lachie;molly;1;0;0;0;55;28;0;2;156;0;0;0%;0%;0%

236;seaofclouds;sass-textmate-bundle;15;6;0;0;126;24;119;304;628;0;0;0%;0%;0%

237;maddox;aim_status_helper;1;0;0;0;454;5;1;5;207;0;0;0%;0%;0%

238;arclanguage;anarki;2;22;0;0;0;0;129;705;4424;0;0;0%;0%;0%

239;segfault;ruby-hl7;2;1;0;0;28;14;69;82;247;0;0;0%;0%;0%

240;psychs;limechat;159;112;0;0;325;49;233;1002;16489;0;0;0%;0%;0%

241;kballard;six;0;1;0;0;279;17;9;18;216;0;0;0%;0%;0%

242;timcharper;calendar_date_select;13;32;0;0;129;24;177;434;892;0;0;0%;0%;0%

243;mudge;python-delicious;0;1;0;0;56;15;24;23;113;0;0;0%;0%;0%

244;mudge;collapsing-puzzle;0;1;0;0;56;15;1;3;132;0;0;0%;0%;0%

245;mdarby;restful_acl;1;10;0;0;70;20;15;124;1653;0;0;0%;0%;0%

246;pjhyett;auto_migrations;2;1;0;0;8071;34;30;138;118;0;0;0%;0%;0%

247;mislav;contacts;4;2;0;0;1672;20;71;262;593;0;0;0%;0%;0%

248;courtenay;can_flag;2;0;0;0;171;10;9;47;151;0;0;0%;0%;0%

249;jm;dcov;0;1;0;0;458;31;0;7;150;0;0;0%;0%;0%

250;carlosbrando;custom_resource_name;1;0;0;0;509;32;0;24;96;0;0;0%;0%;0%

251;herzi;monkey-bubble;1;0;0;0;10;2;0;3;5208;0;0;0%;0%;0%

252;ianloic;wordpress-svn;1;0;0;0;93;35;0;9;8469;0;0;0%;0%;0%

253;nimblemachines;muforth;2;3;0;0;8;0;8;29;6136;0;0;0%;0%;0%

254;sunny;edith;4;19;0;0;89;75;7;27;3024;0;0;0%;0%;0%

255;jicksta;methodphitamine;4;3;0;0;71;9;6;17;162;0;0;0%;0%;0%

256;schacon;ticgit;2;16;0;0;10399;21;79;396;1717;0;0;0%;0%;0%

257;dwillis;thescoop;1;0;0;0;365;99;0;3;160;0;0;0%;0%;0%

258;voodootikigod;quickticket;1;0;0;0;491;99;2;4;228;0;0;0%;0%;0%

259;astubbs;wicket-contrib-groovy;1;0;0;0;21;11;0;3;260;0;0;0%;0%;0%

260;mileszs;dotfiles;1;0;0;0;91;43;5;22;1194;0;0;0%;0%;0%

261;caring;acts_as_url_param;1;0;0;0;0;0;3;10;281;0;0;0%;0%;0%

262;norbert;has_uuid;0;1;0;0;48;66;6;16;135;0;0;0%;0%;0%

263;jchris;couchrest;7;1;0;0;518;42;207;423;3386;0;0;0%;0%;0%

264;TekNoLogic;Ampere;0;8;0;0;0;0;1;10;171;0;0;0%;0%;0%

265;kneath;hemingway;2;0;0;0;974;36;16;96;238;0;0;0%;0%;0%

266;rgrove;cssmin;3;5;1;1;420;19;5;39;141;0;0;0%;0%;0%

267;brendan;webult;1;0;0;0;29;20;0;2;256;0;0;0%;0%;0%

268;stevenbristol;lovd-by-less;1;1;0;0;78;20;117;559;4320;0;0;0%;0%;0%

269;drd;lumber-mill;1;0;0;0;36;27;0;2;136;0;0;0%;0%;0%

270;kig;metadata;2;0;0;0;186;1;12;64;410;0;0;0%;0%;0%

271;DotNetOpenAuth;DotNetOpenAuth;75;304;0;0;0;0;546;974;131399;0;0;0%;0%;0%

272;jcfischer;make_resourceful;1;0;0;0;37;15;4;40;280;0;0;0%;0%;0%

273;osteele;cl-spec;1;0;0;0;235;0;0;13;140;0;0;0%;0%;0%

274;tarcieri;reia;8;14;0;0;669;22;29;697;11753;0;0;0%;0%;0%

275;mbleigh;acts-as-taggable-on;118;562;0;0;559;32;743;3385;3130;0;0;0%;0%;0%

276;vlarsen;chinesepoker;0;1;0;0;6;12;0;5;1592;0;0;0%;0%;0%

277;herzi;git2dot;0;1;0;0;10;2;1;4;110;0;0;0%;0%;0%

278;jcrosby;cloudkit;2;2;0;0;126;17;23;317;4798;0;0;0%;0%;0%

279;cardmagic;contacts;33;18;0;0;138;9;220;599;437;0;0;0%;0%;0%

280;cardmagic;starfish;1;0;0;0;138;9;6;38;188;0;0;0%;0%;0%

281;shayarnett;merbums;1;0;0;0;64;30;2;31;147;0;0;0%;0%;0%

282;rgrove;jsmin;0;2;0;0;420;19;7;53;260;0;0;0%;0%;0%

283;aussiegeek;ruby-sass-tmbundle;4;1;0;0;48;11;30;107;201;0;0;0%;0%;0%

284;gnosek;nginx-upstream-fair;11;7;0;0;45;1;49;263;186;0;0;0%;0%;0%

285;myabc;nbgit;1;0;0;0;136;195;9;189;4755;0;0;0%;0%;0%

286;captproton;i-like-local;1;0;0;0;8;22;0;3;3076;0;0;0%;0%;0%

287;archaelus;erlirc;3;1;0;0;154;28;13;43;470;0;0;0%;0%;0%

288;archaelus;errd;0;1;0;0;154;28;10;20;249;0;0;0%;0%;0%

289;nathansobo;hyperarchy;5;3;0;0;461;2;2;12;32628;0;0;0%;0%;0%

290;queso;sitemap;1;0;0;0;202;21;9;97;431;0;0;0%;0%;0%

291;TekNoLogic;Cork;13;95;0;0;0;0;23;23;1975;0;0;0%;0%;0%

292;mbleigh;princely;3;40;0;0;559;32;76;207;446;0;0;0%;0%;0%

293;lukec;cpan-selenium-rc-perl;6;4;0;0;105;18;11;29;462;0;0;0%;0%;0%

294;blynn;pbc;5;1;0;0;64;0;9;24;1306;0;0;0%;0%;0%

295;karl;monket-calendar;1;0;0;0;6;0;1;4;864;0;0;0%;0%;0%

296;brennandunn;preference_fu;3;0;0;0;51;7;8;47;145;0;0;0%;0%;0%

297;nickpad;timedcache;0;1;0;0;5;2;2;4;213;0;0;0%;0%;0%

298;mdarby;scribd_fu;6;19;0;0;70;20;37;78;803;0;0;0%;0%;0%

299;toolmantim;webjam;0;1;0;0;233;61;0;5;7936;0;0;0%;0%;0%

300;denis;capone;0;4;0;0;25;36;0;5;151;0;0;0%;0%;0%

301;bumi;find_by_param;0;5;0;0;153;254;9;30;147;0;0;0%;0%;0%

302;ciaran;tm-completion;4;0;0;0;139;2;5;43;102;0;0;0%;0%;0%

303;jruby;activerecord-jdbc-adapter;44;641;0;0;0;0;275;378;113701;0;0;0%;0%;0%

304;ezmobius;acl_system2;1;1;0;0;425;13;14;58;113;0;0;0%;0%;0%

