
454;jmettraux;ruote-rest;John Mettraux;Sat Apr 12 23:09:48 BRT 2008;2708;2;6;1;5;0;0;275;267;3;20;652;0;0;0%;0%;0%

455;tra;spawnling;Tom Anderson;Sun Apr 13 01:21:58 BRT 2008;2708;38;52;5;47;0;0;9;3;90;330;545;0;0;0%;0%;0%

456;jashkenas;ruby-processing;Jeremy Ashkenas;Sun Apr 13 11:39:59 BRT 2008;2708;29;124;1;123;0;0;8184;0;92;1153;122996;0;0;0%;0%;0%

457;rpheath;navigation_helper;Ryan Heath;Sun Apr 13 12:44:22 BRT 2008;2708;4;3;1;2;0;0;29;3;18;108;164;0;0;0%;0%;0%

458;mattfoster;gnuplot-tmbundle;Matt Foster;Sun Apr 13 14:46:06 BRT 2008;2708;7;1;0;1;0;0;20;1;10;14;416;0;0;0%;0%;0%

459;llimllib;pymag-trees;Bill Mill;Sun Apr 13 21:18:13 BRT 2008;2707;3;2;0;2;0;0;134;113;6;35;383;0;0;0%;0%;0%

460;pat;thinking-sphinx;Pat Allan;Sun Apr 13 22:28:12 BRT 2008;2707;39;949;26;923;0;31;336;13;448;1438;8435;0;0;0%;0%;0%

461;rubiety;jazz_model;Ben Hughes;Sun Apr 13 23:28:45 BRT 2008;2707;1;3;0;3;0;0;91;30;17;162;971;0;0;0%;0%;0%

462;salvator;rc;null;Mon Apr 14 05:40:37 BRT 2008;2707;2;2;2;0;0;0;1;0;1;3;139;0;0;0%;0%;0%

463;phpwax;wildfire;PHP-Wax;Mon Apr 14 07:00:30 BRT 2008;2707;24;157;5;152;0;0;30;0;1;13;15551;0;0;0%;0%;0%

464;thoughtbot;shoulda;thoughtbot, inc.;Mon Apr 14 10:27:26 BRT 2008;2707;59;257;10;247;0;47;0;0;185;1829;1998;0;0;0%;0%;0%

465;steppicrew;rabak;steppicrew;Mon Apr 14 11:02:31 BRT 2008;2707;13;9;7;2;0;0;1;0;0;4;1837;0;0;0%;0%;0%

466;cardmagic;shipping;Lucas Carlson;Mon Apr 14 16:17:55 BRT 2008;2707;9;3;3;0;0;0;138;9;21;45;184;0;0;0%;0%;0%

467;jnicklas;feed_me;Jonas Nicklas;Mon Apr 14 18:33:55 BRT 2008;2706;4;2;0;2;0;0;658;7;5;42;225;0;0;0%;0%;0%

468;thepatrick;cheetahwatch;Patrick Quinn-Graham;Mon Apr 14 20:05:20 BRT 2008;2706;9;8;1;7;0;0;21;6;20;41;2644;0;0;0%;0%;0%

469;medwards;free-library-on-rails;Michael Edwards;Mon Apr 14 21:01:45 BRT 2008;2706;7;33;7;26;0;0;11;1;5;10;1645;0;0;0%;0%;0%

470;pat;riddle;Pat Allan;Mon Apr 14 21:46:41 BRT 2008;2706;38;94;1;93;0;0;336;13;62;136;2995;0;0;0%;0%;0%

471;flogic;object_daddy;Flawed Logic (a wholly pwning ubersidiary of OGC);Mon Apr 14 23:56:52 BRT 2008;2706;8;5;2;3;0;0;0;0;19;113;2444;0;0;0%;0%;0%

472;tenderlove;icanhasaudio;Aaron Patterson;Tue Apr 15 02:46:53 BRT 2008;2706;4;2;1;1;0;0;4468;19;7;20;301;0;0;0%;0%;0%

473;flogic;nihilist_bot;Flawed Logic (a wholly pwning ubersidiary of OGC);Tue Apr 15 03:21:44 BRT 2008;2706;5;2;1;1;0;0;0;0;5;8;420;0;0;0%;0%;0%

474;joshuar;ephemeral-gentoo-overlay;Joshua Rich;Tue Apr 15 07:55:30 BRT 2008;2706;4;4;1;3;0;0;4;4;1;6;1824;0;0;0%;0%;0%

475;rock-core;autobuild;The Robot Construction Kit - Core Infrastructure;Tue Apr 15 08:58:38 BRT 2008;2706;12;24;2;22;0;0;0;0;6;7;1860;0;0;0%;0%;0%

476;xforty;flat_filer;xforty technologies;Tue Apr 15 13:23:57 BRT 2008;2706;4;1;0;1;0;0;0;0;3;6;292;0;0;0%;0%;0%

477;evocateur;wp-facebox;Daniel Stockman;Tue Apr 15 21:24:58 BRT 2008;2705;3;1;1;0;0;0;28;34;0;3;112;0;0;0%;0%;0%

478;mynyml;attachment_fu_fixtures;Martin;Tue Apr 15 23:19:22 BRT 2008;2705;4;1;1;0;0;0;135;71;1;16;108;0;0;0%;0%;0%

479;sroccaserra;emacs;sroccaserra;Wed Apr 16 04:45:47 BRT 2008;2705;3;3;0;3;0;0;6;11;2;9;191;0;0;0%;0%;0%

480;assaf;labnotes;Assaf Arkin;Wed Apr 16 04:58:17 BRT 2008;2705;2;1;0;1;0;0;322;58;0;7;2372;0;0;0%;0%;0%

481;Empact;amazon-associates;Ben Woosley;Wed Apr 16 05:19:00 BRT 2008;2705;3;1;1;0;0;0;83;53;1;10;331;0;0;0%;0%;0%

482;drnic;copy-as-rtf-tmbundle;Dr Nic Williams;Wed Apr 16 08:55:55 BRT 2008;2705;2;4;2;2;0;0;1448;13;8;208;113;0;0;0%;0%;0%

483;markbates;gemstub;Mark Bates;Wed Apr 16 12:01:19 BRT 2008;2705;5;1;0;1;0;0;220;0;1;5;179;0;0;0%;0%;0%

484;zargony;activerecord_symbolize;Andreas Neuhaus;Wed Apr 16 12:11:43 BRT 2008;2705;3;1;0;1;0;0;11;6;41;35;145;0;0;0%;0%;0%

485;nfirvine;pymanymouse;Nick Irvine;Wed Apr 16 12:39:16 BRT 2008;2705;3;1;1;0;0;0;4;1;0;2;120;0;0;0%;0%;0%

486;fiveruns;data_fabric;FiveRuns Development Team;Wed Apr 16 14:14:47 BRT 2008;2705;3;2;2;0;0;0;67;0;45;211;260;0;0;0%;0%;0%

487;cucumber;cucumber-ruby;Cucumber;Thu Apr 17 15:19:13 BRT 2008;2704;365;913;36;877;0;0;0;0;1052;4889;26758;0;0;0%;0%;0%

488;typus;typus;null;Thu Apr 17 19:59:41 BRT 2008;2703;100;506;51;455;0;0;0;0;228;1033;13351;0;0;0%;0%;0%

489;abedra;mpi-ruby;Aaron Bedra;Thu Apr 17 22:27:45 BRT 2008;2703;3;4;2;2;0;0;229;1;6;32;378;0;0;0%;0%;0%

490;rpheath;input_css;Ryan Heath;Fri Apr 18 00:37:12 BRT 2008;2703;1;1;0;1;0;0;29;3;3;42;168;0;0;0%;0%;0%

491;mde;fleegix-js-javascript-toolkit;Matthew Eernisse;Fri Apr 18 01:12:41 BRT 2008;2703;5;1;1;0;0;0;377;10;2;15;1196;0;0;0%;0%;0%

492;rmm5t;insert-time.el;Ryan McGeary;Fri Apr 18 01:58:20 BRT 2008;2703;2;1;0;1;0;0;230;35;2;4;111;0;0;0%;0%;0%

493;rmm5t;maxframe.el;Ryan McGeary;Fri Apr 18 02:08:40 BRT 2008;2703;8;9;0;9;0;0;230;35;21;40;274;0;0;0%;0%;0%

494;TekNoLogic;mountme;Tekkub's WoW addons;Fri Apr 18 03:25:36 BRT 2008;2703;1;1;0;1;0;0;0;0;0;2;160;0;0;0%;0%;0%

495;PeterBengtson;json-rpc-1-1;Peter Bengtson;Fri Apr 18 05:07:56 BRT 2008;2703;4;4;0;4;0;0;3;3;14;54;236;0;0;0%;0%;0%

496;norman;friendly_id;Norman Clarke;Fri Apr 18 10:16:06 BRT 2008;2703;128;698;19;679;0;0;204;32;407;3661;6168;0;0;0%;0%;0%

497;ELLIOTTCABLE;git-blog;null;Fri Apr 18 10:19:53 BRT 2008;2703;4;5;0;5;0;0;275;683;12;105;250;0;0;0%;0%;0%

498;sparklemotion;mechanize;Sparkle Motion;Fri Apr 18 13:55:10 BRT 2008;2703;99;442;23;419;0;0;0;0;333;2665;4686;0;0;0%;0%;0%

499;TekNoLogic;Buffet;Tekkub's WoW addons;Fri Apr 18 17:01:36 BRT 2008;2702;7;25;0;25;0;0;0;0;11;13;517;0;0;0%;0%;0%

500;lazyatom;engines;James Adam;Fri Apr 18 17:56:06 BRT 2008;2702;18;1;0;1;0;0;126;17;27;177;695;0;0;0%;0%;0%

501;TekNoLogic;StealYourCarbon;Tekkub's WoW addons;Fri Apr 18 18:22:58 BRT 2008;2702;5;13;1;12;0;0;0;0;5;13;248;0;0;0%;0%;0%

502;schacon;grit;Scott Chacon;Fri Apr 18 20:14:24 BRT 2008;2702;26;1;1;0;0;0;10415;21;46;149;2796;0;0;0%;0%;0%

503;paltman;pyvimeo;Patrick Altman;Sat Apr 19 01:55:21 BRT 2008;2702;1;1;0;1;0;0;188;69;2;17;97;0;0;0%;0%;0%

504;draganbabic;uni-form;Dragan Babi?;Sat Apr 19 05:57:38 BRT 2008;2702;16;21;3;18;0;0;17;3;67;467;1279;0;0;0%;0%;0%

505;Empact;validates_email_veracity_of;Ben Woosley;Sat Apr 19 06:52:47 BRT 2008;2702;4;1;0;1;0;0;83;53;5;52;1733;0;0;0%;0%;0%

506;deepakjois;gchartrb;Deepak Jois;Sat Apr 19 09:03:38 BRT 2008;2702;6;2;1;1;0;0;44;7;20;110;199;0;0;0%;0%;0%

507;rsim;ruby-plsql;Raimonds Simanovskis;Sat Apr 19 11:49:12 BRT 2008;2702;18;89;14;75;0;3;107;0;38;95;1116;0;0;0%;0%;0%

508;kjk;tinypy-kjk;Krzysztof Kowalczyk;Sat Apr 19 17:32:58 BRT 2008;2701;5;1;0;1;0;0;183;10;2;17;169;0;0;0%;0%;0%

509;infused;retrospect-gds;Keith Morrison;Sat Apr 19 18:49:29 BRT 2008;2701;5;2;0;2;0;0;12;4;2;6;7954;0;0;0%;0%;0%

510;rmcafee;amazon-web-service-manager;Rahsun McAfee;Sat Apr 19 19:46:57 BRT 2008;2701;1;1;1;0;0;0;14;10;0;1;556;0;0;0%;0%;0%

511;halorgium;nbu2vcard;Tim Carey-Smith;Sat Apr 19 22:37:06 BRT 2008;2701;1;1;0;1;0;0;140;6;1;4;85;0;0;0%;0%;0%

512;TekNoLogic;teksLoot;Tekkub's WoW addons;Sat Apr 19 23:23:33 BRT 2008;2701;5;22;0;22;0;0;0;0;6;18;229;0;0;0%;0%;0%

513;santana;ruby-informix;Gerardo Santana;Sun Apr 20 00:16:01 BRT 2008;2701;3;1;0;1;0;0;7;0;9;11;376;0;0;0%;0%;0%

514;bruce;rtex;Bruce Williams;Sun Apr 20 01:09:19 BRT 2008;2701;3;3;2;1;0;0;118;15;25;58;1813;0;0;0%;0%;0%

515;planetbeing;libdmg-hfsplus;null;Sun Apr 20 11:16:43 BRT 2008;2701;5;11;7;4;0;0;536;5;29;60;32496;0;0;0%;0%;0%

516;mhl;cryptic-crossword-indicators-and-abbreviations;Mark Longair;Sun Apr 20 11:56:27 BRT 2008;2701;4;1;0;1;0;0;50;0;2;9;232;0;0;0%;0%;0%

517;hadley;profr;Hadley Wickham;Sun Apr 20 12:18:36 BRT 2008;2701;2;13;7;6;0;0;4433;7;5;25;392;0;0;0%;0%;0%

518;jasonroelofs;rbgccxml;Jason Roelofs;Sun Apr 20 18:38:00 BRT 2008;2700;7;15;0;15;0;1;50;13;6;28;583;0;0;0%;0%;0%

519;jasonroelofs;rbplusplus;Jason Roelofs;Sun Apr 20 18:39:26 BRT 2008;2700;6;20;0;20;0;3;50;13;4;51;1151;0;0;0%;0%;0%

520;sparklemotion;csspool;Sparkle Motion;Sun Apr 20 20:02:02 BRT 2008;2700;8;66;4;62;0;3;0;0;12;65;1094;0;0;0%;0%;0%

521;tapajos;brazilian-rails;Marcos Tapajós;Sun Apr 20 20:20:20 BRT 2008;2700;49;77;8;69;0;0;550;6;99;297;1633;0;0;0%;0%;0%

522;joshfrench;rakismet;Josh French;Sun Apr 20 21:09:57 BRT 2008;2700;16;39;6;33;0;0;34;7;39;317;578;0;0;0%;0%;0%

523;stephencelis;timeframe;Stephen Celis;Sun Apr 20 23:58:58 BRT 2008;2700;4;8;1;7;0;0;212;35;59;290;230;0;0;0%;0%;0%

524;xenoterracide;dot_usr;Caleb Cushing;Mon Apr 21 03:43:30 BRT 2008;2700;1;1;0;1;0;0;20;1;0;2;612;0;0;0%;0%;0%

525;twitter;kestrel;Twitter, Inc.;Mon Apr 21 04:19:21 BRT 2008;2700;39;148;37;111;0;0;0;0;289;2663;249382;0;0;0%;0%;0%

526;mojodna;oauth-proxy;Seth Fitzsimmons;Mon Apr 21 06:35:01 BRT 2008;2700;4;5;1;4;0;0;251;115;10;114;162;0;0;0%;0%;0%

527;ayb;chuckslist;Alex B.;Mon Apr 21 12:41:11 BRT 2008;2700;2;2;2;0;0;0;7;2;21;71;2221;0;0;0%;0%;0%

528;breakpointer;ajax-rdoc;Brian Chamberlain;Mon Apr 21 12:53:34 BRT 2008;2700;4;1;1;0;0;0;71;16;2;55;164;0;0;0%;0%;0%

529;pengwynn;ujs_sort_helper;Wynn Netherland;Mon Apr 21 12:55:02 BRT 2008;2700;3;2;1;1;0;0;880;343;10;11;116;0;0;0%;0%;0%

530;grigio;xmp-manager;Luigi Maselli;Mon Apr 21 13:00:40 BRT 2008;2700;5;1;0;1;0;0;79;241;3;6;718;0;0;0%;0%;0%

531;mootools;mootools-core;MooTools;Mon Apr 21 13:58:56 BRT 2008;2700;98;824;60;764;7;100;0;0;417;2184;13201;0;0;0%;0%;0%

532;Shopify;active_shipping;Shopify;Mon Apr 21 15:13:39 BRT 2008;2700;105;313;29;284;4;4;0;0;322;591;6306;0;0;0%;0%;0%

533;Shopify;cacheable;Shopify;Mon Apr 21 15:25:42 BRT 2008;2700;14;20;5;15;0;0;0;0;8;50;444;0;0;0%;0%;0%

534;jgarber;redcloth;Jason Garber;Mon Apr 21 17:50:37 BRT 2008;2699;30;20;5;15;0;0;44;3;79;414;2188;0;0;0%;0%;0%

535;britt;github-java;Britt Crawford;Mon Apr 21 19:57:11 BRT 2008;2699;1;1;0;1;0;0;14;5;0;11;127;0;0;0%;0%;0%

536;jmettraux;ruote-fluo;John Mettraux;Mon Apr 21 19:57:26 BRT 2008;2699;3;7;0;7;0;2;275;267;5;26;708;0;0;0%;0%;0%

537;krobertson;dm-paperclip;Ken Robertson;Mon Apr 21 21:47:07 BRT 2008;2699;22;34;5;29;0;0;53;6;50;102;494;0;0;0%;0%;0%

538;keita;ruby-iso4217;Keita Yamaguchi;Mon Apr 21 23:36:53 BRT 2008;2699;1;1;1;0;0;0;50;9;3;5;90;0;0;0%;0%;0%

539;yob;prawn;James Healy;Tue Apr 22 04:49:54 BRT 2008;2699;96;1;1;0;0;0;94;69;4;10;28847;0;0;0%;0%;0%

540;speedmax;h2o-php;Taylor luk;Tue Apr 22 12:08:19 BRT 2008;2699;19;81;47;34;0;0;41;43;57;285;3814;0;0;0%;0%;0%

541;bickfordb;haskell-taglib;Brandon Bickford;Tue Apr 22 13:34:10 BRT 2008;2699;1;2;2;0;0;0;32;32;2;5;98;0;0;0%;0%;0%

542;vitaly;lazyeval;Vitaly Kushner;Tue Apr 22 19:02:13 BRT 2008;2698;3;2;1;1;0;0;21;1;3;7;208;0;0;0%;0%;0%

543;xjunior;milx;Carlos Júnior;Tue Apr 22 20:40:57 BRT 2008;2698;11;1;0;1;0;0;21;10;1;5;871;0;0;0%;0%;0%

544;wfarr;rcirc-notify-el;Will Farrington;Wed Apr 23 03:04:14 BRT 2008;2698;3;1;0;1;0;0;249;33;4;5;119;0;0;0%;0%;0%

545;alsemyonov;annotate_models;Alexander Semyonov;Wed Apr 23 07:43:15 BRT 2008;2698;10;1;1;0;0;0;47;146;17;54;148;0;0;0%;0%;0%

546;herrtreas;rspactor;Andreas Wolff;Wed Apr 23 09:24:42 BRT 2008;2698;8;4;0;4;0;0;37;11;15;71;42645;0;0;0%;0%;0%

547;jmazzi;dns-control;Justin Mazzi;Wed Apr 23 10:50:35 BRT 2008;2698;1;1;1;0;0;0;69;49;15;38;1202;0;0;0%;0%;0%

548;dsabanin;models-to-sql-rails-plugin;Dima Sabanin;Wed Apr 23 21:41:40 BRT 2008;2697;2;1;1;0;0;0;27;24;2;8;87;0;0;0%;0%;0%

549;felipec;msn-pecan;Felipe Contreras;Thu Apr 24 09:36:15 BRT 2008;2697;38;1;0;1;0;0;105;20;7;36;2149;0;0;0%;0%;0%

550;jasonroelofs;gccxml_gem;Jason Roelofs;Thu Apr 24 13:17:06 BRT 2008;2697;2;3;0;3;0;0;50;13;3;10;99996;0;0;0%;0%;0%

551;netphase;aaap;Netphase.com;Thu Apr 24 14:52:50 BRT 2008;2697;7;2;1;1;0;0;4;3;5;33;144;0;0;0%;0%;0%

552;amikula;promotego-org;Alf Mikula;Fri Apr 25 00:53:28 BRT 2008;2696;10;4;4;0;0;0;38;29;6;15;4048;0;0;0%;0%;0%

553;svenax;bagpipemusic;Sven Axelsson;Fri Apr 25 08:37:48 BRT 2008;2696;3;2;0;2;0;0;10;1;4;17;606;0;0;0%;0%;0%

554;jkramer;shell-fm;Jonas Kramer;Fri Apr 25 10:10:55 BRT 2008;2696;41;89;27;62;0;0;42;13;37;218;2111;0;0;0%;0%;0%

555;pezra;rspec-mode;Peter Williams;Fri Apr 25 12:06:43 BRT 2008;2696;37;128;6;122;0;0;31;1;74;153;820;0;0;0%;0%;0%

556;mattb;identity-matcher;Matt Biddulph;Fri Apr 25 13:13:49 BRT 2008;2696;5;1;1;0;0;0;266;153;2;69;113;0;0;0%;0%;0%

557;ianwhite;garlic;Ian White;Fri Apr 25 14:01:00 BRT 2008;2696;2;1;1;0;0;0;79;9;2;37;189;0;0;0%;0%;0%

558;brosner;bosnobot;Brian Rosner;Fri Apr 25 14:24:04 BRT 2008;2696;2;4;3;1;0;0;572;109;26;54;195;0;0;0%;0%;0%

559;kballard;osx-plist;Kevin Ballard;Fri Apr 25 14:40:55 BRT 2008;2696;4;1;0;1;0;0;280;17;4;25;132;0;0;0%;0%;0%

560;hadley;crantastic;Hadley Wickham;Fri Apr 25 14:57:07 BRT 2008;2696;5;54;12;42;1;1;4433;7;9;32;6563;0;0;0%;0%;0%

561;defunkt;choice;Chris Wanstrath;Fri Apr 25 15:30:30 BRT 2008;2696;5;15;0;15;0;0;14633;208;20;164;446;0;0;0%;0%;0%

562;tominsam;shelf-python;Tom Insam;Fri Apr 25 15:48:25 BRT 2008;2696;6;2;0;2;0;0;91;5;3;20;1449;0;0;0%;0%;0%

563;rakuto;jrails_in_place_editing;Rakuto Furutani;Sat Apr 26 01:12:08 BRT 2008;2695;1;2;2;0;0;0;11;1;20;77;78;0;0;0%;0%;0%

564;hank;life;null;Sat Apr 26 01:20:32 BRT 2008;2695;16;2;0;2;0;0;30;6;7;10;5149;0;0;0%;0%;0%

565;drnic;github-badges;Dr Nic Williams;Sat Apr 26 01:22:38 BRT 2008;2695;4;7;6;1;0;0;1448;13;22;106;278;0;0;0%;0%;0%

566;nesquena;cap-recipes;Nathan Esquenazi;Sat Apr 26 10:01:03 BRT 2008;2695;6;9;4;5;0;0;476;85;30;381;600;0;0;0%;0%;0%

567;TekNoLogic;Panda;Tekkub's WoW addons;Sat Apr 26 16:01:55 BRT 2008;2695;11;76;3;73;0;0;0;0;16;27;944;0;0;0%;0%;0%

568;jezdez-archive;limechat-whisper;jezdez archive;Sat Apr 26 17:25:42 BRT 2008;2694;2;1;0;1;0;0;0;0;9;8;438;0;0;0%;0%;0%

569;igorgue;git-sharp;Igor Guerrero;Sat Apr 26 20:12:35 BRT 2008;2694;6;1;0;1;0;0;71;296;3;12;476;0;0;0%;0%;0%

570;mattetti;googlecharts;Matt Aimonetti;Sun Apr 27 00:36:44 BRT 2008;2694;33;77;26;51;0;0;705;6;107;679;474;0;0;0%;0%;0%

571;TekNoLogic;Engravings;Tekkub's WoW addons;Sun Apr 27 01:09:48 BRT 2008;2694;1;10;1;9;0;0;0;0;2;9;9809;0;0;0%;0%;0%

572;masatomo;nnn;Masatomo Nakano;Sun Apr 27 01:37:12 BRT 2008;2694;1;2;0;2;0;0;12;0;0;1;76;0;0;0%;0%;0%

573;beppu;squatting;John Beppu;Sun Apr 27 01:57:18 BRT 2008;2694;6;4;3;1;0;0;92;206;4;32;1911;0;0;0%;0%;0%

574;motemen;git-vim;Hiroshi SHIBAMURA;Sun Apr 27 04:23:09 BRT 2008;2694;9;27;20;7;0;0;299;137;80;590;146;0;0;0%;0%;0%

575;tim;erlang-beanstalk;Tim Fletcher;Sun Apr 27 06:12:25 BRT 2008;2694;4;2;1;1;0;0;77;65;13;26;163;0;0;0%;0%;0%

576;thinkerbot;tap;Simon Chiang;Sun Apr 27 15:39:38 BRT 2008;2694;9;18;11;7;0;0;13;0;0;19;5192;0;0;0%;0%;0%

577;motemen;jusk;Hiroshi SHIBAMURA;Sun Apr 27 18:29:14 BRT 2008;2693;3;1;0;1;0;0;299;137;0;7;313;0;0;0%;0%;0%

578;dustin;memcached;Dustin Sallings;Sun Apr 27 20:39:11 BRT 2008;2693;87;1;0;1;0;0;688;19;2;123;9569;0;0;0%;0%;0%

579;jmckible;version_fu;Jordan McKible;Sun Apr 27 23:12:51 BRT 2008;2693;10;11;2;9;0;0;6;0;19;112;1129;0;0;0%;0%;0%

580;dan-manges;unit-record;Dan Manges;Sun Apr 27 23:48:04 BRT 2008;2693;4;4;3;1;0;0;75;40;5;107;403;0;0;0%;0%;0%

581;jedbrown;spectral-petsc;Jed Brown;Mon Apr 28 05:48:20 BRT 2008;2693;3;1;1;0;0;0;63;0;4;2;223;0;0;0%;0%;0%

582;gaubert;java-balivernes;Guillaume Aubert;Mon Apr 28 11:25:19 BRT 2008;2693;6;1;0;1;0;0;25;16;1;2;10241;0;0;0%;0%;0%

583;thinkerbot;hansen_lab;Simon Chiang;Mon Apr 28 14:21:30 BRT 2008;2693;5;1;1;0;0;0;13;0;0;1;176;0;0;0%;0%;0%

584;TwP;webby;Tim Pease;Mon Apr 28 17:19:44 BRT 2008;2692;14;10;7;3;0;0;166;8;53;277;1389;0;0;0%;0%;0%

585;ianwhite;nested_has_many_through;Ian White;Mon Apr 28 18:17:24 BRT 2008;2692;1;6;5;1;0;0;79;9;24;140;326;0;0;0%;0%;0%

586;viking;r-yaml;Jeremy Stephens;Mon Apr 28 18:52:03 BRT 2008;2692;2;24;9;15;0;0;19;8;2;19;615;0;0;0%;0%;0%

587;lifedraft;dhonishow;Stanislav;Mon Apr 28 19:00:56 BRT 2008;2692;5;5;0;5;0;0;5;7;1;5;1057;0;0;0%;0%;0%

588;zodttd;gameboy4iphone;zodttd;Mon Apr 28 19:35:17 BRT 2008;2692;2;1;1;0;0;0;201;3;11;31;573;0;0;0%;0%;0%

589;zodttd;snes4iphone;zodttd;Mon Apr 28 20:02:19 BRT 2008;2692;2;1;1;0;0;0;201;3;8;36;1511;0;0;0%;0%;0%

590;jomz;radiant-wym-editor-filter-extension;Benny Degezelle;Mon Apr 28 20:07:15 BRT 2008;2692;7;8;1;7;0;0;38;12;10;31;1096;0;0;0%;0%;0%

591;pjhyett;github-services;PJ Hyett;Mon Apr 28 20:41:21 BRT 2008;2692;46;3;0;3;0;0;8075;34;52;420;2256;0;0;0%;0%;0%

592;jzting;foodfinder;Jason Ting;Mon Apr 28 21:17:21 BRT 2008;2692;2;2;0;2;0;0;10;9;0;1;216;0;0;0%;0%;0%

