
0.3.7;1
0.3.6;1
DEPENDENCY;1
NICE TO HAVE;5
LONG TERM;1
MIDDLE TERM;1
SHORT TERM;1
AREA - MESSAGING;1
V5.0;1
AREA - DOCUMENTATION;1
2 - WORKING;2
AREA - SAMPLES;1
AREA - MS ASPNET;1
AREA - OAUTH2;1
V4.3.5;1
0 - BACKLOG;2
AREA - BUILD SYSTEM;1
V4.3.1;1
V4.2.3;1
V4.3.2;1
AREA - OAUTH 1;1
V4.2.2;1
AREA - OPENID;1
V4.2.0;9
V4.1.5;1
V4.1.4;1
V4.3.0;2
V4.1.3;1
V4.1.1;1
V4.0.5;1
DONATION CAMPAIGNS;1
V4.1;1
V4.0.4;1
V4.0.3;1
V4.0.2;1
V4.0.1;1
- FEATURE REQUEST;1
1 - READY;3
OPENID CONNECT;1
V4.0.0;1
OAUTH 2 FINAL;1
SPLINTERS;1
VIADUCT;1
AREA - REPORTING;1
AREA - DISCOVERY;1
4.0.0;119
3.3.0;3
3.2.0;2
3.1.0;13
REBASE REQUIRED;1
WAITING ON RESPONSE;1
SQL;1
2.4.2;1
2.4.1;1
3.0.0;52
2.4.0;8
ENCODINGS;1
ENGINE;1
HEROKU;1
1.3.18;1
1.4.0;12
POSTGRESQL;142
DERBY;1
MYSQL;3
NEEDS-INPUT;1
MSSQL;1
SQLITE3;1
DB2;1
ORACLE;1
DONE;1
RAKE;1
PARTIAL-FIX;1
JQUERY-BOOTSTRAP;1
3.0;46
FUTURE;18
3.1;19
ANNOUNCEMENT;1
2.3.0;1
2.2.0;1
2.1.0;10
2.0.0 RC;1
BOUNTY/MEDIUM;1
5.1.0;1
BOUNTY/EASY;1
ENTERPRISECUSTOMER;1
PRIORITY/HIGH;1
5.0.15;1
5.0.14;1
PRIORITY/CRITICAL;1
5.0.12;1
UNIONSTATION;1
SERVER/NGINX;1
PRIORITY/LOW;1
5.0.11;1
5.0.10;1
5.0.9;1
SERVER/APACHE;1
5.0.8;1
LANG/NODE.JS;1
BOUNTY/HARD;1
5.0.7;1
5.0.6;1
LANG/METEOR;1
5.0.5;1
5.0.3;1
5.0.2;1
USABILITY;80
5.0.1;1
5.0.0 RELEASE CANDIDATE 2;1
5.0.0 RELEASE CANDIDATE 1;1
BOUNTY/VERY EASY;1
5.0.16;1
4.0.58;1
5.0.0 BETA 3;1
4.0.57;1
4.0.56;1
5.0.0 BETA 2;1
TECH/WEBSOCKET;1
4.0.54;1
4.0.52;1
4.0.49;1
4.0.48;1
4.0.46;1
LANG/PYTHON;1
4.0.45;1
5.0.0 BETA 1;1
4.0.43;1
4.0.44;1
PATCH;100
4.0.41;1
4.0.42;1
BOUNTY/VERY HARD;1
POSSIBLY OUTDATED;2
0.1.0;15
WORKING AS INTENDED;1
DEFERRED;1
THINKING;1
1.5;23
IDEA;10
WEB SERVICES;1
RACK;1
RSPEC-RAILS-2;1
CODE;145
CONFIRMED-BUG;1
CHANGE;9
CHORE;1
TABLE;1
1.0 BLOCKERS;1
REVISIONS-NEEDED;1
TEMPLATES;1
UI;15
DEV;4
4.0 BETA;1
3.1.2;1
3.2.0.RC;1
3.0 FINAL;1
2.2.1;1
2.2.2;2
2.2;15
2.1 FINAL;1
2.1 RC;1
2.0.2;1
2.0.1;2
2.0 FINAL;1
2.0.0.RC5;1
2.0.0.RC4;1
2.0.0.RC3;1
2.0.0.RC2 (RAILS 3.1.0.RC2);1
2.0.0.RC1 (RAILS 3.1 RC1);1
1.2.4;1
GH-BUG;1
HOUND;1
NEEDS MORE WORK;1
CONVERT TO PR;1
MORE INFO NEEDED;1
SPOOF RELATED;1
V4.4.0;1
V4.1.2;1
V3.1.3;1
V3.0.3;1
V3.2.0;1
V3.1.0;1
V3.0.2;1
V3.0.1;1
V2.3.11;1
RAILTIES;1
5.0.0;24
ACTIVERECORD;2
ACTIVESUPPORT;1
ACTIONPACK;1
REGRESSION;45
JRUBY;156
ACTIONVIEW;1
WITH REPRODUCTION STEPS;1
4.2.4;1
GSOC;1
ACTIVEJOB;1
ATTACHED PR;1
ACTIONMAILER;1
4.1.13;1
4.2.3;1
RELEASE BLOCKER;8
ENUM;1
RUBINIUS;1
ASSET PIPELINE;1
ACTIVEMODEL;1
ENGINES;1
4.1.12;1
OPENACADEMY;1
4.2.1;1
STALE;2
4.1.10;1
PINNED;1
ROUTING;5
4.0.13;1
4.1.9;1
4.2.0;1
4.1.8;1
4.1.6;1
4.0.10;1
ONHOLD;1
4.0.6;1
4.1.2;1
4.1.0;1
4.0.4;1
4.0.1;1
3.2.15;1
3.2.14;1
3.2.13;1
3.2.10;1
3.2.9;1
3.2.8;1
3.2.7;1
3.2.6;1
3.2.3;1
3.2.2;1
3.2.4;1
3.2.1;4
RAILS 3.2;1
3.1.4;1
3.1.3;1
3.0.11;1
3.1.1;1
3.1.5;1
RAILS 3.1;1
3.0.10;1
3.0.9;1
3.0.13;1
RAILS 3.0.8;1
0.4;26
NEEDS VERIFICATION;1
CANTFIX;1
RUBY-PROCESSING-2.6.14;1
2.6.5;1
2.6.1;1
INTERMITTENT;1
3.0.6;1
RESTRUCTURE;1
EXTINCT;3
VERSION 3;1
CONFLICT;1
V3;1
CODING STANDARDS;1
STYLING PROBLEM;1
QUERY;1
BLOAT;1
PENDING-REPLY;1
MATCHERS;1
CONTEXT;1
MAIN WINDOW;1
NEEDS TESTS;2
NEW BEHAVIOUR;1
2.1;44
1.3;9
1.3.3;3
1.3.2;4
1.2;23
4-0-STABLE;1
TYPUS FOR RAILS 4 GEM;1
WISH;106
ON HOLD;3
V3.2.X;1
TYPUS 3.1.0;1
FRIENDLYID 4.0;1
LOOKING FOR HELP;1
READ THIS;1
NON-BUG;1
MECHANIZE 2.1;1
UNCLEAR;1
BAD SERVER;1
0.5.3;1
REQUEST;34
CSS;55
NEEDS FOLLOW-UP;1
CHROME;4
1.5.2;5
1.6.0;4
INCOMPLETE;1
OPTIMIZATION;1
MOBILE;1
WORKSFORME;1
1.5.1;17
IE;14
1.5.0;6
BOUNTY;1
DEPRECATION;1
SEMANTIC;1
1.4.5;1
1.4.4;1
LINT;1
1.4.3;1
1.4.2;1
1.4.1;5
CORE 2.0 ALPHA 1;1
CORE 1.4.0;1
CORE 1.3.3;1
REQUIRES INVESTIGATION;1
@TAYLOR LUK;1
|M| 0•3 RELEASE;1
|S| RESOLVED;1
FILTER;1
NAMED ARGUMENT;1
VARIABLE;1
INTERNATIONALIZATION;1
COMMENTS;4
DATA;1
OBJECTS;1
ORM;1
OUTPUT;4
PROTECTED;1
TEMPLATE;1
|M| 0•4;1
AUTOESCAPE;1
A LABEL;1
REVIEW;1
HOLD;24
LAYOUT;1
SERVER;1
YAML 2.0.1;1
0.0.1;1
CONTRIBUTION;4
0.0.2;1
2.0.9;1
2.0.7;4
BINDATA;1
NEWSPAPER;1
TVDB_API;1
TVNAMER;1
WATIR2;1
JARIB;1
WAITING;7
HELP;2
MAYBE;1
MISSING-TESTS;1
WEBSITE;2
1.0.0;95
MINOR;4
WHITESPACE;1
BREAKSCOMPATIBILITY;1
3.0 RELEASE;5
1.0;110
RENDERING;1
DELAYED;1
SUGGESTION;9
TECHDEBT;1
V1.4.0;1
CORE;5
GLORYBOX;1
ESOBCHENKO;1
AGENT;1
BEATLES;1
MAINTENANCE;1
NEWBIE;1
1.1;25
EXPERIMENT;1
1.2.0;3
1.1.4;1
1.1.2;1
1.1.3;1
1.1.0;33
1.0.5;1
HARDER;1
RE-ASSESS;1
FROM-LIGHTHOUSE;11
|M| 0•5;1
|S| NEW;3
@MATTUP;1
CORE-ENGINE;1
CORE-NODES;1
DUCKTYPE;1
NOMETHODERROR;1
GATEWAY;1
V2;1
TECHNICAL DEBT;1
NEEDS REMOTE CREDENTIALS;1
CRITICAL;4
3DSECURE;1
OSX;10
CONFIGURATION;6
RACE;1
GET READY;1
EVENTS;1
WINNER;1
PENDING.RELEASE;1
STATS;1
SKINS;1
ALL SCREENS;1
INSTALLER;1
1.0.PRE;1
JAVA;1
NEW_FEATURES;1
0.9.3.1;1
0.10;1
0.9.3;1
NEW-FEATURE;1
0.9.2;6
WEB;1
MAJOR-CHANGE;1
0.9.1;3
BLUE-SKY;1
0.9;2
0.0.3;1
FONTS;1
BEHAVIOR;1
MARKUP;1
QUALITY;1
STYLE;1
STORIES;1
?;1
ALLAN;1
LOGGING 2.0;1
CURL;1
LOW-HANGING-FRUIT;1
IN MASTER;1
NEXT RELEASE;3
NOTICE;1
CODECLIMATE;1
WILL FIX;6
2.1.8;1
UPSTREAM;2
2.1.7.1;1
2.1.7;1
2.1.6;1
COMMUNITY_SUPPORT;1
COMMUNITY SUPPORT;1
2.0.7.3;1
2.0.7.2;1
2.0.7.1;1
3.X;1
JS;1
RSS;1
V.1.5.3;1
NEEDS-VERIFICATION;1
ZINC;1
2.14-RELEASE;1
2.13-RELEASE;1
2.12-RELEASE;1
JSON-PARITY;1
AFFECTS-1.4;1
JSON/EXT;1
PENDING-RESPONSE;1
PROBABLY FIXED;1
A FIX IS PLANNED;1
ACCEPTED;1
NEEDS FIXES;1
REJECTED;2
URI TEMPLATES;1
NEEDS DOCUMENTATION;1
1.3.1;1
UNASSIGNED;1
1.2.3;3
1.2.5;3
POLL;1
NEW FEATURE;9
NO FEEDBACK;1
PACKAGING;1
WIN32;21
PYQT BUG;1
THE NEXT AWESOME RELEASE;1
UNICODE;1
ENVIRON;1
PYQT;1
NOT-A-BUG;1
PORTABILITY;1
RFC;1
RELEASE 0.21.35;1
RELEASE 0.21.34;1
RELEASE 0.21.33;1
0.21.31;1
RELEASE 0.21.30;1
RELEASE 0.21.29;1
RELEASE 0.21.28;1
RELEASE 0.21.27;1
RELEASE 0.21.26;1
RELEASE 0.21.25;1
QUALITY ASSURANCE;1
MOVE TO REDMINE.OPEN-BIO.ORG;1
SEVERITY:MINOR;1
DELETED;1
COMPACT;1
FRONTEND;29
ANNOYANCE;7
DEBT;1
BACKEND;7
PULL ACCEPTED;1
PULL REVIEWED;1
WIKI-NEXT;1
NEEDS-REVIEW;1
2.X;1
1.X;1
CLIPPED;1
AVONDERLUFT;1
SATURNFLYER;1
JAVASCRIPT;9
DESIGN;14
JGARBER;1
V3.0.0;1
VERSION 2.3;1
CONFIRM THAT IT IS FIXED;1
1.4;2
INFRASTRUCTURE;4
CATALOGING;1
VISUAL DESIGN;1
TOOLS;78
ADMIN;76
0.3.3;1
MIDDLEWARE;1
2.3.4;1
AJAX;1
0.2.10;1
AUSER;1
EC2;1
BINARIES;1
VMWARE;1
NOT PRESSING;1
RESOLVERS;1
MIGRATED;1
DO IT;12
WATING;11
0.7 RELEASE;2
1.0 RELEASE;2
0.6 RELEASE;1
HTML;8
PYTHON;1
REGEX;1
DATABASE;8
STATUS — REJECTED;1
10.4;1
STATUS — ACCEPTED;1
TYPE — BUG;1
TYPE — FEATURE REQUEST;1
STATUS — FEEDBACK REQUIRED;1
10.3;1
10.2;1
MAINT;1
RAKE 10;1
COMMONJS;1
WORKAROUND;1
GOAL;1
MILESTONE;1
WORKING ON IT;1
INSUFFICIENT INFO;1
FIRST RELEASE;1
MACHINE ACCESS;1
NO-REPRO;1
V2.3;1
V2.2;1
BOOTSTRAP;1
V2.1;2
HTTPD;1
SYSTEM SETUP;1
IPV6 PHASE 2;1
MONITOR;1
IPV6;6
PSGI;1
1.6.7;1
1.6.6;1
ICONV;1
ZLIB;1
LIBXML2;1
1.6.4;1
LIBXML2-UPSTREAM;1
OSL;1
TUTORIALS;1
NAMESPACE-CONFUSION;1
BACKPORT;1
TENDERLOVE;1
REE;1
NEEDS-PR;1
DEFECT;57
3.1.0 RELEASE;1
V2.X.X;1
FUTURE RELEASE - REQUIRES REWORK;1
DEPENDENCY DEFECT;1
3.0.1 RELEASE;1
3.0.0 RELEASE;1
RELEASE CHECKLIST;1
WAVES 0.9.0;1
SEQUEL ORM LAYER;1
AUTOCODE;1
CLASSIC FOUNDATION;1
ACCEPT;1
HEADERS;1
HTTP;1
MATCHING;1
1.7.1;1
1.8;1
1.7;1
ROBOTS.TXT IMPROVEMENTS;1
UX;1
SCHEDULER;1
DDFS;1
SCALABILITY;1
0.3.2;1
0.3.1;1
LATENCY;1
0.3;1
V1.3;1
COOKING;1
ULTRA-SOLVED;1
AWSUM;1
BEP;1
LANGUAGE FORMATS;1
REPORTING;1
PARKED;1
MAJOR;8
LIGHTHOUSE;1
VERSION 2.0;1
V2.X;1
V3.X;1
RFE;1
PROCESSORS;1
EXECUTOR;1
NEW;1
ENV.JS;1
GOOGLE CHROME;1
SAFARI;6
SCREW.UNIT;1
RHINO;1
PKGTOOLS V23;1
PYTHON 3 MIGRATION;1
RAILS 3+ & RUBY 1.9.2+;1
THE FUTURE;1
SCRIPTING;1
COMPILER ISSUES;1
FOR 4.1.3;1
DOX;1
WCML;1
FOR 4.1.4;1
SAX;1
UTILS;1
WKML;1
DOM;1
FSYS;1
WXML;1
1.11;1
MORE INFORMATION REQUIRED;1
RT;1
ERROR APP REWRITE;1
PRINTING;1
RELEASE 0.1;1
VISUALS;1
NON-CORE;1
UNCRITICAL;1
MAP;1
V1.2.0;10
V1.0.6;1
V1.0.5;1
V1.0.8;1
PURE RUBY;1
KQUEUE;1
SSL;1
EVENTMACHINE 1.0;1
PROTOCOLS;1
TIMERS;1
VC6;1
DEBUGGING;1
DNS;1
FORKING;1
EPOLL;1
UDP;1
THREADS;1
TRAC;1
2.5;1
2.4;1
VERSION 1.0.0;1
1.3.3 (RELEASED);1
1.3.2 (RELEASED);1
1.3.1 (RELEASED);1
MAIL-SYSTEM (WON'T FIX: DON'T CLEANLY MERGE);1
A-TOSH;1
3.3.2;1
3.2;1
BLOCKED;1
NO_RUBY_SKILLS_NEEDED;1
NEEDS_TESTS;1
SPRITES;1
COMMAND LINE;1
X-BROWSER-BUG;1
1.0.X;3
COMPASS CORE;1
LOW PRIORITY;1
REQUIRES_RUBY_SKILLS;1
NEEDS PATCH;1
AN UPCOMING MINOR RELEASE;1
SCSS;1
NEEDS_SASS_3.3;1
SASS-EXTENSION;1
BLOCKED BY SASS;1
0.12.1;1
0.12;1
IN TRIAGE;1
NEXT MAJOR RELEASE;1
V0.11.5;1
ZE FUTURE;1
V0.11;1
V0.10;1
CLA: VALID;1
CLA: ERROR;1
4 - HIGH;1
1 - PENDING;1
NEEDSREVIEW;1
2 - FEATURE/ENHANCEMENT;1
5 - BLOCKER;1
3 - LOW;1
1.9;1
APPROVAL$4;1
BACKLOG$0;1
@BEN JOHNSON;1
|S| OPEN;1
ORDER;1
ASSOCIATIONS;1
SEARCH;1
CONDITIONS;1
GROUP;1
GROUPING;1
NAMED_SCOPE;1
V0.8;1
V0.9;1
IT'S NOT MY FAULT!;1
ONE DAY;1
LUATEX;1
XETEX;1
REQUIREJS;1
RELEASE V1.0.0;1
DOM API;1
ANIMATIONS;1
MODULARIZATION;1
TEST_MILESTONE;1
LAYOUTS;1
FLOATING;1
PRIORITY;1
WIDGETS;3
MULTIMONITOR;1
COLLECTION;1
V.2.1.2;1
V2.1.1;1
V2.3.0;1
OLD VERSION;1
USER STORY;1
#ACCEPTED;1
OBJECTIVE-J;1
#NEW;1
SOMEDAY;1
#NEEDS-IMPROVEMENT;1
APPKIT;1
#NEEDS-PATCH;1
#READY-TO-COMMIT;1
0.9.9;1
#NEEDS-CONFIRMATION;1
#FIXED;1
#DUPLICATE;1
#NEEDS-REVIEW;1
FOUNDATION;1
#ACKNOWLEDGED;1
#NEEDS-UNIT-TEST;1
#WONT-FIX;1
#WORKS-FOR-ME;1
THEME;1
0.9.8;1
#NEEDS-REDUCTION;1
BINDINGS;1
#NEEDS-INFO;1
0.9.7-1;1
0.9.7;1
SUBLIMELINTER;1
FIREFOX;1
0.9.6;1
WEBKIT;1
SMELL;1
BREAKING-CHANGE-FOR-REEK-4;1
REEK-4;1
MORE-INFO;1
BACKLOG;5
MAYBE-SOME-DAY;1
2.0.5;1
2.0.4;1
2.0.3;1
BETA1;1
ERIKKU;1
RESOLVED;1
2.3;2
V0.8.0;6
V0.7.1;3
V0.7.0;2
V0.6.0;3
LSTOLL;1
TRANSACTION INTEGRITY;1
UX/UI;1
INDEPENDENT USER EXPERIENCE FLOW;1
INDEPENDENT USER EXPERIENCE FLOW: BONUS ROUND;1
INDEPENDENT USER EXPERIENCE FLOW: ADDITIONS;1
TWITTER BOOTSTRAP;1
HERESTOMWITHTHEWEATHER;1
3.0.3;1
2.1.5;1
RELEASE 1.3.0;1
V2.0.0 - DROP RUBY 1.8 AND SUPPORT 2.0;1
AEMON;1
1.0-R2;1
1.0-R1;1
0.9.5;1
0.9.0;1
CONSIDER;1
0.6.3;1
NERDED;1
LKASD;1
SAMPLES;1
V0.5.1;1
0.4.1;1
LATER;1
!HIGH;1
DEMO;1
NOHO-LAUNCH;1
!MEDIUM;1
RESOURCES;1
@DESIGN;1
!LOW;1
REALWORLDUSE;1
TEAMDEMO;1
-QUESTIONS;1
TYPES;1
5.20 COMPAT;1
MXMS COMPAT;1
COERCION;1
THANKSGIVING QUICK FIXES;1
IT TAKES ALL TYPES;1
BACKWARDS COMPATIBILITY;1
1.2.X;1
1.3.X;1
NEXT;1
TRACKING;1
BRIAN;1
ANDREW;1
FIL;1
M1;1
M2;1
M3;1
NICE;1
UNCOOL;1
WEB.PY 0.38 RELEASE;1
PYTHON3;1
0.37;1
0.36;1
0.35;1
ALREADY FIXED;1
4.1;1
1.6;1
NEED HELP;1
#WORKINGONIT;1
MILD BUG;1
ÆSTHETICS;1
LOCALISATION;1
LEGACY;1
V0.3.0;1
NOT A BUG;1
NOT IMPLEMENT;1
3 - DONE;1
UNDER-INVESTIGATION;1
USER-ERROR;1
CANNOT-REPRODUCE;1
Listas de Milestones:
2.0;138
1.9 API;1
stable;1
1.2.9;1
2.0.0;128
1.2.8;1
1.2.7;2
1.2.6;5
0.7.0;36
v1.0;1
eycap 0.6;1
Forgery 2.0;1
version 3.0.1;1
5.0;7
6.0;1
4.0;32
v6;1
v5;1
3.2.0 - Usability Improvements;1
3.1.0 - Rails 4.1, Bug Fixes;1
OneBody 3.0 (Redesign);1
Matthew 18:20;1
0.8.4;1
0.8.3;4
0.8.2;4
0.8.1;2
0.8.0;9
0.7.5;4
0.7.4;3
0.7.3;1
0.7.2 (Cause Github is broke);1
0.7.2;3
0.6.8;1
0.6.6;1
0.6.5;1
0.7.7;1
0.7.6.2;1
0.7.6.1;1
0.7.6;1
0.7.1.1;1
0.7.1;1
0.6.2.1;1
0.6.2;2
0.6.1;2
0.6.1.1;1
0.6;1
0.5.2;4
0.8;3
0.7;1
0.5.1;25
0.5;1
0.5.2.1;1
v2.6.11;1
v2.6.10;1
v2.6.9;1
v2.6.7;1
v2.6.6;1
v2.6.4;1
neverland;1
v2.6.3;1
v2.6.2;1
v2.7.0;1
v2.6.0;1
aasm4;1
4.3;1
Rails 3;1
1.3.4;1
1.7.0;6
v3.0.x;1
v2.3.9;1
v4.0.x;1
v3.1.x;1
v2.4.6;1
v2.5.0;11
v2.1.13;1
v2.2.11;1
v2.0.13;1
v2.2.1;19
v2.1.5;1
v2.2.0;17
v2.0.8;1
v2.1.4;1
v2.2.2;1
v2.0.5;1
v2.0.6;1
v2.1.x;1
v2.0.4;1
v2.0.0;1
v1.3.0;1
v1.2.x;1
v1.1.x;1
1.3.0;137
v1.1.0;1
v1.0.1;1
v1.0.0;6
v0.70.0;1
v0.70.2;1
0.6.0;3
0.5.0;2
0.4.0;1
0.3.7;1
0.3.6;1
v5.0;1
v4.3.5;1
v4.3.1;1
v4.2.3;1
v4.3.2;1
v4.2.2;1
v4.2.0;9
v4.1.5;1
v4.1.4;1
v4.3.0;2
v4.1.3;1
v4.1.1;1
v4.0.5;1
v4.1;1
v4.0.4;1
v4.0.3;1
v4.0.2;1
v4.0.1;1
OpenID Connect;1
v4.0.0;1
OAuth 2 Final;1
Splinters;1
Viaduct;1
4.0.0;119
3.3.0;3
3.2.0;2
3.1.0;13
2.4.2;1
2.4.1;1
3.0.0;52
2.4.0;8
1.3.18;1
1.4.0;1
1.2.2;27
jquery-bootstrap;1
3.0;41
3.1;19
2.3.0;1
2.2.0;1
2.1.0;10
2.0.0 RC;1
5.1.0;1
5.0.15;1
5.0.14;1
5.0.12;1
5.0.11;1
5.0.10;1
5.0.9;1
5.0.8;1
5.0.7;1
5.0.6;1
5.0.5;1
5.0.3;1
5.0.2;1
5.0.1;1
5.0.0 release candidate 2;1
5.0.0 release candidate 1;1
5.0.16;1
4.0.58;1
5.0.0 beta 3;1
4.0.57;1
4.0.56;1
5.0.0 beta 2;1
4.0.54;1
4.0.52;1
4.0.49;1
4.0.48;1
4.0.46;1
4.0.45;1
5.0.0 beta 1;1
4.0.43;1
4.0.44;1
4.0.41;1
4.0.42;1
0.1.0;1
1.5;23
1.0 Blockers;1
4.0 beta;1
3.1.2;1
3.2.0.rc;1
3.0 final;1
2.2.1;1
2.2.2;2
2.2;7
2.1 Final;1
2.1 RC;1
2.0.2;1
2.0.1;2
2.0 Final;1
2.0.0.rc5;1
2.0.0.rc4;1
2.0.0.rc3;1
2.0.0.rc2 (Rails 3.1.0.rc2);1
2.0.0.rc1 (Rails 3.1 rc1);1
1.2.4;1
v4.4.0;1
v4.1.2;1
v3.1.3;1
v3.0.3;1
v3.2.0;1
v3.1.0;1
v3.0.2;1
v3.0.1;1
v2.3.11;1
5.0.0;24
4.2.4;1
4.1.13;1
4.2.3;1
4.1.12;1
4.2.1;1
4.1.10;1
4.0.13;1
4.1.9;1
4.2.0;1
4.1.8;1
4.1.6;1
4.0.10;1
4.0.6;1
4.1.2;1
4.1.0;1
4.0.4;1
4.0.1;1
3.2.15;1
3.2.14;1
3.2.13;1
3.2.10;1
3.2.9;1
3.2.8;1
3.2.7;1
3.2.6;1
3.2.3;1
3.2.2;1
3.2.4;1
3.2.1;4
Rails 3.2;1
3.1.4;1
3.1.3;1
3.0.11;1
3.1.1;1
3.1.5;1
Rails 3.1;1
3.0.10;1
3.0.9;1
3.0.13;1
Rails 3.0.8;1
2.6.5;1
2.6.1;1
3.0.6;1
Version 3;1
2.1;44
1.3;9
2.0.x;1
1.3.3;3
1.3.2;4
1.2;23
Typus for Rails 4 Gem;1
Typus 3.1.0;1
mechanize 2.1;1
Future;3
0.5.3;1
1.5.2;5
1.6.0;4
1.5.1;17
1.5.0;6
1.4.5;1
1.4.4;1
1.4.3;1
1.4.2;1
1.4.1;5
Core 2.0 alpha 1;1
Core 1.4.0;1
Core 1.3.3;1
yaml 2.0.1;1
0.0.1;1
0.0.2;1
2.0.9;1
2.0.7;4
1.0.0;95
3.0 release;1
v1.4.0;1
1.2.0;3
1.1.4;1
1.1.2;1
1.1.3;1
1.1.0;33
1.0.5;1
0.9.3.1;1
0.10;1
0.9.3;1
new-feature;1
0.9.2;6
bug-fix;1
major-change;1
0.9.1;1
blue-sky;1
0.9;2
0.0.3;1
Logging 2.0;1
2.1.8;1
2.1.7.1;1
2.1.7;1
2.1.6;1
Community Support;1
2.0.7.3;1
2.0.7.2;1
2.0.7.1;1
3.x;1
v.1.5.3;1
community;1
3.0 Release;1
the next awesome release;1
Release 0.21.35;1
Release 0.21.34;1
Release 0.21.33;1
0.21.31;1
Release 0.21.30;1
Release 0.21.29;1
Release 0.21.28;1
Release 0.21.27;1
Release 0.21.26;1
Release 0.21.25;1
wiki-next;1
v3.0.0;1
Version 2.3;1
1.4;1
0.3.3;1
2.3.4;1
0.2.10;1
0.7 Release;1
1.0 Release;1
0.6 Release;1
10.4;1
10.3;1
10.2;1
Maint;1
Rake 10;1
First Release;1
Machine Access;1
v2.3;1
v2.2;1
Bootstrap;1
v2.1;2
IPv6 phase 2;1
IPv6;1
PSGI;1
1.6.7;1
1.6.6;1
1.6.4;1
3.1.0 release;1
Future release - requires rework;1
3.0.1 release;1
