
3245;jmettraux;ruote-transition;John Mettraux;Thu May 15 05:24:23 BRT 2008;2712;1;Ruby;0;0;0;0;0;281;271;1;3;140;0;0;0%;0%;0%

3246;jdg;rbvimeo;Jonathan George;Thu May 15 05:52:36 BRT 2008;2712;2;Ruby;0;0;0;0;0;315;43;0;1;192;0;0;0%;0%;0%

3247;jgp;cruisecontrolrb;Jobs Go Public;Thu May 15 06:43:20 BRT 2008;2712;14;Ruby;0;0;0;0;0;4;0;0;2;10095;0;0;0%;0%;0%

3248;koolontheweblog;blog;null;Thu May 15 06:43:32 BRT 2008;2712;0;null;0;0;0;0;0;0;0;0;1;48;0;0;0%;0%;0%

3249;arunalangar;rails;null;Thu May 15 06:50:54 BRT 2008;2712;70;Ruby;0;0;0;0;0;0;0;0;1;12408;0;0;0%;0%;0%

3250;arunalangar;restful-authentication;null;Thu May 15 07:03:11 BRT 2008;2712;6;Ruby;0;0;0;0;0;0;0;0;1;185;0;0;0%;0%;0%

3251;Anks;elisp;Ankit;Thu May 15 07:31:17 BRT 2008;2712;1;Emacs Lisp;0;0;0;0;0;9;3;0;3;4740;0;0;0%;0%;0%

3252;myabc;mediateca;Alex Coles;Thu May 15 07:32:15 BRT 2008;2712;1;Java;0;0;0;0;0;141;195;0;1;216;0;0;0%;0%;0%

3253;siannopollo;mail_fetcher;Steve Iannopollo;Thu May 15 08:00:07 BRT 2008;2712;2;Ruby;2;2;0;0;0;8;5;4;35;137;0;0;0%;0%;0%

3254;oneup;guide-to-zen;Florian Hufsky;Thu May 15 08:10:53 BRT 2008;2712;2;null;1;1;0;0;0;23;14;0;1;716;0;0;0%;0%;0%

3255;pfig;file--find--rule--age;Pedro Figueiredo;Thu May 15 10:32:05 BRT 2008;2712;1;Perl;0;0;0;0;0;38;25;0;1;80;0;0;0%;0%;0%

3256;jduff;ruby-satisfaction;John Duff;Thu May 15 10:42:22 BRT 2008;2712;3;Ruby;0;0;0;0;0;75;58;0;1;125;0;0;0%;0%;0%

3257;joevandyk;lamb_chop;Joe Van Dyk;Thu May 15 11:00:09 BRT 2008;2712;2;Ruby;0;0;0;0;0;26;1;0;3;80;0;0;0%;0%;0%

3258;davidwinter;gmail-notify;David Winter;Thu May 15 11:36:44 BRT 2008;2712;1;Python;0;0;0;0;0;48;60;0;4;84;0;0;0%;0%;0%

3259;worst;our-first-rails-project;null;Thu May 15 11:50:47 BRT 2008;2712;0;null;0;0;0;0;0;1;3;0;1;48;0;0;0%;0%;0%

3260;jenmei;afterrender;Jen-Mei Wu;Thu May 15 12:00:13 BRT 2008;2712;2;Ruby;0;0;0;0;0;23;6;0;2;84;0;0;0%;0%;0%

3261;staugaard;idn_actionmailer;Mick Staugaard;Thu May 15 12:15:27 BRT 2008;2712;1;Ruby;0;0;0;0;0;30;10;0;4;84;0;0;0%;0%;0%

3262;xilinus;prototype-graphic;Xilinus;Thu May 15 12:36:53 BRT 2008;2712;1;JavaScript;0;0;0;0;0;0;0;0;3;488;0;0;0%;0%;0%

3263;NaTTs;rateme;null;Thu May 15 12:44:05 BRT 2008;2712;1;Ruby;0;0;0;0;0;0;0;0;1;544;0;0;0%;0%;0%

3264;haruska;polymorphic_include;Jason Haruska;Thu May 15 13:01:58 BRT 2008;2712;6;Ruby;2;0;2;0;0;33;15;3;20;113;0;0;0%;0%;0%

3265;haruska;multi_smtp;Jason Haruska;Thu May 15 13:38:49 BRT 2008;2712;1;Ruby;0;0;0;0;0;33;15;0;5;80;0;0;0%;0%;0%

3266;olsonjeffery;boolangstudio;Jeff Olson;Thu May 15 13:44:13 BRT 2008;2712;10;C#;3;3;0;0;0;21;3;9;32;29767;0;0;0%;0%;0%

3267;apeiros;halsbe;Stefan Rusterholz;Thu May 15 14:03:59 BRT 2008;2712;2;Ruby;0;0;0;0;0;50;6;0;2;728;0;0;0%;0%;0%

3268;dweinand;mesabi;Dan Weinand;Thu May 15 15:24:38 BRT 2008;2712;2;Ruby;0;0;0;0;0;21;25;0;4;92;0;0;0%;0%;0%

3269;planetbeing;xpwn;null;Thu May 15 15:51:07 BRT 2008;2712;16;C;7;4;3;0;0;539;5;159;247;33346;0;0;0%;0%;0%

3270;johnsonch;google_maps_and_geokit_demo;Chris Johnson;Thu May 15 16:22:02 BRT 2008;2712;1;Ruby;0;0;0;0;0;21;8;2;28;222;0;0;0%;0%;0%

3271;siebertm;git-shelve;Michael Siebert;Thu May 15 16:35:40 BRT 2008;2712;1;Ruby;0;0;0;0;0;10;1;0;18;92;0;0;0%;0%;0%

3272;mkdynamic;paperclip;Mark Dodwell;Thu May 15 16:39:22 BRT 2008;2712;27;Ruby;0;0;0;0;0;79;32;0;1;1073;0;0;0%;0%;0%

3273;zzed;cbdfs;null;Thu May 15 17:10:21 BRT 2008;2712;1;Python;0;0;0;0;0;0;0;0;5;236;0;0;0%;0%;0%

3274;aeden;rsaml;Anthony Eden;Thu May 15 17:20:15 BRT 2008;2712;4;Ruby;2;2;0;0;0;133;3;9;27;187;0;0;0%;0%;0%

3275;joshuamiller;merb-autoscaffold;Joshua Miller;Thu May 15 17:21:01 BRT 2008;2712;2;Ruby;0;0;0;0;0;20;0;0;1;101;0;0;0%;0%;0%

3276;harryf;urldammit;Harry Fuecks;Thu May 15 17:22:30 BRT 2008;2712;1;Python;0;0;0;0;0;49;22;5;35;285;0;0;0%;0%;0%

3277;chrismdp;rspec-dev;Chris Parsons;Thu May 15 17:28:40 BRT 2008;2712;12;Ruby;0;0;0;0;0;53;8;0;1;6208;0;0;0%;0%;0%

3278;tekin;acts_as_state_machine;Tekin Suleyman;Thu May 15 17:36:07 BRT 2008;2712;2;Ruby;0;0;0;0;0;51;14;12;1;100;0;0;0%;0%;0%

3279;tekin;file_column;Tekin Suleyman;Thu May 15 17:45:57 BRT 2008;2712;6;Ruby;4;3;1;0;0;51;14;32;45;383;0;0;0%;0%;0%

3280;ajh;acts_as_soft_deletable;Andy Hartford;Thu May 15 18:04:58 BRT 2008;2712;4;Ruby;0;0;0;0;0;7;5;12;71;328;0;0;0%;0%;0%

3281;gburd;xqd;Gregory Burd;Thu May 15 18:12:32 BRT 2008;2712;2;JavaScript;0;0;0;0;0;40;24;0;1;2228;0;0;0%;0%;0%

3282;dojosp;participant-s-projects;null;Thu May 15 18:18:57 BRT 2008;2712;22;Ruby;3;0;3;0;0;23;0;2;28;5115;0;0;0%;0%;0%

3283;gburd;dbsql;Gregory Burd;Thu May 15 18:30:49 BRT 2008;2712;3;C;0;0;0;0;0;40;24;0;1;1379;0;0;0%;0%;0%

3284;cv;opencv-wrappers;Carlos Villela;Thu May 15 18:31:32 BRT 2008;2712;2;Python;0;0;0;0;0;380;107;2;11;93;0;0;0%;0%;0%

3285;ntalbott;radiant-reorder-extension;Nathaniel Talbott;Thu May 15 18:46:33 BRT 2008;2712;3;Ruby;1;0;1;0;0;93;36;0;3;108;0;0;0%;0%;0%

3286;mattly;maxlib;Matthew Lyon;Thu May 15 19:05:23 BRT 2008;2712;1;JavaScript;0;0;0;0;0;111;34;1;5;118;0;0;0%;0%;0%

3287;loe;contacts;Andrew Loe;Thu May 15 19:41:56 BRT 2008;2712;2;Ruby;0;0;0;0;0;36;101;1;1;89;0;0;0%;0%;0%

3288;franckv;magnolia-sync;null;Thu May 15 19:48:33 BRT 2008;2712;1;Python;0;0;0;0;0;0;0;0;1;104;0;0;0%;0%;0%

3289;josevalim;easy_http_cache;José Valim;Thu May 15 19:59:41 BRT 2008;2712;2;Ruby;2;1;1;0;0;4174;24;5;76;647;0;0;0%;0%;0%

3290;fairchild;beamglue;Michael;Thu May 15 20:19:10 BRT 2008;2712;0;null;0;0;0;0;0;61;51;0;1;48;0;0;0%;0%;0%

3291;TampaRuby;docrails;Tampa.rb;Thu May 15 20:26:42 BRT 2008;2712;87;Ruby;0;0;0;0;0;0;0;0;1;9003;0;0;0%;0%;0%

3292;psergi;cruisecontrolrb;Phil Sergi;Thu May 15 20:45:34 BRT 2008;2712;14;Ruby;0;0;0;0;0;3;1;0;1;10097;0;0;0%;0%;0%

3293;gburd;wsim;Gregory Burd;Thu May 15 20:54:04 BRT 2008;2712;3;Shell;0;0;0;0;0;40;24;0;1;28184;0;0;0%;0%;0%

3294;gdagley;nonsense;Geoffrey Dagley;Thu May 15 21:01:25 BRT 2008;2712;1;Ruby;0;0;0;0;0;44;69;0;2;272;0;0;0%;0%;0%

3295;bjeanes;ale-adjust;Bo Jeanes;Thu May 15 21:58:20 BRT 2008;2712;1;Ruby;0;0;0;0;0;173;72;0;1;76;0;0;0%;0%;0%

3296;stassats;mm;Stas Boukarev;Thu May 15 22:41:20 BRT 2008;2712;1;Python;0;0;0;0;0;66;0;0;1;212;0;0;0%;0%;0%

3297;gdagley;ad_templates;Geoffrey Dagley;Thu May 15 22:45:41 BRT 2008;2712;1;null;0;0;0;0;0;44;69;0;1;76;0;0;0%;0%;0%

3298;timander;give-away-drawing;Tim Andersen;Thu May 15 22:49:10 BRT 2008;2712;2;Shell;0;0;0;0;0;20;21;0;1;80;0;0;0%;0%;0%

3299;alialliallie;trinketmenu_buttonfacade;Allison Lara;Thu May 15 22:49:56 BRT 2008;2712;2;Lua;0;0;0;0;0;12;7;0;1;80;0;0;0%;0%;0%

3300;webmat;capture_fu;Mathieu Martin;Thu May 15 23:00:48 BRT 2008;2712;1;Ruby;0;0;0;0;0;57;76;0;4;96;0;0;0%;0%;0%

3301;cliffrowley;github_hook_server;Cliff Rowley;Thu May 15 23:14:14 BRT 2008;2712;2;Ruby;0;0;0;0;0;20;17;2;2;110;0;0;0%;0%;0%

3302;macdigger;fleximage;Mikhail Kornienko;Thu May 15 23:54:22 BRT 2008;2712;3;Ruby;0;0;0;0;0;0;0;0;1;10729;0;0;0%;0%;0%

3303;xinbo;el-dorado;xinbo;Fri May 16 00:21:47 BRT 2008;2712;7;Ruby;0;0;0;0;0;2;0;0;1;4012;0;0;0%;0%;0%

3304;motemen;orelog-vim;Hiroshi SHIBAMURA;Fri May 16 00:53:35 BRT 2008;2712;1;VimL;0;0;0;0;0;304;137;0;1;76;0;0;0%;0%;0%

3305;mediogre;fixture-scenarios;Ed Sinjiashvili;Fri May 16 00:54:36 BRT 2008;2712;2;Ruby;0;0;0;0;0;9;30;0;1;87;0;0;0%;0%;0%

3306;fiveruns;instrument;FiveRuns Development Team;Fri May 16 01:23:13 BRT 2008;2712;1;Ruby;0;0;0;0;0;67;0;0;16;80;0;0;0%;0%;0%

3307;stan;habari-plugins;stan Mazurek;Fri May 16 01:43:22 BRT 2008;2712;1;PHP;0;0;0;0;0;33;48;0;1;80;0;0;0%;0%;0%

3308;stan;habari-themes;stan Mazurek;Fri May 16 01:44:31 BRT 2008;2712;1;PHP;0;0;0;0;0;33;48;0;2;184;0;0;0%;0%;0%

3309;pkinsel;test;null;Fri May 16 01:49:05 BRT 2008;2712;0;null;0;0;0;0;0;0;0;0;1;48;0;0;0%;0%;0%

3310;psergi;grit;Phil Sergi;Fri May 16 01:51:20 BRT 2008;2712;10;Ruby;0;0;0;0;0;3;1;0;1;340;0;0;0%;0%;0%

3311;mattetti;merb_babel;Matt Aimonetti;Fri May 16 02:12:10 BRT 2008;2712;2;Ruby;0;0;0;0;0;716;6;2;19;124;0;0;0%;0%;0%

3312;walker;campaign-monitor-post-api-component;Walker Hamilton;Fri May 16 02:28:45 BRT 2008;2712;3;PHP;0;0;0;0;0;34;63;0;6;98;0;0;0%;0%;0%

3313;front-end;front-end-blender;Front-End Architect;Fri May 16 02:32:57 BRT 2008;2712;3;Ruby;1;0;1;0;0;0;0;1;6;2104;0;0;0%;0%;0%

3314;freireag;poignant-br;Thiago Freire;Fri May 16 03:12:51 BRT 2008;2712;11;Ruby;0;0;0;0;0;8;0;0;1;4214;0;0;0%;0%;0%

3315;mtodd;ramble;Matt Todd;Fri May 16 03:46:14 BRT 2008;2712;1;Ruby;0;0;0;0;0;349;257;0;2;184;0;0;0%;0%;0%

3316;nowa;jplus;nowa;Fri May 16 04:10:39 BRT 2008;2712;2;JavaScript;0;0;0;0;0;92;13;0;3;176;0;0;0%;0%;0%

3317;stassats;emacs-config;Stas Boukarev;Fri May 16 04:34:15 BRT 2008;2712;1;Emacs Lisp;0;0;0;0;0;66;0;0;7;327;0;0;0%;0%;0%

3318;rpm33;moba;null;Fri May 16 04:54:30 BRT 2008;2712;1;Perl;0;0;0;0;0;12;6;0;1;188;0;0;0%;0%;0%

3319;kamme;csc;null;Fri May 16 04:56:27 BRT 2008;2712;1;null;0;0;0;0;0;0;0;0;1;80;0;0;0%;0%;0%

3320;jimneath;swfupload---paperclip-example-app;Jim Neath;Fri May 16 05:35:20 BRT 2008;2712;1;JavaScript;0;0;0;0;0;45;3;7;51;308;0;0;0%;0%;0%

3321;rpm33;sandbox;null;Fri May 16 05:45:57 BRT 2008;2712;1;null;0;0;0;0;0;12;6;0;1;80;0;0;0%;0%;0%

3322;resshin;duhi;null;Fri May 16 06:32:28 BRT 2008;2711;0;null;0;0;0;0;0;0;0;0;1;48;0;0;0%;0%;0%

3323;weppos;curl;Simone Carletti;Fri May 16 06:55:56 BRT 2008;2711;4;PHP;0;0;0;0;0;188;0;0;0;128;0;0;0%;0%;0%

3324;koke;amlights;Jorge Bernal;Fri May 16 07:00:47 BRT 2008;2711;1;Java;0;0;0;0;0;40;10;0;1;76;0;0;0%;0%;0%

3325;scudco;dotfiles;Adam Anderson;Fri May 16 07:26:17 BRT 2008;2711;1;VimL;0;0;0;0;0;43;21;5;14;1661;0;0;0%;0%;0%

3326;adamhenry;my-silly-little-game;Adam Henry;Fri May 16 08:05:58 BRT 2008;2711;2;Ruby;0;0;0;0;0;1;1;0;1;148;0;0;0%;0%;0%

3327;bscofield;irkr;Ben Scofield;Fri May 16 08:58:08 BRT 2008;2711;1;Ruby;0;0;0;0;0;58;5;0;0;96;0;0;0%;0%;0%

3328;asacalow;acts_as_versioned;Asa Calow;Fri May 16 09:02:28 BRT 2008;2711;9;Ruby;0;0;0;0;0;23;11;0;2;158;0;0;0%;0%;0%

3329;neovintage;gruff;Rimas Silkaitis;Fri May 16 09:42:56 BRT 2008;2711;1;Ruby;0;0;0;0;0;6;5;1;3;2611;0;0;0%;0%;0%

3330;r38y;hubahuba;Randy Schmidt;Fri May 16 09:44:04 BRT 2008;2711;2;Ruby;0;0;0;0;0;41;47;1;4;88;0;0;0%;0%;0%

3331;madnificent;acts_as_taggable-done-right;Aad Versteden;Fri May 16 09:58:02 BRT 2008;2711;2;Ruby;0;0;0;0;0;45;19;1;9;390;0;0;0%;0%;0%

3332;redondos;zsh;Angelo Olivera;Fri May 16 10:33:54 BRT 2008;2711;799;Shell;0;0;0;0;0;10;20;0;4;2768;0;0;0%;0%;0%

3333;ericallam;book_mdar;Eric Allam;Fri May 16 11:32:42 BRT 2008;2711;14;Ruby;0;0;0;0;0;137;24;0;1;360;0;0;0%;0%;0%

3334;papa99do;survey;Yihan Zhao;Fri May 16 12:09:31 BRT 2008;2711;1;null;0;0;0;0;0;1;2;0;1;204;0;0;0%;0%;0%

3335;tim;erlang-oauth;Tim Fletcher;Fri May 16 12:17:32 BRT 2008;2711;8;Erlang;25;0;25;0;0;77;65;93;270;830;0;0;0%;0%;0%

3336;redinger;jack;Christopher;Fri May 16 12:44:01 BRT 2008;2711;1;Ruby;0;0;0;0;0;59;7;0;2;164;0;0;0%;0%;0%

3337;cho45;List-Enumerator;cho45;Fri May 16 13:03:46 BRT 2008;2711;1;Perl;0;0;0;0;0;417;265;1;7;667;0;0;0%;0%;0%

3338;devrieda;cookie_crumbs;Derek DeVries;Fri May 16 13:31:00 BRT 2008;2711;1;Ruby;0;0;0;0;0;14;19;0;0;112;0;0;0%;0%;0%

3339;myabc;roller-markdown;Alex Coles;Fri May 16 14:13:52 BRT 2008;2711;1;JavaScript;0;0;0;0;0;141;195;1;3;538;0;0;0%;0%;0%

3340;ktf;newspipe;Giulio Eulisse;Fri May 16 14:41:41 BRT 2008;2711;1;Python;0;0;0;0;0;16;12;0;7;224;0;0;0%;0%;0%

3341;rdpeng;cacher;Roger D. Peng;Fri May 16 14:44:06 BRT 2008;2711;5;R;0;0;0;0;0;2454;3;2;4;1100;0;0;0%;0%;0%

3342;armooo;kvmcontrol;Jason;Fri May 16 14:56:10 BRT 2008;2711;1;Python;0;0;0;0;0;14;0;0;4;80;0;0;0%;0%;0%

3343;activewarehouse;rails_sql_views;null;Fri May 16 14:59:02 BRT 2008;2711;12;Ruby;15;13;2;0;0;0;0;134;142;257;0;0;0%;0%;0%

3344;activewarehouse;activewarehouse;null;Fri May 16 15:10:50 BRT 2008;2711;9;Ruby;3;2;1;0;0;0;0;44;188;1414;0;0;0%;0%;0%

3345;synth;rails_sql_views;Peter Philips;Fri May 16 15:12:58 BRT 2008;2711;2;Ruby;0;0;0;0;0;4;4;0;1;90;0;0;0%;0%;0%

3346;activewarehouse;adapter_extensions;null;Fri May 16 15:13:20 BRT 2008;2711;6;Ruby;4;4;0;0;0;0;0;19;23;164;0;0;0%;0%;0%

3347;rictic;launchdate;Peter Burns;Fri May 16 15:27:05 BRT 2008;2711;1;Python;0;0;0;0;0;62;15;0;2;252;0;0;0%;0%;0%

3348;herval;poignant-br;Herval Freire;Fri May 16 15:36:17 BRT 2008;2711;11;Ruby;0;0;0;0;0;48;34;0;1;4217;0;0;0%;0%;0%

3349;grantneufeld;wayground-old;Grant Neufeld;Fri May 16 15:39:22 BRT 2008;2711;1;JavaScript;1;1;0;0;0;5;4;0;6;3092;0;0;0%;0%;0%

3350;tekin;betternestedset-patched;Tekin Suleyman;Fri May 16 16:01:00 BRT 2008;2711;1;Ruby;0;0;0;0;0;51;14;0;5;100;0;0;0%;0%;0%

3351;developernotes;vim-setup;Nick Parker;Fri May 16 16:16:26 BRT 2008;2711;2;VimL;0;0;0;0;0;37;14;1;3;276;0;0;0%;0%;0%

3352;bo198214;hyperops;null;Fri May 16 16:26:50 BRT 2008;2711;7;Python;0;0;0;0;0;0;0;0;2;288;0;0;0%;0%;0%

3353;mallipeddi;django-taskforce;Harish Mallipeddi;Fri May 16 16:37:04 BRT 2008;2711;2;Python;1;1;0;0;0;49;19;0;32;96;0;0;0%;0%;0%

3354;DataWraith;rmenace;Johannes Holzfuß;Fri May 16 16:53:22 BRT 2008;2711;1;Ruby;0;0;0;0;0;6;4;0;1;172;0;0;0%;0%;0%

3355;neves;debrails;Marcos Neves;Fri May 16 18:01:40 BRT 2008;2711;2;VimL;0;0;0;0;0;9;2;1;1;9916;0;0;0%;0%;0%

3356;vitaly;guilt;Vitaly Kushner;Fri May 16 19:20:29 BRT 2008;2711;17;Shell;0;0;0;0;0;23;1;1;6;481;0;0;0%;0%;0%

3357;sethwalker;democracyinaction;Seth Walker;Fri May 16 19:46:50 BRT 2008;2711;1;Ruby;0;0;0;0;0;28;7;0;1;100;0;0;0%;0%;0%

3358;piclez;feather;Peter Dirickson;Fri May 16 19:49:26 BRT 2008;2711;6;Ruby;0;0;0;0;0;18;87;0;1;788;0;0;0%;0%;0%

3359;aaronkhawkins;sitdown2;Aaron K. Hawkins;Fri May 16 20:31:36 BRT 2008;2711;1;Ruby;0;0;0;0;0;1;1;0;1;687;0;0;0%;0%;0%

3360;fleadope;merb_active_admin;null;Fri May 16 20:56:48 BRT 2008;2711;1;JavaScript;0;0;0;0;0;0;0;0;1;495;0;0;0%;0%;0%

3361;jwillebrands;justiceforall;Jan-Willem Willebrands;Fri May 16 21:08:24 BRT 2008;2711;1;Lua;0;0;0;0;0;0;0;0;1;84;0;0;0%;0%;0%

3362;ELLIOTTCABLE;blog;null;Fri May 16 21:15:07 BRT 2008;2711;1;null;0;0;0;0;0;280;685;1;4;256;0;0;0%;0%;0%

3363;sporkmonger;instrument;Bob Aman;Fri May 16 21:18:57 BRT 2008;2711;1;Ruby;0;0;0;0;0;89;26;0;0;124;0;0;0%;0%;0%

3364;erector;erector;null;Fri May 16 21:20:47 BRT 2008;2711;36;Ruby;68;33;35;0;0;0;0;42;202;3924;0;0;0%;0%;0%

3365;pivotalexperimental;js-test-core;EXPERIMENTAL Pivotal Labs Projects;Fri May 16 21:28:28 BRT 2008;2711;11;Ruby;0;0;0;0;0;32;0;1;5;1424;0;0;0%;0%;0%

3366;andykent;smoke;Andy Kent;Fri May 16 21:33:40 BRT 2008;2711;3;JavaScript;0;0;0;0;0;63;1;14;37;134;0;0;0%;0%;0%

3367;pivotalexperimental;screw-unit-server;EXPERIMENTAL Pivotal Labs Projects;Fri May 16 21:44:40 BRT 2008;2711;22;JavaScript;0;0;0;0;0;32;0;6;19;586;0;0;0%;0%;0%

3368;pivotalforks;screw-unit;null;Fri May 16 21:53:24 BRT 2008;2711;22;JavaScript;0;0;0;0;0;2;0;4;19;322;0;0;0%;0%;0%

3369;DanielVF;d-time-tracker;Daniel Von Fange;Fri May 16 21:56:46 BRT 2008;2711;3;Ruby;2;0;2;0;0;5;2;5;7;130;0;0;0%;0%;0%

3370;johnmuhl;javascript-tools-tmbundle;John Muhl;Fri May 16 22:14:43 BRT 2008;2711;4;Ruby;0;0;0;0;0;26;0;4;118;3581;0;0;0%;0%;0%

3371;pivotalexperimental;js-spec-server;EXPERIMENTAL Pivotal Labs Projects;Fri May 16 22:51:15 BRT 2008;2711;5;JavaScript;0;0;0;0;0;32;0;1;9;1101;0;0;0%;0%;0%

3372;pgm;ittyflow;null;Fri May 16 23:08:06 BRT 2008;2711;2;Java;0;0;0;0;0;2;0;0;2;13320;0;0;0%;0%;0%

3373;adamsanderson;ruby_diff;Adam Sanderson;Sat May 17 00:26:49 BRT 2008;2711;2;Ruby;0;0;0;0;0;90;16;1;16;124;0;0;0%;0%;0%

3374;pivotalexperimental;desert;EXPERIMENTAL Pivotal Labs Projects;Sat May 17 00:54:47 BRT 2008;2711;21;Ruby;12;12;0;0;0;32;0;31;186;2773;0;0;0%;0%;0%

3375;isaac;exception_logger;Isaac Kearse;Sat May 17 01:14:13 BRT 2008;2711;6;Ruby;0;0;0;0;0;10;41;0;1;112;0;0;0%;0%;0%

3376;pivotalexperimental;polonium;EXPERIMENTAL Pivotal Labs Projects;Sat May 17 02:02:00 BRT 2008;2711;19;JavaScript;0;0;0;0;0;32;0;1;39;620;0;0;0%;0%;0%

3377;eklitzke;strutil;Evan Klitzke;Sat May 17 02:20:59 BRT 2008;2711;2;C;0;0;0;0;0;94;104;0;2;129;0;0;0%;0%;0%

3378;alltom;glapp;Tom Lieber;Sat May 17 03:02:31 BRT 2008;2711;4;Ruby;0;0;0;0;0;77;10;3;5;132;0;0;0%;0%;0%

3379;drnic;hobo-tmbundle;Dr Nic Williams;Sat May 17 06:00:54 BRT 2008;2711;3;Ruby;1;1;0;0;0;1451;13;3;18;786;0;0;0%;0%;0%

3380;duritong;puppet-daemontools;duritong;Sat May 17 06:45:20 BRT 2008;2711;2;null;0;0;0;0;0;89;108;3;5;384;0;0;0%;0%;0%

3381;duritong;puppet-common;duritong;Sat May 17 07:22:03 BRT 2008;2711;14;Ruby;2;0;2;0;0;89;108;50;17;288;0;0;0%;0%;0%

3382;drnic;hobo-meeting-app;Dr Nic Williams;Sat May 17 07:30:36 BRT 2008;2710;1;JavaScript;0;0;0;0;0;1451;13;0;5;204;0;0;0%;0%;0%

3383;avdgaag;agw-toolbox;Arjan van der Gaag;Sat May 17 09:10:45 BRT 2008;2710;1;Ruby;0;0;0;0;0;49;58;0;2;120;0;0;0%;0%;0%

3384;heracek;x36osy-producenti-konzumenti-processes;Tomáš Horá?ek;Sat May 17 09:29:03 BRT 2008;2710;1;C++;0;0;0;0;0;17;14;0;1;152;0;0;0%;0%;0%

3385;dennis;dnet;Dennis Møllegaard Pedersen;Sat May 17 09:46:01 BRT 2008;2710;1;C++;0;0;0;0;0;4;1;0;1;148;0;0;0%;0%;0%

3386;edspencer;ext-mvc-rails;Ed Spencer;Sat May 17 10:12:06 BRT 2008;2710;1;JavaScript;0;0;0;0;0;360;23;0;8;1296;0;0;0%;0%;0%

3387;githorde;feeddit;null;Sat May 17 10:46:28 BRT 2008;2710;2;Ruby;0;0;0;0;0;1;0;0;1;336;0;0;0%;0%;0%

3388;timcharper;annotate_models;Tim Harper;Sat May 17 11:23:35 BRT 2008;2710;7;Ruby;0;0;0;0;0;134;24;0;1;194;0;0;0%;0%;0%

3389;shnam2k;vitizen;null;Sat May 17 11:32:47 BRT 2008;2710;0;null;0;0;0;0;0;2;0;0;1;48;0;0;0%;0%;0%

3390;guillermo;active_record_each;Guillermo Álvarez Fernández;Sat May 17 12:12:20 BRT 2008;2710;4;Ruby;0;0;0;0;0;58;93;0;2;88;0;0;0%;0%;0%

3391;krobertson;skitchdav;Ken Robertson;Sat May 17 13:07:12 BRT 2008;2710;1;Ruby;0;0;0;0;0;55;6;0;2;116;0;0;0%;0%;0%

3392;ahsap;alonetone;null;Sat May 17 14:17:39 BRT 2008;2710;1;Ruby;0;0;0;0;0;0;0;0;1;31997;0;0;0%;0%;0%

