
________________||||Todas Marcacoes||||_________________________
Listas de Labels:
Nome Milestone: Pkgtools v23 ; Quantidade: 7
Nome Milestone: Python 3 migration ; Quantidade: 1
Nome Milestone: Rails 3+ & Ruby 1.9.2+ ; Quantidade: 2
Nome Milestone: The Future ; Quantidade: 1
Nome Milestone: For 4.1.3 ; Quantidade: 5
Nome Milestone: For 4.1.4 ; Quantidade: 4
Nome Milestone: Error App Rewrite ; Quantidade: 1
Nome Milestone: Release 0.1 ; Quantidade: 5
Nome Milestone: v1.2.0 ; Quantidade: 12
Nome Milestone: v1.0.6 ; Quantidade: 17
Nome Milestone: v1.0.5 ; Quantidade: 22
Nome Milestone: v1.0.8 ; Quantidade: 12
Nome Milestone: EventMachine 1.0 ; Quantidade: 10
Nome Milestone: 2.5 ; Quantidade: 13
Nome Milestone: 2.4 ; Quantidade: 7
Nome Milestone: Version 1.0.0 ; Quantidade: 10
Nome Milestone: 3.3.2 ; Quantidade: 2
Nome Milestone: 3.2.1 ; Quantidade: 3
Nome Milestone: 3.2 ; Quantidade: 2
Nome Milestone: 3.1 ; Quantidade: 3
Nome Milestone: 1.0.0 ; Quantidade: 1
Nome Milestone: 1.1.0 ; Quantidade: 1
Nome Milestone: 1.1.0 ; Quantidade: 17
Nome Milestone: 1.0.x ; Quantidade: 28
Nome Milestone: 1.0.0 ; Quantidade: 54
Nome Milestone: An upcoming Minor Release ; Quantidade: 28
Nome Milestone: 0.12.1 ; Quantidade: 6
Nome Milestone: 0.12 ; Quantidade: 14
Nome Milestone: In Triage ; Quantidade: 4
Nome Milestone: Next Major Release ; Quantidade: 7
Nome Milestone: v0.11.5 ; Quantidade: 6
Nome Milestone: Ze Future ; Quantidade: 8
Nome Milestone: v0.11 ; Quantidade: 38
Nome Milestone: 1.3 ; Quantidade: 2
Nome Milestone: 1.2.5 ; Quantidade: 1
Nome Milestone: 1.2.3 ; Quantidade: 2
Nome Milestone: 1.0 release ; Quantidade: 1
Nome Milestone: 3.0.0 ; Quantidade: 3
Nome Milestone: 1.9 ; Quantidade: 3
Nome Milestone: 0.7 release ; Quantidade: 1
Nome Milestone: v0.8 ; Quantidade: 7
Nome Milestone: v0.9 ; Quantidade: 2
Nome Milestone: 1.0 ; Quantidade: 2
Nome Milestone: Release v1.0.0 ; Quantidade: 5
Nome Milestone: 0.6.0 ; Quantidade: 2
Nome Milestone: test_milestone ; Quantidade: 1
Nome Milestone: v.2.1.2 ; Quantidade: 14
Nome Milestone: v2.2.0 ; Quantidade: 10
Nome Milestone: v2.1.1 ; Quantidade: 13
Nome Milestone: v2.3.0 ; Quantidade: 9
Nome Milestone: v2.2.1 ; Quantidade: 18
Nome Milestone: v2.1 ; Quantidade: 1
Nome Milestone: Someday ; Quantidade: 726
Nome Milestone: 0.9.9 ; Quantidade: 20
Nome Milestone: 0.9.8 ; Quantidade: 43
Nome Milestone: 0.9.7-1 ; Quantidade: 1
Nome Milestone: 0.9.7 ; Quantidade: 97
Nome Milestone: 1.0 ; Quantidade: 79
Nome Milestone: 0.9.6 ; Quantidade: 69
Nome Milestone: 0.9.2 ; Quantidade: 1
Nome Milestone: 3.1 ; Quantidade: 12
Nome Milestone: 3.0 ; Quantidade: 5
Nome Milestone: 4.0 ; Quantidade: 3
Nome Milestone: 2.2 ; Quantidade: 1
Nome Milestone: 2.0.5 ; Quantidade: 5
Nome Milestone: 2.0.4 ; Quantidade: 2
Nome Milestone: 2.0.3 ; Quantidade: 3
Nome Milestone: 2.1 ; Quantidade: 2
Nome Milestone: 2.0.1 ; Quantidade: 1
Nome Milestone: 2.0 ; Quantidade: 10
Nome Milestone: Backlog ; Quantidade: 9
Nome Milestone: 2.2 ; Quantidade: 5
Nome Milestone: 2.3 ; Quantidade: 1
Nome Milestone: 2.1 ; Quantidade: 13
Nome Milestone: Wishlist ; Quantidade: 13
Nome Milestone: 2.0 ; Quantidade: 11
Nome Milestone: v0.8.0 ; Quantidade: 5
Nome Milestone: v0.7.1 ; Quantidade: 2
Nome Milestone: v0.7.0 ; Quantidade: 2
Nome Milestone: Independent User Experience Flow ; Quantidade: 41
Nome Milestone: Independent User Experience Flow: Bonus Round ; Quantidade: 27
Nome Milestone: Independent User Experience Flow: Additions ; Quantidade: 7
Nome Milestone: twitter bootstrap ; Quantidade: 11
Nome Milestone: 3.0.3 ; Quantidade: 4
Nome Milestone: 3.0 ; Quantidade: 2
Nome Milestone: 2.1.5 ; Quantidade: 5
Nome Milestone: 1.2.2 ; Quantidade: 3
Nome Milestone: v2.0.0 - drop ruby 1.8 and support 2.0 ; Quantidade: 1
Nome Milestone: v1.2.0 ; Quantidade: 9
Nome Milestone: 1.2 ; Quantidade: 1
Nome Milestone: 1.1 ; Quantidade: 12
Nome Milestone: 1.0-r2 ; Quantidade: 1
Nome Milestone: 1.0-r1 ; Quantidade: 1
Nome Milestone: 1.0 ; Quantidade: 1
Nome Milestone: 0.9.5 ; Quantidade: 1
Nome Milestone: 0.9.2 ; Quantidade: 4
Nome Milestone: 0.9.0 ; Quantidade: 15
Nome Milestone: 0.8.3 ; Quantidade: 3
Nome Milestone: 2.0.0 ; Quantidade: 2
Nome Milestone: 0.8.2 ; Quantidade: 3
Nome Milestone: 0.8.1 ; Quantidade: 1
Nome Milestone: 0.8.0 ; Quantidade: 8
Nome Milestone: 0.7.0 ; Quantidade: 2
Nome Milestone: 0.6.3 ; Quantidade: 1
Nome Milestone: 0.6.2 ; Quantidade: 1
Nome Milestone: 0.6.1 ; Quantidade: 1
Nome Milestone: LKasd ; Quantidade: 1
Nome Milestone: 4.0.0 ; Quantidade: 7
Nome Milestone: 3.2.0 ; Quantidade: 1
Nome Milestone: v0.6.0 ; Quantidade: 2
Nome Milestone: v0.5.1 ; Quantidade: 3
Nome Milestone: 0.4.1 ; Quantidade: 1
Nome Milestone: 0.5.0 ; Quantidade: 1
Nome Milestone: 0.4 ; Quantidade: 5
Nome Milestone: Thanksgiving Quick Fixes ; Quantidade: 2
Nome Milestone: Next release ; Quantidade: 2
Nome Milestone: It Takes All Types ; Quantidade: 2
Nome Milestone: 1.2.0 ; Quantidade: 2
Nome Milestone: 2.0 ; Quantidade: 1
Nome Milestone: 1.0.0 ; Quantidade: 7
Nome Milestone: 1.1.0 ; Quantidade: 1
Nome Milestone: 1.3.3 ; Quantidade: 2
Nome Milestone: 1.3.2 ; Quantidade: 2
Nome Milestone: 1.3 ; Quantidade: 5
Nome Milestone: 1.2.2 ; Quantidade: 1
Nome Milestone: web.py 0.38 release ; Quantidade: 2
Nome Milestone: 0.37 ; Quantidade: 11
Nome Milestone: 0.36 ; Quantidade: 9
Nome Milestone: 0.35 ; Quantidade: 18
Nome Milestone: 4.0 ; Quantidade: 21
Nome Milestone: 4.1 ; Quantidade: 28
Nome Milestone: 3.0 ; Quantidade: 18
Nome Milestone: 2.1 ; Quantidade: 26
Nome Milestone: 2.0 ; Quantidade: 80
Nome Milestone: 2.3 ; Quantidade: 1
Nome Milestone: 1.6 ; Quantidade: 27
Nome Milestone: 1.5.1 ; Quantidade: 1
Nome Milestone: 1.5 ; Quantidade: 1
Nome Milestone: v0.3.0 ; Quantidade: 2
Nome Milestone: 3.1.0 ; Quantidade: 1
Nome Milestone: 3.0 ; Quantidade: 9
Nome Milestone: 1.5 ; Quantidade: 21
Nome Milestone: 2.0 ; Quantidade: 21
Nome Milestone: 1.2 ; Quantidade: 21
Nome Milestone: 1.0 ; Quantidade: 4
Nome Milestone: 1.0.0 ; Quantidade: 8
Nome Milestone: 2.0.0 ; Quantidade: 1
