Indice;User;Repository;Issues Abertos;Issues Fechados;Issues Bug Abertos;Issues Bug Fechados;Followers Owner;Following Owner;Forks;Watchers;Kylobytes
50;mtodd;halcyon;0;1;0;0;341;257;6;61;1274
51;tommorris;reddy;1;0;0;0;169;62;3;49;600
52;defunkt;facebox;28;23;0;0;14614;208;423;1950;1174
53;haml;haml;44;807;0;0;0;0;451;2795;19735
54;rsanheim;brain_buster;0;2;0;0;134;30;13;60;208
55;mojombo;vanhelsing;1;0;0;0;18377;11;3;23;3926
56;scharfie;slate;1;0;0;0;14;4;7;43;8866
57;drnic;newjs;1;0;0;0;1448;13;4;19;474
58;sferik;twitter;42;682;0;16;1794;116;830;3327;26717
59;jnunemaker;googlebase;0;1;0;0;1239;158;3;22;291
60;jnunemaker;googlereader;0;1;0;0;1239;158;5;29;145
61;jnunemaker;scrobbler;1;1;0;0;1239;158;52;48;181
62;DocSavage;rails-authorization-plugin;5;0;0;0;50;15;36;247;651
63;delynn;userstamp;14;10;0;0;25;12;132;173;198
64;gnufied;packet;0;1;0;0;117;96;5;37;195
65;reinh;jquery-autocomplete;5;1;0;0;143;0;19;96;284
66;KirinDave;fuzed-old;1;0;0;0;268;8;1;14;492
67;toretore;barby;3;47;0;0;28;4;92;456;1326
68;drnic;jsunittest;2;0;0;0;1448;13;11;48;539
69;tobi;delayed_job;47;18;0;0;527;44;1006;2045;4838
70;nullstyle;ruby-satisfaction;0;1;0;0;71;8;3;13;252
71;robbyrussell;rubyurl;4;2;0;0;1010;29;40;201;4160
72;trevorturk;eldorado;1;10;0;0;270;84;39;237;11954
73;rsl;stringex;9;165;0;0;49;9;130;881;1837
74;caffo-archived;bookqueue;0;7;0;0;0;0;10;39;4245
75;judofyr;gemify;4;4;0;0;241;53;2;20;484
76;jackdempsey;attachmerb_fu;1;0;0;0;64;5;4;18;123
77;anotherjesse;elasticfox;1;0;0;0;120;31;2;9;182
78;collectiveidea;awesome_nested_set;65;249;0;0;0;0;379;1640;1770
79;kevinansfield;viper;1;0;0;0;12;0;0;2;4440
80;lachie;logeye;1;0;0;0;55;28;0;5;231
81;pfig;yeti;1;0;0;0;37;25;0;2;380
82;stevedekorte;io;75;230;0;0;446;12;200;1327;30241
83;andykent;jquery-humanize-messages-plugin;1;1;0;0;62;1;4;29;83
84;avalade;4slicer;1;0;0;0;10;11;0;2;212
85;rtomayko;date-performance;3;1;0;0;1792;100;6;78;335
86;churchio;onebody;45;480;5;114;0;0;223;1201;33299
87;TekNoLogic;TourGuide;3;45;0;0;0;0;19;13;4097
88;ELLIOTTCABLE;fora;0;2;0;0;275;683;0;9;160
89;seaofclouds;micro-theme;2;0;0;0;126;24;0;5;116
90;alex;pyelection;1;0;0;0;2088;41;0;2;92
91;sintaxi;pmpknpi;1;0;0;0;416;45;2;20;463
92;mislav;will_paginate;101;348;3;19;1672;20;687;4451;2494
93;caius;soco;1;0;0;0;125;135;1;4;470
94;lsegal;yard;63;830;0;0;314;0;184;995;12870
95;joseph;castanaut;4;2;0;0;71;25;16;37;261
96;drnic;ruby-tmbundle;8;11;0;0;1448;13;51;168;1156
97;drnic;html-tmbundle;0;1;0;0;1448;13;92;42;626
98;noin;orb;1;0;0;0;1;0;0;3;780
99;sprinkle-tool;sprinkle;10;190;0;0;0;0;160;1171;2722
100;gilesbowkett;utility-belt;5;2;0;0;371;17;22;90;236
101;dpetersen;ruby-screen;1;0;0;0;16;5;0;6;172
102;mascarenhas;luaclr;1;0;0;0;50;13;2;26;370
103;chuyeow;facon;0;4;0;0;89;40;10;37;239
104;Norgg;rubynomic;1;0;0;0;22;21;0;4;84
105;lukeredpath;clickatell;8;4;0;0;439;7;58;151;327
106;ctran;annotate_models;22;252;0;39;24;2;254;1844;1791
107;daly;axiom;3;1;0;0;16;0;9;61;500664
108;haberman;gazelle;2;0;0;0;136;2;13;144;830
109;bousquet;tableau;1;0;0;0;18;13;4;16;347
110;davemerwin;blue-channel;1;0;0;0;25;29;4;39;8975
111;davemerwin;jquery;3;0;0;0;25;29;5;46;2432
112;slim;bazdig;1;1;0;0;31;52;2;7;367
113;defunkt;github-gem;60;42;3;4;14614;208;174;1024;987
114;pjay;mediabumper;1;0;0;0;12;27;1;6;2369
115;lvaruzza;cl-randist;2;7;0;0;5;3;4;7;239
116;lmarlow;gemedit;1;7;0;0;12;36;4;101;217
117;aasm;aasm;42;213;3;27;0;0;303;1976;2801
118;ebassi;json-glib;0;1;0;0;43;2;6;26;2166
119;scrooloose;vimfiles;5;6;0;0;842;19;501;600;1973
120;fightinjoe;fightinjoe-merb-blog;1;0;0;0;9;0;0;5;7120
121;crafterm;capture;1;0;0;0;130;106;2;5;183
122;heycarsten;email-veracity;2;3;0;0;86;75;11;133;372
123;nathansobo;treetop;0;39;0;0;461;2;88;841;4500
124;shadoi;puppet;1;0;0;0;16;12;2;16;7727
125;Jakobo;snaptest;3;5;0;0;84;42;2;23;1416
126;dustin;java-memcached-client;13;16;0;0;687;19;251;394;9572
127;seaofclouds;good-browser-bad-browser;1;0;0;0;126;24;0;5;3280
128;dustin;buildwatch;1;1;0;0;687;19;4;13;3468
129;dchelimsky;rspec;17;55;0;0;587;7;175;1792;18518
130;tommorris;n3-tmbundle;0;1;0;0;169;62;6;6;92
131;osteele;functional-javascript;1;7;0;0;235;0;31;265;561
132;mephistorb;mephisto;0;1;0;0;0;0;108;270;5055
133;nicksieger;stickshift;1;0;0;0;203;14;0;11;124
134;benwyrosdick;ruby-awareness-api;2;0;0;0;17;8;1;8;123
135;ctrochalakis;django-threadedcomments;1;0;0;0;53;23;3;24;236
136;gnu-lorien;crack-attack;1;0;0;0;2;1;4;11;2324
137;larssg;score-keeper;2;8;0;0;6;2;4;26;12798
138;jnewland;resource_this;1;0;0;0;413;84;9;49;270
139;jruby;warbler;116;225;0;0;0;0;157;673;50532
140;calumr;flurry;0;3;0;0;0;0;4;10;358
141;ci-reporter;ci_reporter;7;149;0;0;0;0;113;310;841
142;pingswept;pysolar;10;25;0;0;30;37;36;68;4680
143;r38y;ck_fu;2;0;0;0;40;47;5;67;463
144;vito;uploader;1;0;0;0;152;7;1;7;110
145;Caged;gitnub;10;1;0;0;771;33;50;1060;3506
146;seangeo;ratom;7;25;0;0;15;5;28;94;615
147;ELLIOTTCABLE;ruby-svg;0;1;0;0;275;683;2;9;195
148;brynary;webrat;20;15;0;0;488;28;288;1568;58998
149;joshknowles;rspec-on-rails-matchers;2;1;0;0;85;43;33;174;85
150;ozamosi;tomboy-blogposter;1;0;0;0;10;1;3;10;139
151;nickb;yahtzee;2;0;0;0;1;0;5;2;127
152;ruphy;oxy-cursors;2;0;0;0;9;4;0;2;4060
153;clee;mobilepushr;1;0;0;0;21;37;7;34;376
154;technoweenie;mephisto;1;0;0;0;2163;17;37;212;4859
155;bruce;keyword_search;0;4;0;0;118;15;17;92;193
156;ActsAsParanoid;acts_as_paranoid;15;20;0;0;0;0;99;538;739
157;technoweenie;acts_as_versioned;17;4;0;0;2163;17;147;412;505
158;technoweenie;permalink_fu;0;2;0;0;2163;17;75;279;160
159;technoweenie;viking;0;1;0;0;2163;17;5;53;131
160;yuri;sputnik;6;5;0;0;44;1;11;57;4690
161;kerryb;jquery_spike;1;0;0;0;41;14;0;2;204
162;sunny;daylist;0;1;0;0;89;75;2;9;125
163;ruphy;tagua;1;0;0;0;9;4;1;4;9940
164;patmaddox;no-peeping-toms;6;22;0;0;137;3;37;134;228
165;patmaddox;rspec-plugin-generator;2;0;0;0;137;3;4;51;407
166;bfolkens;hostipfox-firefox-plugin;1;0;0;0;4;13;0;4;280
167;simonpk;j2me-oauth;2;0;0;0;4;0;18;29;167
168;JackDanger;immutable_attributes;3;1;0;0;291;102;6;19;386
169;JackDanger;permanent_records;4;47;0;0;291;102;42;185;1553
170;Fudge;gltrail;1;0;0;0;21;0;7;36;151
171;virtuoso;koowaldah;5;3;0;0;8;7;0;9;1938
172;drnic;rubigen;6;11;0;0;1448;13;20;73;509
173;drnic;newgem;11;8;1;1;1448;13;18;126;1241
174;composite-primary-keys;composite_primary_keys;31;293;0;0;0;0;197;455;3078
175;spejman;rails-generator-generator;0;1;0;0;46;39;1;13;77
176;gregwebs;jquery-uitableedit;1;1;0;0;92;2;8;19;324
177;gregwebs;jquery-uitablefilter;4;8;0;0;92;2;19;53;243
178;pcapriotti;skema;1;0;0;0;45;0;1;3;124
179;timburks;nu;26;49;0;0;361;16;228;1898;5107
180;dwillis;fumblerooski;1;0;0;0;365;99;3;34;5112
181;jonner;agave2;0;1;0;0;0;0;0;2;352
182;sbecker;asset_packager;27;2;0;0;40;23;93;544;4441
183;minimagick;minimagick;5;324;0;11;0;0;221;1544;4063
184;jrun;rstack;2;0;0;0;14;10;0;6;412
185;kemayo;maphilight;39;21;0;0;128;6;137;261;925
186;andykent;polypage;9;2;1;1;62;1;16;211;282
187;scharfie;gabby;1;0;0;0;14;4;0;4;1332
188;jonmagic;optik;0;1;0;0;149;38;1;3;2370
189;nakajima;aintablog;2;0;1;0;568;115;18;129;4193
190;mig;gedit-themes;11;4;0;0;39;6;113;263;368
191;kballard;textmate-bundles;0;1;0;0;279;17;22;85;45813
192;github-archive;media;1;1;0;0;0;0;57;276;4484
193;ndarilek;rb-gps;1;0;0;0;6;0;2;13;146
194;dagbrown;flooterbuck;0;2;0;0;6;3;5;10;757
195;gabriel;capitate;4;0;0;0;284;37;7;82;453
196;scrooloose;nerdtree;232;247;10;8;842;19;587;5132;2325
197;scrooloose;nerdcommenter;111;92;0;0;842;19;219;1596;1307
198;spree;spree;173;6529;0;0;0;0;3157;6693;139328
199;Ramarren;cl-geometry;0;1;0;0;45;1;5;18;168
200;tomtt;emacs-rails;2;1;0;0;18;12;46;64;945
201;dfischer;rspec-haml-scaffold-generator;1;0;0;0;88;28;10;68;213
202;radar;rboard;0;3;0;0;1137;4;31;310;9535
203;freels;radiant-extensions;0;1;0;0;90;45;3;16;245
204;DrMark;ultrasphinx;1;0;0;0;7;2;5;23;3528
205;sudara;alonetone;26;101;4;28;38;1;40;170;53952
206;matschaffer;mechaflickr;1;0;0;0;148;10;0;2;144
207;mleung;feather;1;0;0;0;21;2;16;136;2853
208;JackDanger;alphadecimal;1;1;0;0;291;102;6;60;250
209;topfunky;gruff;46;87;10;20;1081;199;148;742;80410
210;topfunky;sparklines;8;1;0;0;1081;199;20;161;286
211;rgrove;thoth;3;6;1;1;420;19;7;70;1897
212;defunkt;gibberish;1;0;0;0;14614;208;7;34;335
213;lukemelia;webrat;1;0;0;0;143;8;0;3;124
214;defunkt;cheat;3;13;0;0;14614;208;43;216;235
215;defunkt;sake;2;0;0;0;14614;208;7;79;229
216;defunkt;nginx_config_generator;2;0;0;0;14614;208;23;120;97
217;defunkt;acts_as_textiled;4;0;0;0;14614;208;31;117;333
218;jackdempsey;acts_as_commentable;12;53;0;0;64;5;92;728;379
219;scrooloose;sokoban;1;0;0;0;842;19;2;5;153
220;melo;notification-watcher;1;0;0;0;205;164;2;5;84
221;benschwarz;open-uri-memcached;1;0;0;0;536;48;4;24;157
222;harrisj;qrencoder;4;9;0;0;134;4;12;43;192
223;sunny;wubmail;0;2;0;0;89;75;0;4;108
224;francois;piston;7;4;0;0;72;2;24;119;2855
225;eklitzke;mehfil-scraper;2;0;0;0;92;103;0;5;76
226;jm;rails-wiki;1;0;0;0;458;31;2;21;6200
227;sco;fakebook;1;0;0;0;282;251;3;36;371
228;mully;redmine_google_calendar;1;0;0;0;13;4;17;25;92
229;TekNoLogic;GreedBeacon;0;8;0;0;0;0;2;6;269
230;taf2;rb-brill-tagger;2;0;0;0;81;20;4;40;1095
231;tablatom;hobo;5;47;0;0;68;1;86;258;23544
232;ryanb;searchify;1;0;0;0;6351;95;3;39;153
233;al3x;downforeveryoneorjustme;2;0;0;0;988;50;9;70;283
234;rbriski;asvab;1;0;0;0;3;0;0;2;124
235;lachie;molly;1;0;0;0;55;28;0;2;156
236;seaofclouds;sass-textmate-bundle;15;6;0;0;126;24;119;304;628
237;maddox;aim_status_helper;1;0;0;0;454;5;1;5;207
238;arclanguage;anarki;2;22;0;0;0;0;129;705;4424
239;segfault;ruby-hl7;2;1;0;0;28;14;69;82;247
240;psychs;limechat;159;112;0;0;325;49;233;1002;16489
241;kballard;six;0;1;0;0;279;17;9;18;216
242;timcharper;calendar_date_select;13;32;0;0;129;24;177;434;892
243;mudge;python-delicious;0;1;0;0;56;15;24;23;113
244;mudge;collapsing-puzzle;0;1;0;0;56;15;1;3;132
245;mdarby;restful_acl;1;10;0;0;70;20;15;124;1653
246;pjhyett;auto_migrations;2;1;0;0;8071;34;30;138;118
247;mislav;contacts;4;2;0;0;1672;20;71;262;593
248;courtenay;can_flag;2;0;0;0;171;10;9;47;151
249;jm;dcov;0;1;0;0;458;31;0;7;150
250;carlosbrando;custom_resource_name;1;0;0;0;509;32;0;24;96
251;herzi;monkey-bubble;1;0;0;0;10;2;0;3;5208
252;ianloic;wordpress-svn;1;0;0;0;93;35;0;9;8469
253;nimblemachines;muforth;2;3;0;0;8;0;8;29;6136
254;sunny;edith;4;19;0;0;89;75;7;27;3024
255;jicksta;methodphitamine;4;3;0;0;71;9;6;17;162
256;schacon;ticgit;2;16;0;0;10399;21;79;396;1717
257;dwillis;thescoop;1;0;0;0;365;99;0;3;160
258;voodootikigod;quickticket;1;0;0;0;491;99;2;4;228
259;astubbs;wicket-contrib-groovy;1;0;0;0;21;11;0;3;260
260;mileszs;dotfiles;1;0;0;0;91;43;5;22;1194
261;caring;acts_as_url_param;1;0;0;0;0;0;3;10;281
262;norbert;has_uuid;0;1;0;0;48;66;6;16;135
263;jchris;couchrest;7;1;0;0;518;42;207;423;3386
264;TekNoLogic;Ampere;0;8;0;0;0;0;1;10;171
265;kneath;hemingway;2;0;0;0;974;36;16;96;238
266;rgrove;cssmin;3;5;1;1;420;19;5;39;141
267;brendan;webult;1;0;0;0;29;20;0;2;256
268;stevenbristol;lovd-by-less;1;1;0;0;78;20;117;559;4320
269;drd;lumber-mill;1;0;0;0;36;27;0;2;136
270;kig;metadata;2;0;0;0;186;1;12;64;410
271;DotNetOpenAuth;DotNetOpenAuth;75;304;0;0;0;0;546;974;131399
272;jcfischer;make_resourceful;1;0;0;0;37;15;4;40;280
273;osteele;cl-spec;1;0;0;0;235;0;0;13;140
274;tarcieri;reia;8;14;0;0;669;22;29;697;11753
275;mbleigh;acts-as-taggable-on;118;562;0;0;559;32;743;3385;3130
276;vlarsen;chinesepoker;0;1;0;0;6;12;0;5;1592
277;herzi;git2dot;0;1;0;0;10;2;1;4;110
278;jcrosby;cloudkit;2;2;0;0;126;17;23;317;4798
279;cardmagic;contacts;33;18;0;0;138;9;220;599;437
280;cardmagic;starfish;1;0;0;0;138;9;6;38;188
281;shayarnett;merbums;1;0;0;0;64;30;2;31;147
282;rgrove;jsmin;0;2;0;0;420;19;7;53;260
283;aussiegeek;ruby-sass-tmbundle;4;1;0;0;48;11;30;107;201
284;gnosek;nginx-upstream-fair;11;7;0;0;45;1;49;263;186
285;myabc;nbgit;1;0;0;0;136;195;9;189;4755
286;captproton;i-like-local;1;0;0;0;8;22;0;3;3076
287;archaelus;erlirc;3;1;0;0;154;28;13;43;470
288;archaelus;errd;0;1;0;0;154;28;10;20;249
289;nathansobo;hyperarchy;5;3;0;0;461;2;2;12;32628
290;queso;sitemap;1;0;0;0;202;21;9;97;431
291;TekNoLogic;Cork;13;95;0;0;0;0;23;23;1975
292;mbleigh;princely;3;40;0;0;559;32;76;207;446
293;lukec;cpan-selenium-rc-perl;6;4;0;0;105;18;11;29;462
294;blynn;pbc;5;1;0;0;64;0;9;24;1306
295;karl;monket-calendar;1;0;0;0;6;0;1;4;864
296;brennandunn;preference_fu;3;0;0;0;51;7;8;47;145
297;nickpad;timedcache;0;1;0;0;5;2;2;4;213
298;mdarby;scribd_fu;6;19;0;0;70;20;37;78;803
299;toolmantim;webjam;0;1;0;0;233;61;0;5;7936
300;denis;capone;0;4;0;0;25;36;0;5;151
301;bumi;find_by_param;0;5;0;0;153;254;9;30;147
302;ciaran;tm-completion;4;0;0;0;139;2;5;43;102
303;jruby;activerecord-jdbc-adapter;44;641;0;0;0;0;275;378;113701
304;ezmobius;acl_system2;1;1;0;0;425;13;14;58;113
305;bborn;communityengine;8;290;0;0;63;4;335;1119;15991
306;collectiveidea;action_mailer_optional_tls;1;1;0;0;0;0;26;142;131
307;jamis;net-ssh-gateway;0;3;0;0;745;0;16;22;148
308;schmidt;contextr;1;0;0;0;45;38;3;10;2318
309;mmower;platform;0;2;0;0;41;0;3;6;124
310;Ramarren;lisa;1;0;0;0;45;1;0;5;1908
311;rory;python-osm;0;1;0;0;15;21;21;12;147
312;JackDanger;simple_memoize;1;0;0;0;291;102;6;22;357
313;mmower;mailtrap;2;6;0;0;41;0;12;64;256
314;jomz;radiant-site_language-extension;0;1;0;0;38;12;0;4;522
315;sstephenson;prototype;88;212;9;3;2580;24;521;3022;13698
316;sstephenson;sprockets;19;682;0;45;2580;24;19;2724;7275
317;dugb;php-solunar;3;0;0;0;2;0;3;7;528
318;shibu;pyspec;1;0;0;0;1;0;0;5;258
319;openminds;deep_cloning;1;0;0;0;0;0;15;63;93
320;trey;site-template;1;0;0;0;92;101;0;23;500
321;phusion;passenger;152;1449;0;0;0;0;389;3148;50280
322;tsgates;git-emacs;14;8;0;0;54;0;42;169;4235
323;mattmccray;comatose;1;3;0;0;22;0;54;201;359
324;jamis;net-ssh-multi;1;0;0;0;745;0;13;39;162
325;rsl;proxy_attributes;1;0;0;0;49;9;0;10;468
326;BrianTheCoder;jquery-keyboard-navigation;2;0;0;0;64;33;1;12;86
327;timcharper;rubyamp;2;6;0;0;129;24;10;124;543
328;cout;ruby-internal;3;3;0;0;36;18;0;50;1319
329;jbarnette;johnson;18;26;0;0;582;72;24;468;3739
330;vanpelt;merb_facebooker;1;0;0;0;49;13;13;35;114
331;TekNoLogic;Blipstick;1;7;0;0;0;0;1;6;569
332;brendanlim;sms-fu;12;5;0;0;125;76;113;302;372
333;Squeegy;fleximage;9;8;0;0;30;0;49;250;16483
334;nkallen;screw-unit;4;0;0;0;360;6;20;268;227
335;zackchandler;trustcommerce;1;0;0;0;12;0;6;14;147
336;jeremyevans;sequel;0;1075;0;0;312;0;417;2168;50867
337;halfbyte;minitowel;1;0;0;0;120;6;0;3;380
338;ezmobius;nanite;15;18;0;0;425;13;61;762;29179
339;mbleigh;ruby-github;2;1;0;0;559;32;8;61;272
340;floere;james;3;10;0;0;111;35;16;130;3504
341;dennisreimann;masquerade;1;33;0;8;364;60;40;232;6206
342;kr;beanstalkd;98;177;0;27;624;22;357;2701;2213
343;oneup;puituniverse;1;0;0;0;23;14;1;14;2721
344;jmettraux;rufus-verbs;1;4;0;0;275;267;2;10;251
345;jmettraux;rufus-lru;0;2;0;0;275;267;4;10;278
346;jmettraux;rufus-scheduler;6;158;0;4;275;267;102;1248;2887
347;openminds;ruby-mollom;1;2;0;0;0;0;4;14;323
348;mbleigh;seed-fu;36;61;0;0;559;32;120;784;636
349;madrobby;scriptaculous;33;12;0;0;2055;14;486;2365;2685
350;tekkub;wow-ui-source;0;8;0;0;5531;91;104;199;24223
351;kassoulet;soundconverter;0;11;0;0;1;1;12;41;4054
352;pezra;resourceful;0;1;0;0;31;1;11;19;540
353;mmower;bishop;2;0;0;0;41;0;6;23;112
354;sprsquish;crypt--xxtea;2;0;0;0;121;57;4;6;92
355;insoshi;insoshi;2;2;0;0;72;0;569;1585;25401
356;dxoigmn;achilles;1;0;0;0;15;3;2;7;506
357;robey;configgy;8;42;0;0;470;14;28;164;3339
358;jamesgolick;attribute_fu;4;1;0;0;543;30;18;101;185
359;smtlaissezfaire;fixturereplacement;8;5;1;0;185;311;3;17;605
360;beastaugh;papertrail;4;5;0;3;41;21;0;8;633
361;whomwah;rqrcode;1;30;0;0;89;46;85;496;453
362;scrooloose;crondle;1;0;0;0;842;19;2;20;98
363;grundprinzip;slimtimercli;0;3;0;0;43;16;1;4;194
364;lak;puppet-old;1;0;0;0;125;15;16;91;20582
365;courtenay;altered_beast;9;2;0;0;171;10;126;543;1494
366;ryanb;static_actions;2;0;0;0;6351;95;2;39;91
367;cannikin;validator;0;1;0;0;17;1;1;3;199
368;alexvollmer;clip;1;0;0;0;60;8;2;17;166
369;dchelimsky;rspec-rails;0;18;0;1;587;7;72;778;17022
370;jochu;clojure-mode;0;3;0;0;55;0;13;192;867
371;dustin;py-backpack;0;2;0;0;687;19;3;7;271
372;rsl;acts_as_snook;1;0;0;0;49;9;8;109;132
373;joevandyk;monkeycharger;1;0;0;0;26;1;0;32;3929
374;ymendel;flac2mp3;0;1;0;0;150;1;3;15;210
375;djtal;ludomanager;0;2;0;0;11;15;0;2;23144
376;ap;gtk-chtheme;5;0;0;0;120;68;1;1;125
377;dgl;cgiirc;4;4;0;0;43;0;6;32;1137
378;jgm;markdown-peg;1;0;0;0;742;0;0;18;100
379;vito;chyrp;1;1;0;0;152;7;73;214;11619
380;jmettraux;rufus-decision;3;13;0;0;275;267;2;41;375
381;halfbyte;bookstr;1;0;0;0;120;6;0;3;404
382;dustin;photoupload;3;3;0;0;687;19;0;6;1024
383;IceskYsl;1stlog;1;0;0;0;223;22;0;3;1132
384;atduskgreg;rad;6;1;0;0;365;39;66;395;2429
385;justinfrench;formtastic;31;1134;4;117;261;44;573;4716;6654
386;mudge;jquery_example;1;14;0;0;56;15;19;111;586
387;jeremyevans;scaffolding_extensions;0;5;0;0;312;0;6;57;1359
388;jeremyevans;fixture_dependencies;0;12;0;0;312;0;15;28;284
389;jmettraux;rufus-rtm;1;2;0;0;275;267;3;18;186
390;tobie;pdoc;3;4;0;0;225;70;17;108;698
391;napcs;docbook;2;18;0;0;85;5;11;58;49345
392;greatseth;labeling-form-helper;0;3;0;0;42;26;1;11;281
393;dmeiz;numz;1;0;0;0;6;1;0;2;160
394;kumpera;dataflow;1;0;0;0;190;1;1;8;1995
395;acunote;acunote-shortcuts;0;1;0;0;0;0;4;23;191
396;jkk;eidogo;25;3;0;0;63;7;39;108;2660
397;crossblaim;campfire-theme-for-colloquy;1;8;0;0;37;17;17;30;286
398;daikini;matlab-ruby;2;4;0;0;8;1;9;35;321
399;daikini;octave-ruby;3;3;0;0;8;1;9;45;206
400;daikini;paysimple;1;0;0;0;8;1;1;6;97
401;kangax;protolicious;4;3;0;0;1372;17;19;133;277
402;Ramarren;png-read;0;5;0;0;45;1;3;15;151
403;kelvie;basket;12;6;0;0;8;4;40;98;17710
404;cyberfox;jbidwatcher;1;1;0;0;13;15;27;61;105192
405;deadprogram;frankie;1;0;0;0;166;0;20;143;86
406;al3x;lyrics;1;0;0;0;988;50;1;7;232
407;justinperkins;us-r32-registry;1;2;0;0;6;5;0;2;2016
408;keita;timeoutx;1;0;0;0;50;9;33;36;380
409;ianwhite;resources_controller;5;6;0;0;79;9;21;83;1311
410;slaskis;six3d;1;0;0;0;27;59;0;2;7740
411;kana;config;12;11;0;0;505;557;3;61;12049
